Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
T,197444288512.0,27.42,29.25808,0.06703428154631652,USD,24376000000.0,352340246528.0,0.06918312693540922,0.01930600712179298,0.16724353505356482,0.1970111070302309,0.028505178629453898,27.171192698147042,5,0.027730847655112148,1,0.0468800263427855,1,0.01914917868767335,1,0.014079890432853293,1,-0.04812712783439688,0,-0.007644772646563283,0,-0.003385290809477068,0,0.007065250343086582,1,0.009110653668136182,1,0.7676767676767677,0.2968036529680365,0.3762886597938144,0.4429223744292237,0.788659793814433,0.6180904522613065,0.3242009132420091,0.3972602739726028,0.6712328767123288,0.6666666666666665,0.48529411764705876,0.33333333333333326,0.410958904109589,0.5376884422110553,0.5251141552511416,0.788659793814433,Growth,0.47616862025137685,6,0.6666666666666666,0.5714176434590217,2.106771178812557
TEN,540187904.0,17.93,29.0,0.6174010039040714,USD,229896000.0,1992461312.0,0.115382917909324,0.03512867649240081,0.06466217870134705,-0.08050700899657415,4.045044539229612,1.4838538381399684,5,0.04754619020202767,1,-0.09236097883676395,0,-0.1399071690387916,0,0.042029251047727145,1,-0.46995263342484694,0,-0.041685072933025195,0,-0.12116341872392511,0,-0.07359262800430744,0,-0.04749850704229083,0,0.9545454545454547,0.3744292237442922,0.22164948453608246,0.1095890410958904,0.9948453608247422,0.04020100502512562,0.4429223744292237,0.0684931506849315,0.0410958904109589,0.8571428571428571,0.11274509803921567,0.136986301369863,0.0319634703196347,0.045226130653266326,0.1872146118721461,0.9948453608247422,Growth,0.42512827755025184,2,0.2222222222222222,0.323675249886237,2.2327661589771464
TGT,42842075136.0,94.29,105.78125,0.12187135433237883,USD,5566000000.0,59699916800.0,0.09323296075347294,0.0813190774364767,0.18143667186736678,0.2053350412851183,-0.012353373555057057,13.57803728997757,5,0.07081652789558414,1,0.07748100192144576,1,0.006664474025861622,1,0.021957426911911687,1,0.028889169234860956,1,-0.003935983123998205,0,0.008563450075214099,1,0.006690782641960158,1,-0.09569407631657612,0,0.893939393939394,0.6529680365296804,0.42268041237113396,0.4657534246575342,0.3092783505154639,0.40201005025125625,0.5799086757990868,0.5890410958904109,0.5159817351598174,0.7566137566137566,0.6568627450980392,0.3789954337899543,0.5616438356164383,0.5326633165829144,0.1004566210045662,0.40201005025125625,Stability,0.48585298095240126,7,0.7777777777777778,0.6318153793650896,2.4196941672438776
TMO,148604289024.0,393.66,570.1743,0.4483927754915409,USD,7841000000.0,179585761280.0,0.04366159067463458,0.069613292162374,0.48517021943610183,0.2866185098796765,-0.06237441337205618,9.485166445308606,4,0.06509386463353233,1,0.07467042056698965,1,0.009576555933457326,1,0.018510354858287337,1,-0.09441193905288325,0,0.004370245728684566,1,0.004506532634732691,1,0.013834790240908224,1,0.006493060260773287,1,0.4747474747474748,0.5753424657534246,0.7319587628865979,0.5981735159817351,0.11340206185567009,0.28643216080402006,0.5251141552511416,0.5844748858447488,0.5890410958904109,0.708994708994709,0.4215686274509804,0.5570776255707762,0.5068493150684931,0.6683417085427135,0.502283105022831,0.28643216080402006,Stability,0.5479767263564443,8,0.8888888888888888,0.7184328076226666,1.6679277571176163
TMUS,275778109440.0,242.88,269.2185,0.10844244071146258,USD,18812000000.0,383126896640.0,0.049101225116221586,0.030210256227281462,0.17375945390244318,0.045352945417838346,0.05387867050107209,12.220929337198553,5,0.05450525152017689,1,0.047982310668877835,1,-0.006522940851299057,0,-0.012866306732653154,0,0.003671948353604959,1,0.014458449197394946,1,0.010675273949277676,1,0.019989116165317178,1,0.013019318233485344,1,0.5454545454545454,0.3515981735159817,0.3969072164948453,0.1872146118721461,0.8711340206185567,0.371859296482412,0.4840182648401827,0.4063926940639269,0.410958904109589,0.30158730158730157,0.6274509803921569,0.6712328767123288,0.6118721461187214,0.7537688442211055,0.5570776255707762,0.8711340206185567,Growth,0.4517135056253824,7,0.7777777777777778,0.6147456417015801,1.7056547326106708
TRIP,1616679424.0,13.69,16.86111,0.23163696128560995,USD,121400000.0,1742937472.0,0.06965252738567548,-0.01321260556351167,0.05870732139962098,0.2499023818820773,0.0038525060897587338,75.43816581632878,5,0.001952362358453729,1,0.027333073018352205,1,0.025380710659898477,1,0.006222933770358763,1,-0.16557168945703982,0,-0.001989301023493453,0,-0.04046353715113932,0,-0.004834835933166359,0,0.011747572860362432,1,0.7727272727272728,0.1598173515981735,0.20103092783505155,0.5251141552511416,0.5103092783505154,0.8894472361809045,0.16894977168949774,0.2785388127853881,0.7077625570776256,0.582010582010582,0.3137254901960784,0.4155251141552511,0.1004566210045662,0.26130653266331655,0.54337899543379,0.8894472361809045,Stability,0.4438524177163178,5,0.5555555555555556,0.4997039866359367,2.045158532090482
TSLA,1093000560640.0,339.34,299.37952,-0.11775941533565149,USD,7082000000.0,1075371900928.0,0.006585628649854563,0.1095393710714978,0.16594494824626582,0.15542721389366757,-0.10930793081716472,5.09601593835501,5,0.05840910952732039,1,0.029335627099205373,1,-0.029073482428115017,0,-0.0201876090053086,0,0.29901841503792337,1,-0.08227070063606665,0,-0.011529892794246013,0,-0.003862650601107187,0,-0.10738246661608541,0,0.16666666666666669,0.7671232876712328,0.36597938144329895,0.3744292237442922,0.056701030927835044,0.16582914572864318,0.4977168949771689,0.2922374429223744,0.18264840182648398,0.2275132275132275,0.9166666666666665,0.0730593607305936,0.273972602739726,0.27135678391959794,0.0821917808219178,0.16582914572864318,Stability,0.4183402596468668,3,0.3333333333333333,0.37583679649010004,0.7091701298234334
TTE,129583284224.0,57.89,67.72889,0.1699583693211264,USD,23076000000.0,162429419520.0,0.14206785980146067,0.06315565715960902,0.22468746512829152,0.310508009121256,0.002608223631238138,23.101551207373895,5,0.05519690914122184,1,0.05585193021048244,1,0.0006550210692605959,1,-0.009431711010606247,0,-0.02311466085161662,0,-0.02019071098752656,0,-0.025081178435967112,0,-0.0009883477301300125,0,-0.08669341892352411,0,0.9797979797979798,0.5570776255707762,0.4639175257731958,0.6210045662100456,0.46907216494845355,0.5577889447236181,0.4885844748858447,0.4657534246575342,0.4885844748858447,0.31746031746031744,0.5637254901960784,0.2328767123287671,0.1552511415525114,0.3417085427135678,0.1095890410958904,0.5577889447236181,Stability,0.5499471655694089,3,0.3333333333333333,0.44164024945137115,2.4012362090473305
TWLO,17326972928.0,113.49,128.79713,0.1348764648867744,USD,26151000.0,16344751104.0,0.0015999631828960766,-0.06851488079547752,-0.13155686837300495,0.054554815015439705,0.014543890312110008,32.33235312376964,4,-0.011089484618678154,0,0.06664202179074656,1,0.07773150640942472,1,-0.015226202060540303,0,-2.439379834049311,0,0.07637534115168798,1,0.03533055113950618,1,0.018989390798194505,1,0.0940833906736227,1,0.15151515151515152,0.09132420091324199,0.0824742268041237,0.2191780821917808,0.6804123711340204,0.6884422110552764,0.1552511415525114,0.5114155251141552,0.8538812785388127,0.2698412698412698,0.0196078431372549,0.9086757990867579,0.8082191780821917,0.728643216080402,0.9178082191780821,0.6884422110552764,Stability,0.2703546802411057,6,0.6666666666666666,0.4685106734538862,0.7715409764841892
TXN,160163610624.0,176.3,178.54832,0.01275280771412346,USD,5503000000.0,171558748160.0,0.032076475603959084,0.24068744478902593,0.4209770977684799,0.4242304767805345,-0.04837014541135276,13.334568547929832,5,0.13514883550649132,1,0.042186487932636796,1,-0.09296234757385452,0,-0.03333909745764718,0,-0.4301967132874074,0,-0.06610008251007848,0,0.00048375515163024546,1,-0.04755363124177736,0,-0.10109919919113886,0,0.3282828282828283,0.9771689497716894,0.7010309278350515,0.7534246575342465,0.15463917525773194,0.3969849246231156,0.8356164383561644,0.3515981735159817,0.0684931506849315,0.15343915343915343,0.1372549019607843,0.0867579908675799,0.4611872146118721,0.07537688442211055,0.09132420091324199,0.3969849246231156,Stability,0.7071523649410257,3,0.3333333333333333,0.5202428491371796,1.1768085057028361
UAL,24380764160.0,74.65,92.79739,0.24309966510381753,USD,5598000000.0,42416644096.0,0.1319764945885454,0.014970008474552987,0.04719734569743683,0.06448172995154083,1.145389410960152,1.7115365305998753,5,0.042506377981453236,1,0.05169877029817907,1,0.009192392316725834,1,0.04533435992705681,1,-0.022692705668055813,0,0.005687071050760169,1,0.05535538595974523,1,0.006068088331487476,1,0.014786824363125506,1,0.9696969696969697,0.2694063926940639,0.17525773195876287,0.2328767123287671,0.9896907216494845,0.06532663316582914,0.410958904109589,0.4337899543378995,0.5753424657534246,0.8835978835978835,0.5686274509803921,0.5844748858447488,0.9041095890410957,0.5226130653266331,0.5799086757990868,0.9896907216494845,Growth,0.4168078896577696,8,0.8888888888888888,0.6528483892733292,2.5922423286672687
UBER,183500177408.0,87.75,95.8102,0.09185413105413098,USD,3855000000.0,190050795520.0,0.020284050847839356,-0.0306180432839096,,0.19327140738427914,-0.05324827064484794,11.127119475836976,5,0.19233471235656857,1,0.13455233783467332,1,-0.05778237452189525,0,0.08153755811766467,1,-0.127934528128828,0,0.14357376246122244,1,0.047676707973436594,1,-0.0036363681986082974,0,-0.10515043613044361,0,0.2272727272727273,0.136986301369863,,0.4292237442922374,0.14432989690721648,0.3417085427135678,0.9315068493150684,0.7853881278538811,0.1141552511415525,0.9629629629629629,0.3627450980392157,0.9726027397260273,0.867579908675799,0.28643216080402006,0.0867579908675799,0.3417085427135678,Stability,0.30263952945855604,5,0.5555555555555556,0.4290975425070558,0.8836429970525104
UNH,268123373568.0,295.57,397.3644,0.3444003112629834,USD,33475000000.0,326232342528.0,0.10261091754606426,0.0732516244323389,,0.30065911666297884,-0.02663909248509133,22.711120205925184,5,0.04829387350055988,1,0.06941510939459163,1,0.021121235894031747,1,-0.02973292484334286,0,0.0347731534554081,1,-0.03347216478674101,0,-0.024410697999826023,0,-0.021417182763873804,0,-0.015709206796155062,0,0.9292929292929294,0.6027397260273972,,0.6118721461187214,0.22680412371134018,0.5527638190954773,0.4474885844748858,0.5388127853881278,0.6803652968036529,0.17989417989417988,0.6813725490196079,0.1780821917808219,0.1598173515981735,0.1507537688442211,0.319634703196347,0.5527638190954773,Stability,0.5891252304138653,4,0.4444444444444444,0.5167848374291548,2.375370696015014
UNP,132705386496.0,222.11,242.79037,0.09310868488586732,USD,9710000000.0,165632393216.0,0.058623798228509924,0.10105814514933398,0.16991790728980938,0.33234881488591894,-0.01901568452515623,23.8561895251429,5,0.0996381894705752,1,0.08704127593590785,1,-0.012596913534667353,0,0.02450816860302829,1,-0.04705593529843366,0,0.0046164412729943205,1,0.015942545077300932,1,0.018672691205077196,1,-0.0011586595840880065,0,0.6666666666666667,0.7305936073059359,0.3814432989690721,0.6575342465753424,0.28865979381443296,0.5778894472361809,0.7214611872146118,0.634703196347032,0.3242009132420091,0.783068783068783,0.49509803921568624,0.5616438356164383,0.6438356164383562,0.7135678391959799,0.39269406392694056,0.5778894472361809,Stability,0.5868651500216329,6,0.6666666666666666,0.6267659083441497,1.9600992416774832
URBN,6697522688.0,72.28,67.07143,-0.0720610127282788,USD,473764000.0,7226205696.0,0.06556193110614714,0.0709360559784995,0.1456281810514588,0.14827922681370423,0.018606622983915244,15.670579237836382,5,0.08905051023569083,1,0.07086058573110181,1,-0.01818992450458902,0,,0,0.0977924620670041,1,0.019077419594957165,1,-0.004490971438577476,0,0.014227168625030928,1,-0.025295490559925193,0,0.7373737373737375,0.5844748858447488,0.3298969072164948,0.3607305936073059,0.7216494845360825,0.4422110552763819,0.6803652968036529,0.5570776255707762,0.2648401826484018,,0.7696078431372548,0.7168949771689498,0.3835616438356164,0.6733668341708543,0.2785388127853881,0.7216494845360825,Growth,0.49918796780115804,5,0.5555555555555556,0.5273717616783569,2.002119236425832
V,677265997824.0,353.54,377.12564,0.0667127906318945,USD,25023000000.0,678068813824.0,0.03690333413047217,0.18059234822374082,1.5620066417575815,0.7490133423622647,0.004251247764812449,160.68553309342127,4,0.2088963189470009,1,0.1977865010422067,1,-0.011109817904794178,0,0.005651885376765919,1,-0.16828661073279227,0,0.01803233149962577,1,-0.01985126291098613,0,0.005100723253106176,1,0.019314448115373972,1,0.393939393939394,0.9269406392694063,0.9432989690721648,0.954337899543379,0.5257731958762887,0.9899497487437184,0.9452054794520548,0.9086757990867579,0.33789954337899547,0.5555555555555555,0.30392156862745096,0.7031963470319634,0.2009132420091324,0.49246231155778886,0.6073059360730594,0.9899497487437184,Stability,0.9536318141571671,6,0.6666666666666666,0.8101492404119168,1.5980280282907047
VIST,5296243200.0,49.78,69.63166,0.3987878666130975,USD,635581000.0,5884388352.0,0.10801139591406764,0.10598346245334755,0.2535346496744213,0.045998555892534966,0.07388764019541028,8.483812051982472,5,0.11282585746243477,1,-0.024769089295553416,0,-0.1375949467579882,0,-0.1177764139477557,0,-0.19027152484421628,0,-0.03996649882044866,0,-0.031044293750667595,0,-0.00959796899115517,0,-0.060549053458822,0,0.9343434343434345,0.7534246575342465,0.49999999999999994,0.1917808219178082,0.902061855670103,0.24623115577889443,0.7625570776255708,0.1004566210045662,0.045662100456620995,0.026455026455026457,0.27941176470588236,0.1506849315068493,0.1278538812785388,0.22110552763819094,0.1735159817351598,0.902061855670103,Growth,0.5868168337805394,1,0.1111111111111111,0.3489639724458252,2.217650841132694
VRSN,26269464576.0,279.76,253.835,-0.09266871604232196,USD,1070500000.0,27609853952.0,0.038772389084747595,0.45101242772043637,7.009676047405396,2.303874866690366,0.008365663872551554,89.52680576740708,5,0.5586206896551724,1,0.6217561322431567,1,0.06313544258798431,1,-0.037588367493323505,0,-0.3980078664630704,0,0.09115356558427479,1,0.15977785894412871,1,0.009244046521365235,1,0.25359977170439374,1,0.4191919191919192,0.9954337899543378,0.9999999999999999,1.0,0.5927835051546392,0.9246231155778893,0.9954337899543378,1.0,0.8264840182648402,0.12169312169312169,0.14705882352941177,0.9269406392694063,0.9863013698630136,0.5879396984924622,0.9863013698630136,0.9246231155778893,Stability,0.9800142263830568,7,0.7777777777777778,0.8788960020804173,1.7172798404642557
VZ,182647947264.0,43.32,48.06739,0.10958887349953828,USD,29143000000.0,353411072000.0,0.08246204578446258,0.04799230044481284,0.2595154329737446,0.036110222998562556,0.011405300101623661,43.35360784952322,5,0.045504287634094163,1,0.04918497261580771,1,0.0036806849817135473,1,0.04661588197746447,1,-0.06605851159351939,0,0.014961625473175831,1,0.015228811618582166,1,0.00833518377292053,1,-0.001965028035298799,0,0.8333333333333335,0.4611872146118721,0.5051546391752576,0.1735159817351598,0.6597938144329896,0.743718592964824,0.4292237442922374,0.4155251141552511,0.5114155251141552,0.8994708994708993,0.45588235294117646,0.684931506849315,0.634703196347032,0.5628140703517588,0.3835616438356164,0.743718592964824,Stability,0.4708941071217784,7,0.7777777777777778,0.6243359424497781,2.291002609116445
WBA,9659123712.0,11.17,12.2925,0.10049239033124446,USD,-2820000000.0,39838654464.0,-0.07078552320456201,-0.016680662313854233,-0.06601594911887854,0.07550871823981638,-0.05344946241335491,12.620497786291297,5,-0.10656860446462726,0,-0.0044794353196687935,0,0.10208916914495847,1,-0.01497096185577916,0,0.04838539255863061,1,-0.07469378557155279,0,-0.005938639691072527,0,-0.0150178510903545,0,0.3827612482037537,1,0.05050505050505051,0.1552511415525114,0.11340206185567009,0.2511415525114155,0.13917525773195874,0.37688442211055273,0.0593607305936073,0.1461187214611872,0.8858447488584474,0.2751322751322751,0.7107843137254902,0.0776255707762557,0.3515981735159817,0.1809045226130653,1.0,0.37688442211055273,Stability,0.22416979450753743,3,0.3333333333333333,0.2787515639204354,0.3797616649305364
WB,2218609920.0,9.37,11.23053,0.1985624332977589,USD,,2097316480.0,,0.04042531536019056,0.17529792520448728,0.34257334807799955,-0.013026179248684211,44.834777881115016,4,0.04624506822124194,1,0.08892752539434629,1,0.04268245717310434,1,-0.03155930466764839,0,1.095937222714507,1,-0.0008127825053294707,0,0.001562590867774924,1,0.0020863055943941555,1,0.028039762468801965,1,,0.4155251141552511,0.4072164948453608,0.6666666666666665,0.30412371134020616,0.7587939698492461,0.4383561643835616,0.639269406392694,0.7853881278538811,0.1746031746031746,0.9754901960784313,0.4383561643835616,0.4703196347031963,0.40201005025125625,0.6575342465753424,0.7587939698492461,Stability,0.5620505613791311,7,0.7777777777777778,0.6699141695784545,
WMT,770805727232.0,96.34,107.8835,0.11982042765206558,USD,29348000000.0,833244233728.0,0.03522136585175603,0.05991585242712416,0.22928298854616025,0.19491762612959745,-0.0033001840843416286,56.359721512447194,5,0.07451796812397679,1,0.04853866415155105,1,-0.02597930397242574,0,0.015094266038340909,1,-0.009184275118298668,0,0.013063683439806094,1,-0.011366486027332381,0,0.004756707806164467,1,0.043049720476674214,1,0.36868686868686873,0.5342465753424657,0.479381443298969,0.4383561643835616,0.4020618556701031,0.8241206030150753,0.6164383561643835,0.410958904109589,0.2054794520547945,0.6825396825396826,0.6078431372549019,0.6529680365296804,0.2831050228310502,0.4824120603015075,0.7534246575342465,0.8241206030150753,Stability,0.5690261965100178,6,0.6666666666666666,0.6178464315883423,1.3552201689620798
X,11776052224.0,52.01,42.79143,-0.17724610651797734,USD,-123000000.0,13442380800.0,-0.009150164827944764,0.10353876602049517,0.17592780003480812,0.1541388682975043,-0.2907935593542724,2.1548325833382918,5,0.018977020014825798,1,-0.0676056338028169,0,-0.08658265381764269,0,-0.0020307521288205066,0,-0.20747053828438533,0,-0.02478612115186532,0,-0.04433048833315771,0,-0.023610007079184148,0,-0.10982590907141798,0,0.11616161616161617,0.7442922374429223,0.41237113402061853,0.3698630136986301,0.005154639175257731,0.07537688442211055,0.2785388127853881,0.0867579908675799,0.0821917808219178,0.3915343915343915,0.2549019607843137,0.2191780821917808,0.09132420091324199,0.1407035175879397,0.0593607305936073,0.07537688442211055,Stability,0.40047581739607035,1,0.1111111111111111,0.25579346425359073,0.4881166965768231
XOM,444022226944.0,103.03,123.64538,0.20009104144423961,USD,39557000000.0,471364501504.0,0.083920193128214,0.09676311039283703,0.1708071687249717,0.3497634930260764,-0.011930335372470235,16.298494399336867,5,0.07427090798831247,1,0.06773471525442416,1,-0.0065361927338883075,0,0.01706684738777106,1,-0.17069702984810586,0,-0.021419693286676436,0,-0.021153110700821015,0,-0.025184773258883825,0,-0.1412965666549053,0,0.8484848484848486,0.7168949771689498,0.38659793814432986,0.6712328767123288,0.3144329896907216,0.4522613065326632,0.6118721461187214,0.5205479452054794,0.4063926940639269,0.6984126984126984,0.29901960784313725,0.228310502283105,0.1872146118721461,0.13065326633165827,0.0410958904109589,0.4522613065326632,Stability,0.5567467746395679,3,0.3333333333333333,0.44504005398645063,2.1420097509561478
XRX,565426048.0,4.495,9.13667,1.0326295884315906,USD,168000000.0,4044042496.0,0.04154259015976473,-0.05707829171883927,0.18102197616999005,0.2126718469814704,-0.026437612108784703,28.383778998034085,5,-0.15791990436341902,0,0.055827854154213985,1,0.213747758517633,1,-0.06561830033880844,0,-0.022560245313367977,0,-0.15801982442736787,0,-0.009020267348583771,0,-0.020982260389339258,0,0.0556444025891063,1,0.43939393939393945,0.1050228310502283,0.41752577319587625,0.4703196347031963,0.2319587628865979,0.6381909547738693,0.045662100456620995,0.4611872146118721,0.9634703196347032,0.07407407407407407,0.5735294117647058,0.0273972602739726,0.3059360730593607,0.1557788944723618,0.8127853881278538,0.6381909547738693,Stability,0.40776479843079255,3,0.3333333333333333,0.37054906588206293,1.2493369446699418
XYZ,36126216192.0,58.74,67.19537,0.14394569288389514,USD,1770067000.0,34381262848.0,0.05148347830693389,0.017806186307324,0.061482091267479166,0.05578970022373676,0.1376917330277101,6.2830221102597505,5,0.07877206217535432,1,0.042237753719350055,1,-0.036534308456004264,0,-0.023476337466731168,0,0.3201184099109007,1,0.0784762216352219,1,0.04375722124997282,1,0.02607317688396188,1,-0.0076176193697358174,0,0.5808080808080809,0.2831050228310502,0.20618556701030927,0.2237442922374429,0.9432989690721648,0.20603015075376882,0.6529680365296804,0.3561643835616438,0.1415525114155251,0.20634920634920634,0.9313725490196079,0.9178082191780821,0.8401826484018264,0.8391959798994973,0.3561643835616438,0.9432989690721648,Growth,0.4140834627877418,6,0.6666666666666666,0.5403750647272042,1.7019912263433659
YELP,2387705856.0,37.4,38.56778,0.031224064171123,USD,169288000.0,2128302336.0,0.0795413307294326,0.0757740092736443,0.1480490076301888,0.8871830795461824,-0.0043113848801343835,155.14961434376627,5,0.13506959871569502,1,0.252619292839227,1,0.117549694123532,1,,0,-0.21416186611292654,0,0.03733553730189046,1,-0.022759308020317892,0,-0.00215809365155617,0,0.11799407583532995,1,0.8181818181818182,0.6118721461187214,0.3350515463917525,0.9680365296803654,0.3969072164948453,0.9849246231155777,0.8310502283105022,0.954337899543379,0.91324200913242,,0.23039215686274508,0.8173515981735159,0.16894977168949774,0.3115577889447236,0.9452054794520548,0.9849246231155777,Stability,0.7249712113266042,5,0.5555555555555556,0.6402633834410799,2.2766270198047165
ZM,24172312576.0,79.28,90.94393,0.1471232341069626,USD,813295000.0,17266923520.0,0.04710132636297216,0.08605449675352084,0.11324706159513576,0.5383354896941062,0.0067264316279971315,87.90832394297188,5,0.09193659398379439,1,0.16460490547276993,1,0.07266831148897554,1,,0,0.060454964620570095,1,0.027739686757228835,1,0.016375934335103703,1,-0.004055880209473006,0,-0.031346102592156144,0,0.5252525252525253,0.6712328767123288,0.28865979381443296,0.8310502283105022,0.5670103092783505,0.9195979899497486,0.6940639269406392,0.8584474885844748,0.8447488584474886,,0.7254901960784313,0.7534246575342465,0.6484018264840182,0.2663316582914572,0.2557077625570776,0.9195979899497486,Stability,0.6776352221967532,6,0.6666666666666666,0.67215094443171,1.7226559949367606
AXP,199822000128.0,285.22,292.98114,0.027211065142696667,USD,,201961111552.0,,0.036250506475190125,,0.22638242694162328,,,5,0.037312910510165366,1,0.04471728903967789,1,0.007404378529512527,1,0.00018013390141966013,1,,0,0.005241890089496527,1,-0.020374550352451032,0,,0,0.01117863905501576,1,,0.3881278538812785,,0.4840182648401827,,,0.3744292237442922,0.3789954337899543,0.5342465753424657,0.43386243386243384,,0.5799086757990868,0.19634703196347028,,0.5342465753424657,,Neither,0.4360730593607306,6,0.6666666666666666,0.5513698630136986,
AIG,47040053248.0,81.62,89.24824,0.09346042636608654,USD,,44059607040.0,,0.00869425945658886,,0.12318840579710146,,,5,-0.00870309071298397,0,0.020288615315951948,1,0.02899170602893592,1,-0.03563952278019529,0,,0,-0.015458068406538279,0,0.008712626916045402,1,,0,0.11721562537022213,1,,0.228310502283105,,0.33333333333333326,,,0.1598173515981735,0.2237442922374429,0.726027397260274,0.13227513227513227,,0.2876712328767123,0.5707762557077626,,0.9406392694063926,,Neither,0.28082191780821913,4,0.4444444444444444,0.3626331811263318,
BAC,325377228800.0,43.2,49.06522,0.1357689814814813,USD,,314152550400.0,,0.008941565053290468,,0.006946763149317849,,,5,0.008318823223166873,1,-0.0026996623352493116,0,-0.011018485558416185,0,0.008173263418468038,1,,0,-1.883118380939866e-05,0,-0.016844273707476605,0,,0,0.00024028257472236483,1,,0.2328767123287671,,0.1506849315068493,,,0.2100456621004566,0.1552511415525114,0.3424657534246575,0.619047619047619,,0.45662100456621,0.228310502283105,,0.4429223744292237,,Neither,0.1917808219178082,3,0.3333333333333333,0.2625570776255708,
SCHW,158803181568.0,87.4,91.31579,0.04480308924485121,USD,,145907679232.0,,0.01111109227922391,,0.048401247908169964,,,5,0.012383217010563871,1,0.004272230708794335,1,-0.008110986301769537,0,0.006153732433727063,1,,0,0.0021090360860295237,1,-0.034024286978531534,0,,0,0.0026640632819691853,1,,0.2557077625570776,,0.2009132420091324,,,0.2465753424657534,0.19634703196347028,0.3835616438356164,0.5714285714285714,,0.5205479452054794,0.1141552511415525,,0.4748858447488584,,Neither,0.228310502283105,5,0.5555555555555556,0.3919330289193303,
C,136512380928.0,73.09,84.19048,0.15187412778765896,USD,,-12845992960.0,,0.006232507462320402,,-0.01859796977829911,,,5,0.005389841241507982,1,-0.011121806927063743,0,-0.016511648168571726,0,-0.003263691629675186,0,,0,0.001563707270430371,1,0.0220475571336469,1,,0,0.002526906082061721,1,,0.2054794520547945,,0.136986301369863,,,0.1917808219178082,0.1278538812785388,0.2922374429223744,0.3703703703703704,,0.502283105022831,0.7123287671232876,,0.4703196347031963,,Neither,0.17123287671232876,4,0.4444444444444444,0.3078386605783866,
FNMA,12738990080.0,11.0,2.5,-0.7727272727272727,USD,,4292420829184.0,,0.004042942836330887,,0.02124269293894266,,,5,0.0039032298778935983,1,-0.002418540364909922,0,-0.00632177024280352,0,0.002785190526650161,1,,0,-0.0001213345765187536,0,-0.005165777233693354,0,,0,8.801104803655632e-05,1,,0.1917808219178082,,0.1598173515981735,,,0.1872146118721461,0.1643835616438356,0.4155251141552511,0.5026455026455026,,0.45205479452054786,0.36529680365296796,,0.4292237442922374,,Neither,0.17579908675799086,3,0.3333333333333333,0.2545662100456621,
FMCC,5037965312.0,7.75,3.25,-0.5806451612903225,USD,,3261476110336.0,,0.0034055483945309994,,0.012555024194700906,,,5,0.0035013517615419413,1,0.001956776701276644,1,-0.0015445750602652974,0,0.004511554025278475,1,,0,0.00028950260446185304,1,-0.0003641790143396849,0,,0,0.0005902463262976131,1,,0.18264840182648398,,0.1552511415525114,,,0.1780821917808219,0.1872146118721461,0.45205479452054786,0.5396825396825397,,0.4748858447488584,0.4429223744292237,,0.4474885844748858,,Neither,0.1689497716894977,5,0.5555555555555556,0.3622526636225266,
GPRK,349474208.0,6.81,11.4,0.6740088105726874,USD,,720448704.0,,0.12028220566412018,0.4857831561183601,0.6398048422780622,-0.00457879309975151,38.555578626410416,5,0.08031215235968352,1,0.23309015003479008,1,0.15277799767510658,1,0.07051414361439234,1,-0.0033176312278817566,0,-0.028947706240344623,0,0.1328510076028955,1,0.020949485322419026,1,-0.193634361762259,0,,0.8127853881278538,0.7371134020618555,0.8995433789954338,0.39175257731958757,0.7035175879396985,0.6575342465753424,0.9452054794520548,0.9315068493150684,0.9470899470899471,0.6176470588235294,0.2009132420091324,0.9634703196347032,0.7889447236180903,0.0136986301369863,0.7035175879396985,Stability,0.7882399392812104,6,0.6666666666666666,0.7274533029739385,
HSBC,208547905536.0,59.24,65.66,0.10837272113436858,USD,,678467862528.0,,0.006417164937659647,,0.07044236618045188,,,5,0.007947835102391478,1,0.02035731615804588,1,0.012409481055654401,1,,0,,0,0.00020334630019236237,1,0.008702243901270973,1,,0,0.0011317942229684512,1,,0.2100456621004566,,0.24200913242009134,,,0.2009132420091324,0.228310502283105,0.6027397260273972,,,0.4703196347031963,0.5662100456621004,,0.45205479452054786,,Neither,0.226027397260274,6,0.6666666666666666,0.4463470319634703,
