Date,Daily_PnL_Pct
1973-06-05,0.0024924021494316956
1973-06-06,-0.0002101974232906725
1973-06-07,0.003332677427824479
1973-06-08,0.0022548583183877257
1973-06-11,-0.0003999011309532074
1973-06-12,0.003078893171844471
1973-06-13,-0.0035697658035571287
1973-06-14,-0.0009582289559970257
1973-06-15,-0.0026519882164644046
1973-06-18,-0.0019007677367140925
1973-06-19,1.626245062104394e-05
1973-06-20,-0.00033699252918372954
1973-06-21,-0.0020264077954177005
1973-06-22,0.0012795401902709561
1973-06-25,-0.0015529262020131539
1973-06-26,0.0007428230360027629
1973-06-27,0.0017053657993994099
1973-06-28,0.002719621140190283
1973-06-29,-0.0002684165713639189
1973-07-02,-0.0006087512023933742
1973-07-03,-0.00247984659347722
1973-07-05,-0.0008322467288045671
1973-07-06,-0.00034076258736729086
1973-07-09,-0.0009570505329644229
1973-07-10,0.000824807938106453
1973-07-11,0.0022114978659445858
1973-07-12,-0.0007419536505686838
1973-07-13,-0.0027819291831941142
1973-07-16,0.00042658213799455936
1973-07-17,0.00045421879670925694
1973-07-18,0.00021110932005782086
1973-07-19,-0.0006974745962428778
1973-07-20,0.0012554298266416349
1973-07-23,0.0012846523961672256
1973-07-24,0.0022451511500001025
1973-07-25,0.002422430288468487
1973-07-26,0.0008152759297473709
1973-07-27,-0.0007399478779431545
1973-07-30,-0.0011018973777350916
1973-07-31,-0.0016650545436463586
1973-08-01,-0.0015114347240822578
1973-08-02,0.0005178347995706973
1973-08-03,1.763588114784897e-05
1973-08-06,0.001375298393548106
1973-08-07,0.00037618984392417807
1973-08-08,-0.0007297364868623364
1973-08-09,0.000287340951590007
1973-08-10,-0.001154241648850128
1973-08-13,-0.00042387846213367544
1973-08-14,-0.0018847965747189083
1973-08-15,-0.0006960002906408715
1973-08-16,-0.00185948168694207
1973-08-17,-9.009820959375453e-06
1973-08-20,-0.001572356540617208
1973-08-21,-0.001002468294862805
1973-08-22,-0.0020810851371726117
1973-08-23,0.0021330321554994683
1973-08-24,-0.00021867398118530993
1973-08-27,0.0023365988254310105
1973-08-28,0.0017566233528935394
1973-08-29,0.002284936637007031
1973-08-30,0.00015535866311707042
1973-08-31,0.0008508318912410703
1973-09-04,0.001961013116777251
1973-09-05,0.0007580617762276132
1973-09-06,0.0010336350174764781
1973-09-07,-0.0011696609595534392
1973-09-10,-0.0024159752765967766
1973-09-11,-0.0014654264569962626
1973-09-12,2.2299614826772188e-05
1973-09-13,0.0012779969626737057
1973-09-14,0.0024163609019646586
1973-09-17,0.0025880498802996685
1973-09-18,0.0008127240205068733
1973-09-19,0.005693459348365394
1973-09-20,-0.00043541731159971316
1973-09-21,-0.0009982953890815415
1973-09-24,0.0007871464295857741
1973-09-25,-6.777113274916219e-05
1973-09-26,0.0010554827461106342
1973-09-27,0.0011707787975180166
1973-09-28,-0.0011037995044058564
1973-10-01,0.0005371807434780729
1973-10-02,0.001852602060665249
1973-10-03,0.0021156736813860147
1973-10-04,-0.00040307246313864195
1973-10-05,0.004360153822527385
1973-10-08,0.0032358287043705567
1973-10-09,0.0024570783568837046
1973-10-10,-0.0037606505674284583
1973-10-11,0.0037715238412171703
1973-10-12,0.003162381240174107
1973-10-15,-0.0054499970384372645
1973-10-16,-0.0011885744353988003
1973-10-17,0.00268041918016994
1973-10-18,-0.0016728320235114937
1973-10-19,8.170362958359308e-05
1973-10-22,-0.002858768632614601
1973-10-23,0.003420849383409593
1973-10-24,0.0014076718893622424
1973-10-25,0.0011447485811536806
1973-10-26,0.0029703468060907684
1973-10-29,0.001382511069797646
1973-10-30,-0.004404864594658913
1973-10-31,-0.005557830632503548
1973-11-01,-0.0028394200959555274
1973-11-02,-0.0016155233524732453
1973-11-05,-0.00301482042111814
1973-11-06,-0.0025364027759647457
1973-11-07,0.0007526316560726973
1973-11-08,0.0025153534378330863
1973-11-09,-0.0033947414125167366
1973-11-12,-0.003734621974738859
1973-11-13,0.002554460919647443
1973-11-14,-0.0036530776256118967
1973-11-15,0.0022649180138341464
1973-11-16,0.00430555239241269
1973-11-19,-0.009256853990959027
1973-11-20,-0.006143347219022784
1973-11-21,0.004485540194184427
1973-11-23,-0.0017792564783315856
1973-11-26,-0.004515503925253076
1973-11-27,-0.0015098278098284747
1973-11-28,0.0022438977936529835
1973-11-29,0.0013913694472564198
1973-11-30,-0.0028711921478104326
1973-12-03,-0.003450666158982315
1973-12-04,-8.074241048180671e-05
1973-12-05,-0.00011612952713635681
1973-12-06,0.004396789534548539
1973-12-07,0.002327534125606768
1973-12-10,0.0022695914842406706
1973-12-11,-0.0022807331908111903
1973-12-12,-0.0033111399185984424
1973-12-13,-0.001912920197224237
1973-12-14,0.0017649048583984269
1973-12-17,4.0050888526872925e-05
1973-12-18,0.00274017895186058
1973-12-19,-0.0013494400850356165
1973-12-20,0.0015913535409613762
1973-12-21,-6.349557769681313e-05
1973-12-24,-0.00030466419721919514
1973-12-26,0.0016095280733837926
1973-12-27,0.0017315263833296887
1973-12-28,-0.0008123998592921848
1973-12-31,-0.00012078586595762493
1974-01-02,0.0005172030883531485
1974-01-03,0.004587833836853394
1974-01-04,-0.0008663175424533933
1974-01-07,0.0003496299824113034
1974-01-08,-0.0051700855461758
1974-01-09,-0.005765093411726908
1974-01-10,-0.0005045040650008952
1974-01-11,-4.473988796329628e-05
1974-01-14,-0.0007408653385194658
1974-01-15,0.0008530251707279625
1974-01-16,0.0011922237113112053
1974-01-17,-0.0009889834769186271
1974-01-18,-0.003684324228831363
1974-01-21,-0.001266772635494334
1974-01-22,0.0010017919190521754
1974-01-23,-0.000483768838909396
1974-01-24,0.0008793425126016653
1974-01-25,0.00021170060741140486
1974-01-28,-0.0017173517487747525
1974-01-29,-0.0010104013008342687
1974-01-30,0.0015549743028482332
1974-01-31,0.0003859007115284092
1974-02-01,-0.0019148703055651608
1974-02-04,-0.0011528984507266748
1974-02-05,0.00037053556590590933
1974-02-06,0.0003468600881338999
1974-02-07,4.529566676194258e-05
1974-02-08,-0.0017323683459597818
1974-02-11,-0.0007930915235829132
1974-02-12,5.627206131628441e-06
1974-02-13,-0.0003930574232849052
1974-02-14,0.00011355675852139409
1974-02-15,0.00022420926766687955
1974-02-19,2.5185245667538853e-05
1974-02-20,0.0004540761952210509
1974-02-21,0.0004494853287683963
1974-02-22,0.0016978188396547154
1974-02-25,-0.001479940418545688
1974-02-26,0.0002935558147873684
1974-02-27,0.0008470080908113906
1974-02-28,0.0004584708840704124
1974-03-01,-0.0014250832302733262
1974-03-04,-0.00021965931601264404
1974-03-05,0.0006498526905570245
1974-03-06,-0.00043541295154724414
1974-03-07,-0.0009336995753667839
1974-03-08,0.002324129620170292
1974-03-11,0.00033141290098959
1974-03-12,-0.0006355492143933984
1974-03-13,-3.5709823769308822e-06
1974-03-14,-0.000507806110520538
1974-03-15,-0.0008827742835049147
1974-03-18,-0.000678719103618344
1974-03-19,0.000631772051687576
1974-03-20,-3.82793653529936e-05
1974-03-21,-0.00016939826994127877
1974-03-22,-0.00024290892427707346
1974-03-25,-0.00038901300752564955
1974-03-26,-0.00033170236795057844
1974-03-27,-8.171175461483716e-05
1974-03-28,-0.0017761859036414948
1974-03-29,-0.0003049352727656277
1974-04-01,-0.0005003428952652791
1974-04-02,-0.00011739281897922205
1974-04-03,-0.0004328742087160078
1974-04-04,-0.000699409077307003
1974-04-05,-0.000603600647636847
1974-04-08,-0.0006774953199115046
1974-04-09,0.0015333591803064867
1974-04-10,0.0
1974-04-11,-6.184388847389912e-05
1974-04-15,-0.0001541855242121517
1974-04-16,-1.9590472495833577e-05
1974-04-17,0.00019767296297534012
1974-04-18,-0.00010786558631826869
1974-04-19,-0.00011142704283731912
1974-04-22,5.602584834647647e-05
1974-04-23,-0.0002234549615029196
1974-04-24,-0.0005650792515782766
1974-04-25,-0.00017452120370021085
1974-04-26,0.00023477316054864471
1974-04-29,0.0006380319103932165
1974-04-30,5.618033386997988e-05
1974-05-01,0.00022410679631644203
1974-05-02,0.0
1974-05-03,-0.00022158868528599195
1974-05-06,-0.0001695118802603988
1974-05-07,0.00039897069491847477
1974-05-08,0.00039107102495896734
1974-05-09,0.000657367158802018
1974-05-10,-0.00031808004911318047
1974-05-13,0.0
1974-05-14,-0.00010775725559292049
1974-05-15,0.0
1974-05-16,0.0
1974-05-17,-0.0009752169949342955
1974-05-20,-0.00022798570597777482
1974-05-21,-0.0010379504392057076
1974-05-22,-0.0009738687375640121
1974-06-17,0.00014265123951363423
1974-06-18,-0.00018914808190937244
1974-06-19,-0.00023819787166289342
1974-06-20,9.61535874164861e-05
1974-06-21,-0.0002874025118002829
1974-06-24,-2.9183471080752506e-05
1974-06-25,0.0007792782111110032
1974-06-26,-0.0002837497809426034
1974-06-27,-0.0005737247140193201
1974-06-28,-0.0004889000717996713
1974-07-01,0.00029894811237905257
1974-07-02,-0.0004433137761623819
1974-07-03,0.0
1974-07-05,-0.00010022499513774701
1974-07-08,-0.0014084987076512616
1974-08-23,-0.0003148055465684201
1974-08-26,-0.00010688909150571576
1974-08-27,-0.00010758318720095587
1974-08-28,-0.001407482526885005
1974-08-29,-0.0008263013248561462
1974-10-14,0.00032600879049756067
1974-10-15,-0.0007018796950085137
1974-10-16,0.0
1974-10-17,0.00026782357582938335
1974-10-18,6.578185373726065e-05
1974-10-21,0.0002619300354300487
1974-10-22,-6.434946964814148e-05
1974-10-23,-6.46247309804134e-05
1974-10-24,-0.0004544334692729906
1974-10-25,-6.694995190507043e-05
1974-10-28,0.0002690162775277214
1974-10-29,0.0002642834907059435
1974-10-30,-6.493858456895469e-05
1974-10-31,0.0
1974-11-01,-0.00013038995957134744
1974-11-04,-0.00019730553371593578
1974-11-05,6.663405510192855e-05
1974-11-06,-6.633799549456914e-05
1974-11-07,0.0008665080694424897
1974-11-08,0.0
1974-11-11,0.0005669854778079814
1974-11-12,-0.000977480912543429
1974-11-13,-0.00011541720904500541
1974-11-14,0.00018319087336567312
1974-11-15,-0.00042442823196932095
1974-11-18,-0.0010468336665308358
1974-11-19,-0.00025741593438654924
1974-11-20,0.00013097571325012462
1974-11-21,-0.00025968321485979914
1974-11-22,0.000924926331250095
1974-11-25,0.0
1974-11-26,0.0
1974-11-27,-0.00012441760891589108
1974-11-29,0.0001254630953924523
1974-12-02,-0.0006221082085024103
1974-12-03,-0.0003245951167780048
1974-12-04,0.0002654261037431566
1974-12-05,-0.00019559451630872884
1974-12-06,0.00013214480436605968
1974-12-09,0.00045838070953952516
1974-12-10,0.0002541378134798643
1974-12-11,-0.00012491654161557716
1974-12-12,-0.00025199747639598473
1974-12-13,-0.00032040617914060564
1974-12-16,-0.00013098550948896463
1974-12-17,0.0005945824390601428
1974-12-18,0.0006989047282791579
1974-12-19,0.00048554414231434116
1974-12-20,0.0
1974-12-23,-0.0003527033588404027
1974-12-24,0.0002408220041597754
1974-12-26,0.0003555071641720548
1974-12-27,0.0
1974-12-30,0.0
1974-12-31,0.0001735900299203526
1975-01-02,-0.00028600069546238686
1975-01-03,0.00034990535331790165
1975-01-06,0.00034192565611820364
1975-01-07,-0.0005376118927827209
1975-01-08,-0.0010564388836376522
1975-01-09,0.000922755429434162
1975-01-10,0.0008360530770140035
1975-01-13,-0.00025947594816603815
1975-01-14,-0.00017466669193109805
1975-01-15,0.001299801602404628
1975-01-16,0.00024468063314476545
1975-01-17,-0.00044126607123870997
1975-01-20,0.0007043382274618496
1975-01-21,-4.325274924989139e-05
1975-01-22,0.0004235545628484731
1975-01-23,0.0003057979126560913
1975-01-24,-0.00015587148373603978
1975-01-27,0.0009580464147227667
1975-01-28,0.00014308419756967915
1975-01-29,-0.00044649286427311764
1975-01-30,-0.0007022176175886379
1975-01-31,-0.0007153824124127939
1975-02-03,0.0016492900841174256
1975-02-04,-0.00037490905403300754
1975-02-05,0.000653673836412384
1975-02-06,0.00017296676504978295
1975-02-07,0.001817898496531594
1975-02-10,-0.0006869897518141708
1975-02-11,-0.00025058069247623264
1975-02-12,0.001607540846890789
1975-02-13,-0.00037848699817326516
1975-02-14,0.00039487153362480833
1975-02-18,-0.0005994707485485821
1975-02-19,0.0005209459944378534
1975-02-20,-3.258197495365286e-05
1975-02-21,0.001023224107975235
1975-02-24,-0.0012434570266968677
1975-02-25,-0.004567073919657332
1975-02-26,0.002823939441717286
1975-02-27,0.0015493381176129811
1975-02-28,-0.00024075078148239992
1975-03-03,0.0018881520332294848
1975-03-04,0.0014423080425804997
1975-03-05,-0.0012981300273746678
1975-03-06,-3.113284584713944e-05
1975-03-07,0.0024714829766620773
1975-03-10,0.0027162523503590835
1975-03-11,0.0007954277334325695
1975-03-12,-0.002027968597552081
1975-03-13,-0.0011777223429829673
1975-03-14,0.0044190515637265275
1975-03-17,0.004943496507168145
1975-03-18,-0.0045029542536763785
1975-03-19,-0.0026206414175409297
1975-03-20,-0.0013120671719200078
1975-03-21,-0.0015414991917885115
1975-03-24,-0.005651078818163557
1975-03-25,0.003308505314588206
1975-03-26,0.008025067364518256
1975-03-27,0.002554734250411675
1975-03-31,-0.004513360748593281
1975-04-01,-0.0023808873956923412
1975-04-02,-0.0004399722726829414
1975-04-03,0.00020454950773673064
1975-04-04,0.0012316493489278335
1975-04-07,-0.0031503880464239715
1975-04-08,0.001607831593726623
1975-04-09,0.004462925637746022
1975-04-10,0.0037292998645572064
1975-04-11,0.000519511624989757
1975-04-14,0.004603292034715961
1975-04-15,0.0009305076029884423
1975-04-16,0.001507687530410171
1975-04-17,0.0039849975199157325
1975-04-18,-0.0047845535181183976
1975-04-21,0.006414612853938519
1975-04-22,-0.0019414806420837041
1975-04-23,-0.00483997466875214
1975-04-24,0.00033842568467667663
1975-04-25,0.003768024573563359
1975-04-28,-0.00311678262912253
1975-04-29,-0.0029207525004253344
1975-04-30,0.008448272334059957
1975-05-01,0.007845879877035701
1975-05-02,0.007879670558902003
1975-05-05,0.0011450390751642763
1975-05-06,-0.00733690534990848
1975-05-07,0.002499761764724876
1975-05-08,0.004491173904138563
1975-05-09,0.00427062856298281
1975-05-12,-0.0002659833859123663
1975-05-13,0.005257161714932286
1975-05-14,0.00564993424548177
1975-05-15,-0.007016858482856186
1975-05-16,-0.005338278848415475
1975-05-19,0.002682119226801243
1975-05-20,-0.00471585454260379
1975-05-21,-0.006894861150391848
1975-05-22,0.0012594883476186184
1975-05-23,0.01301920191232159
1975-05-27,0.0006668261252310376
1975-05-28,-0.004592050784227376
1975-05-29,0.00011853123521180864
1975-05-30,0.011493742259776793
1975-06-02,0.01075548970133382
1975-06-03,0.002381087727345049
1975-06-04,0.0015142345099078637
1975-06-05,-0.001688320449852188
1975-06-06,-0.000717600095142061
1975-06-09,-0.014047836825132515
1975-06-10,-0.008036855363325402
1975-06-11,0.0011049539146802336
1975-06-12,-0.00466273740164599
1975-06-13,0.0023590329627535913
1975-06-16,0.005861145550109517
1975-06-17,-0.0037751424719079194
1975-06-18,-0.0015350480691834279
1975-06-19,0.009151808396167516
1975-06-20,0.0064636518878611665
1975-06-23,0.007769865898357487
1975-06-24,0.0045775298186785645
1975-06-25,-0.0007619970176408836
1975-06-26,-0.0002603854380217393
1975-06-27,-0.003250180017068229
1975-06-30,0.003632600412273214
1975-07-01,-0.004351868336098248
1975-07-02,-0.0030663687842943143
1975-07-03,0.0024892777291394656
1975-07-07,-0.005936027722597975
1975-07-08,3.064466782159471e-06
1975-07-09,0.013135687550531053
1975-07-10,0.0019192861861169217
1975-07-11,0.0008022614853607512
1975-07-14,0.0025167438366966604
1975-07-15,0.002447800285331638
1975-07-16,-0.01114757979927855
1975-07-17,-0.004746577440684738
1975-07-18,-0.0017492013117037066
1975-07-21,-0.0056954915228041685
1975-07-22,-0.0064938047419917586
1975-07-23,-0.014243667514406847
1975-07-24,-0.001872528519217768
1975-07-25,-0.007353668281014589
1975-07-28,-0.005186345829083731
1975-07-29,-0.004455328879782425
1975-07-30,0.005865746000430722
1975-07-31,0.0010593997913819785
1975-08-01,-0.008921842321846233
1975-08-04,-0.007589109993757989
1975-08-05,-0.0057495221188699685
1975-08-06,0.0011444747535907583
1975-08-07,0.0017700215643230645
1975-08-08,-0.003138240452057479
1975-08-11,-0.0015304005054493717
1975-08-12,0.004998691792598824
1975-08-13,-0.005042266443728056
1975-08-14,-0.0025454687751619814
1975-08-15,0.005896370725065724
1975-08-18,0.0007624170850875046
1975-08-19,-0.011677468398839139
1975-08-20,-0.007682498432324752
1975-08-21,-0.003766059448399687
1975-08-22,0.004122912036016406
1975-08-25,0.0022893295199407043
1975-08-26,-0.003760720695416894
1975-08-27,0.001509575744886658
1975-08-28,0.007657656297681026
1975-08-29,0.0033515485106568473
1975-09-02,-0.006098444859793574
1975-09-03,0.002818041365364148
1975-09-04,0.0013016302990306412
1975-09-05,7.10745584105556e-05
1975-09-08,-0.0011829156853858142
1975-09-09,-0.003936474118540328
1975-09-10,-0.004869320603140826
1975-09-11,-0.0007219728613279815
1975-09-12,0.0005246984967586818
1975-09-15,-0.003068845831948677
1975-09-16,-0.002045718443151831
1975-09-17,0.0016914244450178702
1975-09-18,0.006030159610403224
1975-09-19,0.006751926736754293
1975-09-22,-0.0020652080946396345
1975-09-23,0.0008517312888390823
1975-09-24,0.004261329077660985
1975-09-25,-0.001533499455101085
1975-09-26,0.0003576845959226448
1975-09-29,-0.0026755688446014948
1975-09-30,-0.00573800059913335
1975-10-01,-0.0028731751453239195
1975-10-02,0.0014386781757999634
1975-10-03,0.004058518092488501
1975-10-06,0.0034513619410061324
1975-10-07,-0.00016983343409408195
1975-10-08,0.0018755819765613833
1975-10-09,0.0002113571021130865
1975-10-10,0.0019835029363175637
1975-10-13,0.003950638095511631
1975-10-14,0.0004933778148631166
1975-10-15,0.0012029198786505557
1975-10-16,-0.0010404031487111038
1975-10-17,-0.0024588162668919907
1975-10-20,0.003651566318345029
1975-10-21,0.0029564333034920297
1975-10-22,0.0001223513313226573
1975-10-23,0.00065134975608287
1975-10-24,-0.005430311100276954
1975-10-27,1.4924352148341013e-05
1975-10-28,0.0023075829708071186
1975-10-29,-0.00596885027096157
1975-10-30,-0.0008000146946674502
1975-10-31,-0.0020100120670282803
1975-11-03,-0.0032321409968792333
1975-11-04,0.0015001668597758716
1975-11-05,0.0027356634886789816
1975-11-06,0.000780848967791062
1975-11-07,-0.0011931644704020453
1975-11-10,-0.0005993004248103541
1975-11-11,0.0010906888052105992
1975-11-12,0.0033221584086302164
1975-11-13,1.3054389268909831e-06
1975-11-14,-0.0013514878778281508
1975-11-17,0.002691443216622898
1975-11-18,-0.0020512417207613097
1975-11-19,-0.003913474932394179
1975-11-20,0.0001865217734636269
1975-11-21,-0.0014910534729235027
1975-11-24,-0.0005030513939952393
1975-11-25,0.002928870674547084
