Date,Daily_PnL_Pct
1981-11-09,0.0020902666477000866
1981-11-10,0.004206947400376395
1981-11-11,0.006600832865770685
1981-11-12,-0.0014165913221351198
1981-11-13,-0.006800829856996104
1981-11-16,-0.010610560425500069
1981-11-17,0.0017642775645982415
1981-11-18,-0.00627802027444544
1981-11-19,0.0030857666848733167
1981-11-20,0.005384131098448829
1981-11-23,-0.0013325154734106794
1981-11-24,0.0034972765180057695
1981-11-25,0.003053249012301035
1981-11-27,0.007840243078348349
1981-11-30,-0.002925545157095014
1981-12-01,-0.004294061308317477
1981-12-02,-0.011737009089779258
1981-12-03,-0.007045380931714945
1981-12-04,0.0030551952806908574
1981-12-07,-0.006753476941895779
1981-12-08,-0.006531157803312289
1981-12-09,0.003466088431252909
1981-12-10,-0.0028524668307309308
1981-12-11,-0.00386925545202288
1981-12-14,-0.00858372810154284
1981-12-15,0.005464862107721406
1981-12-16,-0.0019247404760704917
1981-12-17,0.0019817294392140087
1981-12-18,0.004159832289857659
1981-12-21,-0.003714512870204275
1981-12-22,0.00048509734590519135
1981-12-23,-0.005190195292790219
1981-12-24,-0.0027448315601075256
1981-12-28,-0.00031572776793094813
1981-12-29,-0.0027091605818141953
1981-12-30,0.00462736868609804
1981-12-31,0.004218938813854862
1982-01-04,-0.003300043712838708
1982-01-05,-0.021262106633632902
1982-01-06,-0.006871822940452214
1982-01-07,-0.005020943407558463
1982-01-08,0.005296379553898834
1982-01-11,-0.011553948826048054
1982-01-12,-0.006594889939516416
1982-01-13,-0.015696667044838984
1982-01-14,-0.00035961326523604813
1982-01-15,0.014384837349062509
1982-01-18,0.013126938491465378
1982-01-19,-0.0021021433474319013
1982-01-20,0.003961608652516276
1982-01-21,0.0036609106797585575
1982-01-22,-0.004521547965363575
1982-01-25,-0.011597788847275862
1982-01-26,0.0014680342622974101
1982-01-27,0.00993492492509311
1982-01-28,0.021121038447246082
1982-01-29,0.01485841491933202
1982-02-01,0.0017833927446897005
1982-02-02,0.004359314771609265
1982-02-03,0.001136602909942772
1982-02-04,0.006354114142047236
1982-02-05,0.0088072960055088
1982-02-08,-0.014900402007579614
1982-02-09,-0.011655017908574148
1982-02-10,0.0058757220132789525
1982-02-11,-0.005284202015405467
1982-02-12,0.0010049403472870034
1982-02-16,-0.0014376964517075807
1982-02-17,0.002820455470033165
1982-02-18,0.0058037023183622315
1982-02-19,-0.005015608557955828
1982-02-22,-0.012643814584022573
1982-02-23,-0.002364794231426281
1982-02-24,0.012931398662317423
1982-02-25,-5.1603617781629666e-05
1982-02-26,-0.0019860276242340586
1982-03-01,0.0033208428445175085
1982-03-02,-0.0004584306250399671
1982-03-03,-0.002783086912226028
1982-03-04,-0.0026331269306853564
1982-03-05,-0.004307162050708017
1982-03-08,-0.014837085504196925
1982-03-09,0.0018776921790994907
1982-03-10,0.005935013671480706
1982-03-11,-0.007887741019206326
1982-03-12,-0.013572705792566553
1982-03-15,-0.0015562755535377813
1982-03-16,0.002243594288482347
1982-03-17,0.0007478885634822699
1982-03-18,0.012233905113431143
1982-03-19,0.009370551628877835
1982-03-22,0.012812766518870184
1982-03-23,0.010588721102066784
1982-03-24,0.004116123143687642
1982-03-25,0.0064472262865663665
1982-03-26,-0.006477099493222507
1982-03-29,0.003463161993145519
1982-03-30,0.0022722434436647345
1982-03-31,0.00347917052586526
1982-04-01,0.008824956393845161
1982-04-02,0.007658403990671789
1982-04-05,-0.0030047527251797095
1982-04-06,7.001388079906424e-05
1982-04-07,0.00024276950992140975
1982-04-08,0.00743939320365445
1982-04-12,0.004160820430346629
1982-04-13,-0.0028958689436033797
1982-04-14,-0.0012297472429339095
1982-04-15,0.0041756378083689285
1982-04-16,0.0021976658273627266
1982-04-19,0.003927794139986302
1982-04-20,-0.004246450458444865
1982-04-21,0.0023111498761001106
1982-04-22,0.010215298521944765
1982-04-23,0.009098737399137876
1982-04-26,0.006489482578345773
1982-04-27,-0.008137887147719416
1982-04-28,-0.006184343273660345
1982-04-29,-0.004267281036333204
1982-04-30,0.006115586943831742
1982-05-03,0.004691167311889302
1982-05-04,0.014221406385373354
1982-05-05,-0.0009756245301095215
1982-05-06,0.008000059777007597
1982-05-07,0.0003572960510092481
1982-05-10,-0.010071150278896004
1982-05-11,0.003804608283675353
1982-05-12,-0.004990760974340025
1982-05-13,-0.006501590633575121
1982-05-14,-0.0014938419304138984
1982-05-17,-0.008322836414720298
1982-05-18,-0.007288861222299546
1982-05-19,-0.006280548843954689
1982-05-20,-0.003688688679108569
1982-05-21,0.004646531975788415
1982-05-24,-0.0003268610091725376
1982-05-25,-0.003553033591657436
1982-05-26,-0.009863169174873069
1982-05-27,-0.00157589504922545
1982-05-28,-0.0012464810113925688
1982-06-01,-0.0036207606673142254
1982-06-02,0.004376275126021426
1982-06-03,-0.0003823089915993517
1982-06-04,-0.008474537857261346
1982-06-07,-0.005483584563890841
1982-06-08,-0.004816644049863176
1982-06-09,-0.006759522905153821
1982-06-10,0.006276769780634544
1982-06-11,0.01919511675019537
1982-06-14,-0.007539806350152905
1982-06-15,0.005276028805551097
1982-06-16,0.005722662389129655
1982-06-17,-0.003409681205252396
1982-06-18,-0.009272075400487384
1982-06-21,0.0014751292183920847
1982-06-22,0.009596644880520356
1982-06-23,0.010709016555527017
1982-06-24,0.006065574414038006
1982-06-25,-0.00870023343307518
1982-06-28,0.010143310186538088
1982-06-29,-0.00042428545329287025
1982-06-30,0.00021570876454918392
1982-07-01,-0.007286114039679082
1982-07-02,-0.009435711445462666
1982-07-06,2.417060792233702e-05
1982-07-07,-0.0017332145904075285
1982-07-08,-0.0004136510834129816
1982-07-09,0.005639697735369134
1982-07-12,0.018766469205707136
1982-07-13,0.0020395805105730865
1982-07-14,0.007891898615364122
1982-07-15,0.0033628133211052813
1982-07-16,0.007757998738810237
1982-07-19,0.0022065931917178206
1982-07-20,0.005265559907042892
1982-07-21,0.0012575724542463107
1982-07-22,-0.007861792257688821
1982-07-23,-0.01179531816078619
1982-07-26,-0.011231203393658197
1982-07-27,-0.0030434854493546714
1982-07-28,-0.010937173986121967
1982-07-29,0.00043545702547929255
1982-07-30,-0.0007933212428058558
1982-08-02,0.014099556991661965
1982-08-03,-0.004102391742651822
1982-08-04,-0.018951155901528762
1982-08-05,-0.012284989231578457
1982-08-06,-0.007918413716128229
1982-08-09,-0.009054064156018593
1982-08-10,-0.0007237465906049775
1982-08-11,-0.0037221227649746765
1982-08-12,0.00263394346161312
1982-08-13,0.0029815640557213524
1982-08-16,0.00465193670332276
1982-08-17,0.05103354374914011
1982-08-18,0.0013262684889467423
1982-08-19,0.011789667321118016
1982-08-20,0.032466484108969185
1982-08-23,0.031025496600227187
1982-08-24,-0.009353109480651246
1982-08-25,0.010926892847956882
1982-08-26,0.008736163352234979
1982-08-27,-0.014146466726990352
1982-08-30,0.00764126877543715
1982-08-31,0.01519886266569388
1982-09-01,-0.0057962944711769365
1982-09-02,0.021926213472555727
1982-09-03,0.017813970056157202
1982-09-07,-0.013080199184914976
1982-09-08,0.0027706955976274446
1982-09-09,-0.004629070868889835
1982-09-10,-0.008044111535351124
1982-09-13,0.012612677114610553
1982-09-14,0.011225211888501715
1982-09-15,0.007825046461683268
1982-09-16,0.0001272299377156422
1982-09-17,-0.015604068271012976
1982-09-20,-0.0006533289930407791
1982-09-21,0.022529792778537346
1982-09-22,0.002180232041491372
1982-09-23,-0.0045083894770221455
1982-09-24,-0.004537220045278009
1982-09-27,0.003046143356367718
1982-09-28,0.0034570688707811384
1982-09-29,-0.014290296063540103
1982-09-30,-0.009486324277963096
1982-10-01,0.012509853594904844
1982-10-04,-0.00446701622863754
1982-10-05,0.002310730512179089
1982-10-06,0.03899011760720753
1982-10-07,0.026408017611697716
1982-10-08,0.023590100714307862
1982-10-11,0.021690027405703
1982-10-12,-0.02264526683975959
1982-10-13,0.011553194930167186
1982-10-14,-0.013342359235157619
1982-10-15,-0.007341615512205546
1982-10-18,0.022967099948544924
1982-10-19,-0.0007338974529813939
1982-10-20,0.0179885565473996
1982-10-21,0.006737056795352652
1982-10-22,0.0056187398569721705
1982-10-25,-0.03464807146204362
1982-10-26,0.0012119481502861121
1982-10-27,0.01125899697677374
1982-10-28,-0.006160652562113034
1982-10-29,0.004234149686349999
1982-11-01,0.013492454842145394
1982-11-02,0.020423327027773074
1982-11-03,0.034838491890697175
1982-11-04,-0.002333601174261649
1982-11-05,0.0019449163316569778
1982-11-08,-0.011876812227098552
1982-11-09,0.017846135430958095
1982-11-10,-0.006970864434351958
1982-11-11,0.004118721799288543
1982-11-12,-0.0030998747356575022
1982-11-15,-0.019427295628918567
1982-11-16,-0.012596045844271105
1982-11-17,0.014166194699492615
1982-11-18,0.008317883423422254
1982-11-19,-0.0019848068185244947
1982-11-22,-0.02010513686570776
1982-11-23,-0.0054565858829102075
1982-11-24,0.007597626564591599
1982-11-26,0.009239219534291984
1982-11-29,-0.002405261539522594
1982-11-30,0.03209783675169942
1982-12-01,0.013364160085989056
1982-12-02,0.0013797762254451232
1982-12-03,0.0025947999253919203
1982-12-06,0.020126406087521587
1982-12-07,0.006488067499851151
1982-12-08,-0.007678497442736124
1982-12-09,-0.018100145109122466
1982-12-10,-0.015850455938101176
1982-12-13,-0.0007334769970299798
1982-12-14,-0.01835692504431587
1982-12-15,-0.015163438056799153
1982-12-16,-0.002105442565868156
1982-12-17,0.023800973790645216
1982-12-20,-0.0017893619704632056
1982-12-21,0.01712463265725688
1982-12-22,0.009528694044181772
1982-12-23,0.007667392680532272
1982-12-27,0.014513078096826846
1982-12-28,-0.008370565599120482
1982-12-29,0.0015427680298373987
1982-12-30,-0.006109741739256952
1982-12-31,0.00035313403373566575
1983-01-03,-0.014583510387305619
1983-01-04,0.007788265970588366
1983-01-05,-0.002694958675417301
1983-01-06,0.017734616315656482
1983-01-07,0.0009349035269521053
1983-01-10,0.011903721194410462
1983-01-11,-0.004599305652547486
1983-01-12,0.01022569493357847
1983-01-13,-0.0021221938378811287
1983-01-14,0.0074632606240608405
1983-01-17,0.007416759534828184
1983-01-18,-0.00362207631103304
1983-01-19,-0.00949034245900244
1983-01-20,-0.0006481668524471251
1983-01-21,-0.018785796668905227
1983-01-24,-0.026973182263087623
1983-01-25,0.022751568494334812
1983-01-26,0.0011828809783733152
1983-01-27,0.016452934528197648
1983-01-28,0.0008390253044043421
1983-01-31,0.010252703242746684
1983-02-01,-0.007492843886362565
1983-02-02,-0.0027856881809390725
1983-02-03,0.002606940011715442
1983-02-04,0.010560915530778368
1983-02-07,0.0033439975734911444
1983-02-08,-0.010632058352450728
1983-02-09,-0.002341808159857624
1983-02-10,0.016388406579512647
1983-02-11,0.0025744600433959615
1983-02-14,0.011499179487864344
1983-02-15,0.0018860119710321515
1983-02-16,-0.0036274467625488547
1983-02-17,-0.0016421006410533951
1983-02-18,0.004143015521764122
1983-02-22,-0.012793955348088124
1983-02-23,0.007299220890362358
1983-02-24,0.017034121914415043
1983-02-25,-0.0023898083856928377
1983-02-28,-0.011695499814904508
1983-03-01,0.01360529665012757
1983-03-02,0.008204538476335036
1983-03-03,0.007742125179001094
1983-03-04,0.002437772672914657
1983-03-07,3.150031360136545e-05
1983-03-08,-0.01440388253960395
1983-03-09,0.009622063859788874
1983-03-10,-0.002025119017009285
1983-03-11,-0.0034972838622157765
1983-03-14,0.0007613726945962464
1983-03-15,0.0035880054524886043
1983-03-16,-0.0025041375493618486
1983-03-17,0.00014182412037191928
1983-03-18,0.0037692112163505483
1983-03-21,0.004474472064291014
1983-03-22,0.0022019741685050755
1983-03-23,0.012348553755840172
1983-03-24,0.004163307939187368
1983-03-25,0.0007560450464665091
1983-03-28,-0.007364105657233841
1983-03-29,0.0008728272141868841
1983-03-30,0.010036377723565686
1983-03-31,-0.005592096884502296
1983-04-04,-0.0032795738663982024
1983-04-05,0.0010256565974766459
1983-04-06,-0.006579704096647459
1983-04-07,0.001831396237447239
1983-04-08,0.0030634291237947708
1983-04-11,0.012454709209513068
1983-04-12,0.007262818686237193
1983-04-13,0.007564299257228686
1983-04-14,0.01634248893371954
1983-04-15,0.008914915734836076
1983-04-18,0.005882982891831415
1983-04-19,-0.007357427916011307
1983-04-20,0.015029447298352525
1983-04-21,-0.0006768033710177034
1983-04-22,0.002469331246244529
1983-04-25,-0.00726903459448565
1983-04-26,0.009443907659735911
1983-04-27,-0.00408429816095803
1983-04-28,0.008198670838402458
1983-04-29,0.007245343128839633
1983-05-02,-0.012356392127205466
1983-05-03,-0.0012465629983233696
1983-05-04,0.006025947936176507
1983-05-05,0.012782003777802246
1983-05-06,0.01537084440095746
1983-05-09,0.0017045351533230594
1983-05-10,0.006372274956865079
1983-05-11,-0.0048970639029518774
1983-05-12,-0.004506357060930454
1983-05-13,0.005918741588529066
1983-05-16,-0.011023575643912247
1983-05-17,0.00464808505853787
1983-05-18,0.0020475670744174767
1983-05-19,-0.010010147836810724
1983-05-20,0.0009197657524440537
1983-05-23,0.0069100498820863915
1983-05-24,0.011179743384947089
1983-05-25,0.005355855275491697
1983-05-26,-0.0017314559219171642
1983-05-27,-0.005270134701236105
1983-05-31,-0.012526372673505447
1983-06-01,0.0007026105018193494
1983-06-02,0.011774001288642326
1983-06-03,0.006159249732760279
1983-06-06,0.0022993482762562164
1983-06-07,-0.010971827663985755
1983-06-08,-0.007870953095604668
1983-06-09,0.0068091528326454055
1983-06-10,0.006375603797293625
1983-06-13,0.011115481831790808
1983-06-14,0.004577603275113754
1983-06-15,0.004935582986897953
1983-06-16,0.013405726563571944
1983-06-17,-0.003990385556060708
1983-06-20,-0.003080568808255349
1983-06-21,0.008704371387054466
1983-06-22,0.001875777740560228
1983-06-23,-0.004087137439257813
1983-06-24,0.0002558334937099783
1983-06-27,-0.012197852238143719
1983-06-28,-0.01917526529050743
1983-06-29,0.005300995118921335
1983-06-30,0.0071275523832909134
1983-07-01,0.007521825504145278
1983-07-05,-0.01611535989626468
1983-07-06,0.007958729297162164
1983-07-07,-0.00023943595259240998
1983-07-08,-0.0032134865112122004
1983-07-11,0.008695330382273917
1983-07-12,-0.013051702411055183
1983-07-13,-0.004102181699515145
1983-07-14,0.000875362273089123
1983-07-15,-0.010884800185674382
1983-07-18,-0.0037041043899549617
1983-07-19,0.004929029974748597
1983-07-20,0.025731717023049935
1983-07-21,0.005165647683335817
1983-07-22,0.0017894478789184504
1983-07-25,0.002242273744206431
1983-07-26,0.0038457493198328797
1983-07-27,-0.015054102609241176
1983-07-28,-0.01559516292249349
1983-07-29,-0.016833780374693186
1983-08-01,-0.004031161412420742
1983-08-02,-0.0036244752711927126
1983-08-03,0.0042157498343279014
1983-08-04,-0.0124773955422786
1983-08-05,0.001214218482523371
1983-08-08,-0.014736906091989509
1983-08-09,0.0023921714164025706
1983-08-10,0.007294582970396738
1983-08-11,0.0006266336404312618
1983-08-12,0.006476759140302367
1983-08-15,0.014446658111355426
1983-08-16,-0.002161423692753897
1983-08-17,0.007818312436417252
1983-08-18,-0.011252188532393854
1983-08-19,-0.0016282004853789907
1983-08-22,0.0009118881222783905
1983-08-23,-0.005659071100663725
1983-08-24,-0.010873097630770547
1983-08-25,-0.0021887511614297637
1983-08-26,0.006682611696510475
1983-08-29,-0.00047282958257223527
1983-08-30,0.0013731793405462583
1983-08-31,0.0060432050872980415
1983-09-01,0.001108093833645332
1983-09-02,0.006390539474631221
1983-09-06,0.012036830608541065
1983-09-07,0.00278046777903628
1983-09-08,0.0024632768804326373
1983-09-09,-0.002942604091592867
1983-09-12,-0.004220109029602495
1983-09-13,-0.008605672350434794
1983-09-14,0.0011765773625216852
1983-09-15,-0.006415664861340919
1983-09-16,0.00850037128876102
1983-09-19,0.01343677729485839
1983-09-20,0.009282580614813423
1983-09-21,-0.0040588789913341815
1983-09-22,0.0060224329154797435
1983-09-23,0.00407851193724212
1983-09-26,0.002075859325539542
1983-09-27,-0.0059977955020928874
1983-09-28,-0.0009232623020540804
1983-09-29,-0.005736773929899085
1983-09-30,-0.006983605488692719
1983-10-03,-0.002973433448471298
1983-10-04,0.003468787888948124
1983-10-05,0.0045265368873059425
1983-10-06,0.015416081457990992
1983-10-07,0.006391026713762137
1983-10-10,0.008456625993482141
1983-10-11,-0.01688085589400714
1983-10-12,-0.005927185392120158
1983-10-13,-0.0007447796514589758
1983-10-14,0.0039193434207941144
1983-10-17,0.0015337323805417805
1983-10-18,-0.013918849691351484
1983-10-19,-0.011366447237347166
1983-10-20,0.0017214829663665058
1983-10-21,-0.008960291376676902
1983-10-24,-0.0017609039293603615
1983-10-25,0.0059603124570350875
1983-10-26,-0.006065314560478549
1983-10-27,-0.001565151223110769
1983-10-28,-0.008870280388395515
1983-10-31,-0.006798110347858504
1983-11-01,0.0012687443303707724
1983-11-02,0.010771755553109235
1983-11-03,-0.004401617564611545
1983-11-04,-0.0014828704354185158
1983-11-07,-0.006943117160419431
1983-11-08,0.0010438335168201575
1983-11-09,0.015263770783088654
1983-11-10,0.006593517305121039
1983-11-11,0.013694017197187259
1983-11-14,-0.002723792739062354
1983-11-15,-0.005194826895344302
1983-11-16,0.002526693365662854
1983-11-17,0.0026191694460119784
1983-11-18,-0.0016653462516470858
1983-11-21,0.005576825760946752
1983-11-22,0.0029724230598940104
1983-11-23,-0.00039613694939052556
1983-11-25,0.00449575033673279
1983-11-28,-0.003967813688190448
1983-11-29,0.0064166902294524
1983-11-30,-0.006674109331439374
1983-12-01,0.004095336427405026
1983-12-02,-0.005966834566725442
1983-12-05,-0.002839657319981174
1983-12-06,-0.0015209277658150067
1983-12-07,0.0032233920264823613
1983-12-08,-0.0037923615509009604
1983-12-09,-0.001040921467581527
1983-12-12,0.005578030451502605
1983-12-13,-0.0037352356251233267
1983-12-14,-0.00983940349909342
1983-12-15,-0.007987820882978725
1983-12-16,0.00440089715719613
1983-12-19,0.001458336175722186
1983-12-20,-0.00099213972447808
1983-12-21,0.004260273253141829
1983-12-22,0.0015077035824254377
1983-12-23,-0.001546934961819949
1983-12-27,0.00877240761311587
1983-12-28,-0.0008425357871685239
1983-12-29,-0.002085518955278361
1983-12-30,0.001152317840761028
1984-01-03,-0.006257667498303163
1984-01-04,0.010895961156584831
1984-01-05,0.016207183939677215
