Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
DHR,1991-07-19,1991-07-25,0.5695813298225403,0.5297716856002808,43191,24600.787216365337,-1719.418343603611,-6.98928180013602,-0.18677842906867587,917552.2053462702,915832.7870026666,0.0106566757621964,0.5383463976690783,stop_loss,0
ADI,1991-02-04,1991-07-31,0.9098459482192992,0.8714017868041992,16765,15253.567321896551,-644.5163661241513,-4.225348421932394,-0.06578899693715959,915832.7870026666,915188.2706365425,0.0292175479981578,0.832957710079731,exit_min100,0
DD,1991-06-03,1991-08-16,3.5764756202697754,3.3473124504089355,6090,21780.736527442932,-1395.6037044525146,-6.4075138262386355,-0.14963022703897394,915188.2706365425,913792.66693209,0.0765714181216202,3.350542793020438,stop_loss,0
HPQ,1991-07-15,1991-08-16,1.309349775314331,1.1871435642242432,14597,19112.57867026329,-1783.844063282013,-9.3333510566915,-0.19376002138397466,913792.66693209,912008.8228688079,0.0315335680033442,1.2165088702560345,stop_loss,0
BK,1991-08-12,1991-08-20,2.012561798095703,1.8472436666488647,8394,16893.443733215332,-1387.6803953647614,-8.214313299758711,-0.15162786061490777,912008.8228688079,910621.1424734432,0.0545118122531137,1.8569118367982425,stop_loss,0
GFI,1991-07-03,1991-08-21,5.836867809295654,5.275630950927734,2981,17399.702939510345,-1673.0470747947693,-9.615377231502617,-0.18113932236927546,910621.1424734432,908948.0953986484,0.1549013801936832,5.378898458568903,stop_loss,0
SPGI,1991-01-31,1991-09-04,3.456873655319214,3.361334562301636,9222,31879.28884935379,-881.0615158081014,-2.7637426919137846,-0.08993433900448526,908948.0953986484,908067.0338828403,0.0531122436118633,3.300283881364192,exit_min100,0
HSY,1991-01-18,1991-09-10,4.5088372230529785,4.499015808105469,6076,27395.694967269897,-59.674917221069336,-0.21782589305496344,-0.006082019406107136,908067.0338828403,908007.3589656192,0.0807297848751151,4.266647782142814,exit_min100,0
BA,1991-09-05,1991-09-13,14.54829216003418,13.571422576904297,1596,23219.07428741455,-1559.083854675293,-6.714668446193672,-0.1716925949848376,908007.3589656192,906448.2751109439,0.2843632338795636,13.71633789029111,stop_loss,0
GE,1991-04-15,1991-09-13,13.037973403930664,12.079898834228516,1717,22386.20033454895,-1645.0140361785889,-7.348339653870668,-0.17313806718571423,906448.2751109439,904803.2610747654,0.2766709589488804,12.18939793423315,stop_loss,0
TJX,1991-03-08,1991-09-25,0.3474467694759369,0.3268409967422485,33975,11804.503992944956,-700.0811286270638,-5.930627233854739,-0.07208635821192319,904803.2610747654,904103.1799461383,0.0142921442368306,0.3084201406324977,exit_min100,0
AMD,1991-03-21,1991-09-27,5.5,4.8125,1607,8838.5,-1104.8125,-12.5,-0.11549753483396794,904103.1799461383,902998.3674461383,0.2975,4.63,exit_min100,0
LLY,1991-08-29,1991-09-27,8.391958236694336,7.882224082946777,2973,24949.29183769226,-1515.4396390914917,-6.074078771254077,-0.16672455190379676,902998.3674461383,901482.9278070468,0.1528427285632014,7.930559204916616,stop_loss,0
LMT,1991-01-21,1991-10-01,4.611700534820557,4.882999420166016,3561,16422.265604496002,966.0953307151794,5.882838300037522,0.0984636564771748,901482.9278070468,902449.023137762,0.1377361924393183,4.2243176022613484,exit_min100,0
SYY,1991-05-02,1991-10-01,2.325338363647461,2.2205681800842285,9015,20962.92534828186,-944.5032048225403,-4.50558874360516,-0.10005965206061575,902449.023137762,901504.5199329394,0.0523514695369887,2.170891656265884,exit_min100,0
NKE,1991-09-25,1991-10-03,1.2446106672286987,1.1561176776885986,15010,18681.606115102768,-1328.2797729969025,-7.110094093692948,-0.1468031593320202,901504.5199329394,900176.2401599425,0.0301391365705536,1.1562497989648606,stop_loss,0
JPM,1991-07-15,1991-10-04,3.234806060791016,2.91299057006836,4074,13178.5998916626,-1311.0763092041016,-9.948525032872043,-0.14240828497084185,900176.2401599425,898865.1638507384,0.1129903881336215,2.928863788063042,stop_loss,0
KMB,1991-02-05,1991-10-07,6.984097003936768,7.340579509735107,3729,26043.697727680206,1329.3232641220093,5.104203243417141,0.1356906492192499,898865.1638507384,900194.4871148604,0.1313457832478117,6.587619867263167,exit_min100,0
RIO,1991-09-30,1991-10-07,1.8897582292556765,1.8141676187515257,22296,42134.049479484565,-1685.3682518005471,-4.000014887297191,-0.186955093636702,900194.4871148604,898509.1188630599,0.0202156436614265,1.8319192778551368,stop_loss,0
PEP,1991-01-24,1991-10-22,5.836766242980957,5.717329502105713,2865,16722.335286140442,-342.18626260757446,-2.046282751495721,-0.034928656843899855,898509.1188630599,898166.9326004523,0.1709337231364721,5.32396507320108,exit_min100,0
OXY,1991-07-19,1991-10-24,3.752230167388916,3.490049362182617,5221,19590.39370393753,-1368.8459839820862,-6.98733269309926,-0.14869615848653608,898166.9326004523,896798.0866164702,0.0881475352919835,3.492552071484828,stop_loss,0
DE,1991-10-22,1991-10-25,4.565082550048828,4.272191524505615,5060,23099.31770324707,-1482.0285892486572,-6.4158976827282155,-0.16494307716364204,896798.0866164702,895316.0580272216,0.0887848754679439,4.309680273004712,stop_loss,0
NUE,1991-08-26,1991-11-05,2.534080982208252,2.3644185066223145,8608,21813.369094848633,-1460.45458984375,-6.695227057743436,-0.16067524617048906,895316.0580272216,893855.6034373778,0.052793454651067,2.3811307362342258,stop_loss,0
NUE,1991-11-14,1991-11-18,2.5910398960113525,2.473952054977417,12917,33468.46233677864,-1512.4236426353455,-4.518951684772611,-0.16920223320402372,893855.6034373778,892343.1797947425,0.0345976171712599,2.496765210970223,stop_loss,0
CCL,1991-09-25,1991-11-19,3.4617297649383545,3.031165599822998,4761,16481.295410871506,-2049.915990114212,-12.4378329434107,-0.22655930612796765,892343.1797947425,890293.2638046283,0.095007390185055,3.182988143366573,stop_loss,0
MCD,1991-10-16,1991-11-20,4.554391384124756,4.239208698272705,4783,21783.653990268707,-1507.518786430359,-6.9204128338790385,-0.16778002079020826,890293.2638046283,888785.7450181979,0.0939246759830976,4.272617362743556,stop_loss,0
SLB,1991-07-18,1991-11-22,7.81500244140625,7.33468770980835,2778,21710.076782226562,-1334.3143243789673,-6.1460599046399205,-0.14494502418126448,888785.7450181979,887451.430693819,0.1656316438794402,7.337353293463065,stop_loss,0
BMY,1988-12-19,1991-11-25,2.8634135723114014,5.414578437805176,6621,18958.66126227379,16891.26257443428,89.09522851197586,2.7139598443129116,887451.430693819,904342.6932682532,0.0469973165686126,2.722421600980773,exit_min100,0
CAH,1988-07-08,1991-11-27,0.88340824842453,2.75905704498291,11805,10428.634372651577,22142.034043371677,212.31959288397087,3.3671466885952093,904342.6932682532,926484.7273116249,0.0278517188302383,0.8100200406268027,exit_min100,0
NEM,1991-12-05,1991-12-17,20.536550521850582,19.3249568939209,1244,25547.468849182125,-1507.222473144527,-5.899693946364393,-0.16268184771032604,926484.7273116249,924977.5048384804,0.3723638072412808,19.419744164864543,stop_loss,0
COST,1991-03-28,1991-12-18,7.808166980743408,8.100452423095703,2023,15795.921802043915,591.2934498786926,3.7433298118896876,0.06204048068699118,924977.5048384804,925568.7982883591,0.2354978549911619,7.116705184980512,exit_min100,0
BHP,1991-04-23,1991-12-23,1.527855634689331,1.652022123336792,29175,44575.18814206123,3622.557306289673,8.126846923774217,0.3819054280737057,925568.7982883591,929191.3555946487,0.0162559721397794,1.4834090216376077,exit_min100,0
VOD,1991-12-31,1992-01-07,1.3957884311676023,1.3280547857284546,19758,27577.987823009487,-1338.2813665866809,-4.85271577888687,-0.14402645467253936,929191.3555946487,927853.0742280621,0.0235131735220931,1.330764389365152,stop_loss,0
HMC,1991-09-24,1992-01-10,3.395439863204956,3.1739988327026367,7500,25465.79897403717,-1660.807728767395,-6.521718523187188,-0.18355456928776032,927853.0742280621,926192.2664992947,0.060317448204931,3.1836560556899784,stop_loss,0
SYY,1992-01-02,1992-01-10,2.767763137817383,2.550400972366333,7526,20830.185375213623,-1635.8676571846008,-7.8533514115105385,-0.17605282779860826,926192.2664992947,924556.3988421101,0.0617313407145608,2.5903942044348334,stop_loss,0
KMB,1992-01-02,1992-01-15,8.708889961242676,8.383222579956055,4052,35288.42212295532,-1319.6042289733887,-3.739482100887074,-0.14201641255356812,924556.3988421101,923236.7946131367,0.1146506720926742,8.39397748401634,stop_loss,0
LLY,1991-12-27,1992-01-17,8.48408031463623,8.071135520935059,3819,32400.702721595764,-1577.0361671447754,-4.867290011255363,-0.16972135584876696,923236.7946131367,921659.7584459919,0.1216304268825049,8.105674581176824,stop_loss,0
HSY,1991-12-30,1992-01-20,5.214207172393799,4.9359211921691895,5051,26336.960427761078,-1405.622486114502,-5.337071792965423,-0.15127373685207765,921659.7584459919,920254.1359598774,0.0919808258423862,4.955840671219204,stop_loss,0
PEP,1992-01-08,1992-01-20,7.459484577178955,6.983351707458496,2964,22109.912286758423,-1411.2578258514404,-6.3829191520431285,-0.1520992778975866,920254.1359598774,918842.878134026,0.1564872528432767,7.002858318897526,stop_loss,0
TRV,1991-12-31,1992-01-20,7.484132289886475,7.163200855255127,5617,42038.37107229233,-1802.6718683242798,-4.2881582286437085,-0.1940043735308574,918842.878134026,917040.2062657017,0.0827099025674478,7.242207853045482,stop_loss,0
GLW,1991-01-30,1992-01-22,4.032553672790527,4.970597267150879,5628,22695.212070465088,5279.309349060059,23.261775799532643,0.5388854105975127,917040.2062657017,922319.5156147617,0.0870336918334227,3.7981428958121146,exit_min100,0
BMY,1991-12-30,1992-01-23,6.097884654998779,5.7123847007751465,3709,22617.054185390472,-1429.819330215454,-6.321863663124831,-0.15387781231567976,922319.5156147617,920889.6962845463,0.1252369424227431,5.726488915154538,stop_loss,0
AVY,1991-12-31,1992-02-05,5.601939678192139,5.132811069488525,3498,19595.5849943161,-1641.0118732452393,-8.374395935213117,-0.17660645069120895,920889.6962845463,919248.684411301,0.1327824076667195,5.177606575600524,stop_loss,0
BA,1992-01-27,1992-02-06,15.25350570678711,13.991147994995115,1155,17617.79909133911,-1458.023157119753,-8.275853014106147,-0.15832766540904347,919248.684411301,917790.6612541813,0.3983446947472847,14.083717907037856,stop_loss,0
ADBE,1991-12-30,1992-02-11,3.914093494415283,3.4809603691101074,3146,12313.738133430481,-1362.636812210083,-11.06598822749584,-0.14664759890475357,917790.6612541813,916428.0244419712,0.1476681190452905,3.4835428394257684,stop_loss,0
TXN,1992-02-26,1992-03-02,1.406005859375,1.268943190574646,10706,15052.69873046875,-1467.39293217659,-9.748371095784858,-0.1601209143587802,916428.0244419712,914960.6315097946,0.04279923170202,1.2754857802430255,stop_loss,0
XOM,1990-07-30,1992-03-04,3.917572498321533,4.612388610839844,4853,19011.9793343544,3371.942594051361,17.735883964266176,0.44335821994292085,914960.6315097946,918332.574103846,0.0783517102405899,3.685991077984309,exit_min100,0
AAPL,1992-02-26,1992-03-05,0.5016372203826904,0.4558704495429992,35802,17959.615764141083,-1638.541929602625,-9.123479873518264,-0.17879657604320442,918332.574103846,916694.0321742434,0.0127983167186027,0.4619552465073142,stop_loss,0
NEM,1992-01-16,1992-03-09,21.808727264404297,20.36062431335449,894,19497.00217437744,-1294.6040382385286,-6.640015868387554,-0.14022448474673344,916694.0321742434,915399.4281360048,0.5161407917804862,20.36207907454692,stop_loss,0
MU,1992-02-03,1992-03-11,1.8739933967590328,1.5616611242294312,6431,12051.651534557339,-2008.6088446378678,-16.666668787081264,-0.2181161167012587,915399.4281360048,913390.819291367,0.0715961954275584,1.6692955411794572,stop_loss,0
DEO,1991-12-31,1992-03-13,11.801937103271484,11.121174812316896,2493,29422.22919845581,-1697.1403913497882,-5.768225037954842,-0.18264702756125836,913390.819291367,911693.6789000172,0.1862987807747443,11.253893071514216,stop_loss,0
INTC,1992-01-16,1992-03-27,1.0628626346588137,0.962674081325531,13279,14113.752925634388,-1330.4037997126609,-9.426293677681493,-0.14410212065585395,911693.6789000172,910363.2751003045,0.0347608753150605,0.9658982016575812,stop_loss,0
TMO,1991-04-04,1992-03-30,8.432939529418945,9.306352615356444,3291,27752.80399131775,2874.4024658203066,10.357160547523563,0.30204484410514504,910363.2751003045,913237.6775661248,0.1445652145144788,8.013700374647902,exit_min100,0
B,1989-10-27,1992-04-07,4.468527793884277,7.750924587249756,2639,11792.444848060608,8662.245137691498,73.45588848877334,1.3956630241229389,913237.6775661248,921899.9227038163,0.1175506280557403,4.127953002980549,exit_min100,0
DHR,1992-02-06,1992-04-07,0.5757060050964355,0.5358963012695312,34688,19970.089904785156,-1380.9190063476562,-6.914936351972886,-0.1504612178620994,921899.9227038163,920519.0036974687,0.01322888845731,0.5363868883577569,stop_loss,0
KMB,1992-03-18,1992-04-08,8.894577980041504,8.343963623046875,2953,26265.68877506256,-1625.9641962051392,-6.190449487655846,-0.17834545021381618,920519.0036974687,918893.0395012635,0.1543525221150466,8.429140005015302,stop_loss,0
MDT,1989-03-29,1992-04-08,0.7955030798912048,2.622478485107422,34694,27599.18385374546,63385.084708571434,229.66289526698995,10.358302791838339,918893.0395012635,982278.124209835,0.0088188026531926,0.7742287139902334,exit_min100,0
TEF,1991-09-16,1992-04-08,0.5553192496299744,0.5904268026351929,41973,23308.414864718914,1473.5693222880363,6.3220486285342545,0.1628607439519687,982278.124209835,983751.693532123,0.0107783837568639,0.5235464344037145,exit_min100,0
JNJ,1989-01-26,1992-04-22,2.2997727394104004,5.189426898956299,11044,25398.690134048462,31913.340538024902,125.64955267217958,5.135464915697376,983751.693532123,1015665.0340701479,0.0281339257524096,2.215763551604062,exit_min100,0
GSK,1989-01-27,1992-04-23,2.20389175415039,6.110344409942627,8080,17807.445373535153,31564.137458801273,177.25247387652172,5.0865907285394565,1015665.0340701479,1047229.1715289492,0.0383991119215445,2.0951842120823967,exit_min100,0
MOS,1991-06-14,1992-04-23,13.99558925628662,15.674625396728516,2114,29586.675687789913,3549.4824008941687,11.996894948082998,0.38045870285076777,1047229.1715289492,1050778.6539298433,0.2206498169710751,13.415806777843368,exit_min100,0
MRK,1991-01-30,1992-04-23,4.700057029724121,7.341542243957519,6043,28402.444630622864,15962.495149612421,56.20113112517796,1.6293714166212308,1050778.6539298433,1066741.1490794558,0.0810486731254265,4.468452656741047,exit_min100,0
AMGN,1989-01-20,1992-04-28,0.5073044300079346,4.287082195281982,19500,9892.436385154724,73705.66642284393,745.0709163361593,11.860646915092115,1066741.1490794558,1140446.8155022997,0.0159337093547323,0.4620755505283681,exit_min100,0
ROST,1991-05-23,1992-04-28,0.2636668384075165,0.3274100720882416,45725,12056.166186183691,2914.659360051155,24.17567338604988,0.3124964059598939,1140446.8155022997,1143361.4748623508,0.010198979388632,0.2361991240173462,exit_min100,0
FDX,1992-01-15,1992-05-07,9.028813362121582,8.198864936828613,1727,15592.760676383972,-1433.320930480957,-9.192220417079795,-0.1550279606821185,1143361.4748623508,1141928.15393187,0.2675954533750444,8.28035079320283,stop_loss,0
LMT,1992-04-16,1992-05-12,6.116265773773193,5.87526273727417,6196,37896.382734298706,-1493.2548141479492,-3.940362394525997,-0.1517918417793493,1141928.15393187,1140434.899117722,0.0793818731245695,5.895688347267091,stop_loss,0
NKE,1991-11-05,1992-05-15,1.318830132484436,1.331039309501648,13707,18077.204625964165,167.3511893749237,0.9257581182355945,0.018691856118795928,1140434.899117722,1140602.2503070969,0.0326567296961512,1.2212023672263197,exit_min100,0
PBI,1991-04-02,1992-05-27,3.458096504211426,3.935706377029419,5771,19956.67492580414,2756.2865760326385,13.811351772176927,0.28919877959623586,1140602.2503070969,1143358.5368831295,0.0825632551672767,3.2233455927366648,exit_min100,0
SAN,1992-05-13,1992-05-27,0.658551812171936,0.6329602599143982,75615,49796.39527738094,-1935.105223953724,-3.8860347484483646,-0.16968134046500902,1143358.5368831295,1141423.4316591758,0.0075409762820468,0.636139425500714,stop_loss,0
IP,1991-01-30,1992-06-08,9.258336067199709,10.793741226196287,2320,21479.339675903324,3562.139968872062,16.584029223525256,0.3636053757814363,1141423.4316591758,1144985.5716280479,0.2110666029208537,8.6483298352567,exit_min100,0
FNMA,1991-07-11,1992-06-09,8.999444007873535,10.080242156982422,2275,20473.735117912292,2458.8157892227173,12.009610239958223,0.26707502617829976,1144985.5716280479,1147444.3874172706,0.202329646369208,8.402571283895139,exit_min100,0
SPGI,1992-04-16,1992-06-09,4.094290256500244,3.86335825920105,7635,31259.906108379364,-1763.1657993793488,-5.640342594972555,-0.1792287434900131,1147444.3874172706,1145681.2216178912,0.0644190451757598,3.8923798254874895,stop_loss,0
FMCC,1991-07-31,1992-06-10,5.399409294128418,6.789827823638916,4255,22974.48654651642,5916.230843067169,25.75130822222548,0.646449592164489,1145681.2216178912,1151597.4524609584,0.1075336677077747,5.099526682094342,exit_min100,0
SCHW,1991-02-11,1992-06-10,0.2636199295520782,0.5700219869613647,73167,19288.279385536905,22418.51933446527,116.22871530612284,2.2883699737528223,1151597.4524609584,1174015.9717954237,0.0066947007759694,0.2457960934525725,exit_min100,0
SAN,1992-06-01,1992-06-11,0.6722005009651184,0.6414907574653625,73357,49310.61214929819,-2252.7746539115906,-4.568539216448671,-0.1973653765489072,1174015.9717954237,1171763.197141512,0.0077798263847312,0.6488610131394713,stop_loss,0
