,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2007-02-08,10.489999771118164,10.4399995803833,11.420000076293945,145.02000427246094,,,492.9599914550781,491.760009765625,10.489999771118164,10.4399995803833,-0.0013084665837158616,4.7561355857888765,5.683863994594424,-0.9800004959106445,False,False,0.011627896231359847,0.00016274221248724352,-0.0013084665837158616,0,,,0.0,0,,,-0.0013084665837158616,0,,,0.0,1.0,0.0,0.0,1.0,1.175774352021042,1.175774352021042,1.175774352021042,0.560085832737799,1.0,11757.743520210419,10000.0,11757.743520210419,11757.743520210419
2007-02-09,10.420000076293945,11.100000381469727,12.149999618530273,143.94000244140625,,,491.1199951171875,495.5199890136719,10.420000076293945,11.100000381469727,-0.007447261062174526,6.6161195867795035,4.483880794690223,-1.0499992370605469,False,False,0.06321847007796477,0.007645963830688274,-0.007447261062174526,0,,,0.0,0,,,-0.007447261062174526,0,,,0.0,1.0,0.0,0.0,1.0,1.1670180534713321,1.1670180534713321,1.1670180534713321,0.5954936021958255,1.0,11670.180534713321,10000.0,11670.180534713321,11670.180534713321
2007-02-12,11.329999923706055,11.609999656677246,12.369999885559082,143.4499969482422,,,495.8399963378906,497.2799987792969,11.329999923706055,11.609999656677246,-0.0034042342979918594,6.980714302305345,4.629285354371901,-0.7600002288818359,False,False,0.04594587907032044,0.0035518441327226924,-0.0034042342979918594,0,,,0.0,0,,,-0.0034042342979918594,0,,,0.0,1.0,0.0,0.0,1.0,1.1630452505873294,1.1630452505873294,1.1630452505873294,0.6228540792294643,1.0,11630.452505873294,10000.0,11630.452505873294,11630.452505873294
2007-02-13,11.420000076293945,10.34000015258789,11.449999809265137,144.66000366210938,,,496.3999938964844,493.8399963378906,11.420000076293945,10.34000015258789,0.00843504175398313,7.679475292728395,2.6605248598594953,-1.109999656677246,False,False,-0.10938841874632976,-0.006917636844133379,0.00843504175398313,0,,,0.0,0,,,0.00843504175398313,0,,,0.0,1.0,0.0,0.0,1.0,1.1728555858378054,1.1728555858378054,1.1728555858378054,0.5547210563928521,1.0,11728.555858378053,10000.0,11728.555858378053,11728.555858378053
2007-02-14,10.1899995803833,10.229999542236328,11.260000228881836,145.61000061035156,,,493.44000244140625,490.239990234375,10.1899995803833,10.229999542236328,0.006567101646569595,7.649018351539212,2.5809811906971163,-1.0300006866455078,False,False,-0.010638356743547184,-0.007289822878283947,0.006567101646569595,0,,,0.0,0,,,0.006567101646569595,0,,,0.0,1.0,0.0,0.0,1.0,1.180557847686749,1.180557847686749,1.180557847686749,0.5488197359017876,1.0,11805.578476867491,10000.0,11805.578476867491,11805.578476867491
2007-02-15,10.279999732971191,10.220000267028809,11.260000228881836,145.8000030517578,,,489.6000061035156,489.8399963378906,10.279999732971191,10.220000267028809,0.0013048721970319033,7.19354718085993,3.0264530861688783,-1.0399999618530273,False,False,-0.0009774463005824963,-0.0008159144591470824,0.0013048721970319033,0,,,0.0,0,,,0.0013048721970319033,0,,,0.0,1.0,0.0,0.0,1.0,1.1820983247991834,1.1820983247991834,1.1820983247991834,0.5482832940812437,1.0,11820.983247991835,10000.0,11820.983247991835,11820.983247991835
2007-02-16,10.420000076293945,10.020000457763672,11.199999809265137,145.72999572753906,,,491.20001220703125,490.3999938964844,10.420000076293945,10.020000457763672,-0.000480159964015181,7.214151795410929,2.8058486623527426,-1.1799993515014648,False,False,-0.019569452450051816,0.0011432254670511455,-0.000480159964015181,0,,,0.0,0,,,-0.000480159964015181,0,,,0.0,1.0,0.0,0.0,1.0,1.1815307285100853,1.1815307285100853,1.1815307285100853,0.537553690228563,1.0,11815.307285100853,10000.0,11815.307285100853,11815.307285100853
2007-02-20,10.619999885559082,10.239999771118164,11.359999656677246,146.0399932861328,,,490.8800048828125,489.3599853515625,10.619999885559082,10.239999771118164,0.002127204883566547,7.247580657146205,2.992419113971959,-1.119999885559082,False,False,0.021956018293794788,-0.0021207352321896966,0.002127204883566547,0,,,0.0,0,,,0.002127204883566547,0,,,0.0,1.0,0.0,0.0,1.0,1.184044086445856,1.184044086445856,1.184044086445856,0.5493562288851183,1.0,11840.440864458558,10000.0,11840.440864458558,11840.440864458558
2007-02-21,10.479999542236328,10.199999809265137,11.380000114440918,145.97999572753906,,,490.3999938964844,489.9200134277344,10.479999542236328,10.199999809265137,-0.00041082964497396457,7.270391840341232,2.9296079689239045,-1.1800003051757812,False,False,-0.003906246362021082,0.0011444092139440976,-0.00041082964497396457,0,,,0.0,0,,,-0.00041082964497396457,0,,,0.0,1.0,0.0,0.0,1.0,1.183557646034188,1.183557646034188,1.183557646034188,0.5472103081145822,1.0,11835.57646034188,10000.0,11835.57646034188,11835.57646034188
2007-02-22,10.229999542236328,10.180000305175781,11.34000015258789,145.8699951171875,,,488.79998779296875,490.6400146484375,10.229999542236328,10.180000305175781,-0.0007535320836484782,7.257093532556709,2.922906772619072,-1.1599998474121094,False,False,-0.0019607357316996366,0.0014696301456753602,-0.0007535320836484782,0,,,0.0,0,,,-0.0007535320836484782,0,,,0.0,1.0,0.0,0.0,1.0,1.1826657973750536,1.1826657973750536,1.1826657973750536,0.5461373733107076,1.0,11826.657973750536,10000.0,11826.657973750536,11826.657973750536
2007-02-23,10.40999984741211,10.579999923706055,12.0,145.3000030517578,,,491.5199890136719,492.3999938964844,10.40999984741211,10.579999923706055,-0.003907534685058223,7.5462572299131985,3.033742693792856,-1.4200000762939453,False,False,0.03929269219441012,0.0035871090728463173,-0.003907534685058223,0,,,0.0,0,,,-0.003907534685058223,0,,,0.0,1.0,0.0,0.0,1.0,1.1780444897509785,1.1780444897509785,1.1780444897509785,0.5675965810160688,1.0,11780.444897509786,10000.0,11780.444897509786,11780.444897509786
2007-02-26,10.59000015258789,11.149999618530273,12.180000305175781,145.1699981689453,,,490.55999755859375,493.3599853515625,10.59000015258789,11.149999618530273,-0.0008947342056572216,6.300281188908579,4.849718429621695,-1.0300006866455078,False,False,0.05387520783880628,0.0019496171140893637,-0.0008947342056572216,0,,,0.0,0,,,-0.0008947342056572216,0,,,0.0,1.0,0.0,0.0,1.0,1.1769904530502122,1.1769904530502122,1.1769904530502122,0.5981759647869054,1.0,11769.904530502123,10000.0,11769.904530502123,11769.904530502123
2007-02-27,12.119999885559082,18.309999465942383,17.059999465942383,139.5,,,499.20001220703125,512.5599975585938,12.119999885559082,18.309999465942383,-0.03905764442007298,21.0981765322061,-2.7881770662637173,1.25,True,False,0.6421524746523621,0.03891684120541217,-0.03905764442007298,0,,,0.0,0,,,-0.03905764442007298,0,,,0.0,1.0,0.0,0.0,1.0,1.1310199784491564,1.1310199784491564,1.1310199784491564,0.9822961408523809,1.0,11310.199784491564,10000.0,11310.199784491564,11310.199784491564
2007-02-28,17.209999084472656,15.420000076293945,14.470000267028809,140.92999267578125,,,508.7200012207031,508.79998779296875,17.209999084472656,15.420000076293945,0.010250843553987421,21.384427212788424,-5.9644271364944785,0.9499998092651367,True,True,-0.1578372186751833,-0.007335745636675828,0.0018464404425288829,1,17.209999084472656,,0.0,1,508.7200012207031,,-0.008316621587995976,1,17.209999084472656,508.7200012207031,0.05,0.95,0.1,0.1,0.8,1.133108339478673,1.142613887304673,1.1216137132799313,0.827253250064875,1.0,11331.08339478673,10000.0,11426.13887304673,11216.137132799313
2007-03-01,17.760000228881836,15.819999694824219,14.579999923706055,140.50999450683594,,,518.0,509.44000244140625,17.760000228881836,15.819999694824219,-0.0029801900998571718,20.776202591479205,-4.956202896654986,1.239999771118164,True,True,0.025940312357404904,0.0012578904555671233,-0.0015341649769940679,1,,,0.0,1,,,0.00033566820141146553,1,,,0.05,0.95,0.1,0.1,0.8,1.1313699643491049,1.1392086807097683,1.1219902033377465,0.8487124577702363,1.0,11313.699643491049,10000.0,11392.086807097683,11219.902033377464
2007-03-02,16.700000762939453,18.610000610351562,16.469999313354492,138.6699981689453,,,511.8399963378906,516.5599975585938,16.700000762939453,18.610000610351562,-0.013095127818833596,21.102576390440962,-2.4925757800893997,2.1400012969970703,True,True,0.17635910046446712,0.0139761210016216,-0.003622416404668559,1,,,0.0,1,,,0.008557419891541993,1,,,0.05,0.95,0.1,0.1,0.8,1.1272716712304973,1.124290597423549,1.131591544621904,0.9983906233755822,1.0,11272.716712304973,10000.0,11242.905974235491,11315.91544621904
2007-03-05,20.399999618530273,19.6299991607666,17.360000610351562,137.35000610351562,,,519.5999755859375,521.2000122070312,20.399999618530273,19.6299991607666,-0.009518944853676992,21.057847701757147,-1.4278485409905457,2.269998550415039,True,True,0.054809162652454724,0.0089825280129463,-0.006302539478370405,1,,,0.0,1,,,-0.0012359868164014904,1,,,0.05,0.95,0.1,0.1,0.8,1.1201669970197186,1.1135885372271668,1.1301929123912,1.05311157744286,1.0,11201.669970197185,10000.0,11135.885372271669,11301.929123912
2007-03-06,18.309999465942383,15.960000038146973,15.34000015258789,139.6999969482422,,,515.5999755859375,512.7999877929688,18.309999465942383,15.960000038146973,0.017109506663985696,23.805691702189115,-7.845691664042143,0.619999885559082,True,True,-0.1869586999246874,-0.016116700340225276,0.006906096334552041,1,,,0.0,1,,,-0.00661993469530271,1,,,0.05,0.95,0.1,0.1,0.8,1.1279029782119225,1.132641487725793,1.1227111091180761,0.8562232060485062,1.0,11279.029782119225,10000.0,11326.41487725793,11227.111091180761
2007-03-07,16.25,15.239999771118164,15.029999732971191,139.55999755859375,,,513.5999755859375,513.2000122070312,16.25,15.239999771118164,-0.0010021431117160917,23.78030019968244,-8.540300428564276,0.21000003814697266,True,True,-0.04511279857818873,0.000780078829143882,-0.003207675885039724,1,,,0.0,1,,,-0.005234986464277358,1,,,0.05,0.95,0.1,0.1,0.8,1.1242850310280477,1.1315064188608248,1.1168337316585493,0.8175965810160689,1.0,11242.850310280477,10000.0,11315.064188608249,11168.337316585492
2007-03-08,14.34000015258789,14.289999961853027,14.300000190734863,140.74000549316406,,,510.0,510.239990234375,14.34000015258789,14.289999961853027,0.00845520174271197,24.608927252619203,-10.318927290766176,-0.010000228881835938,False,True,-0.06233594642603035,-0.0057677745562136895,0.004915644334274855,1,,,0.0,1,,,-4.6210704054827655e-05,1,,,0.05,0.95,0.1,0.1,0.8,1.1298116163709306,1.1410735339054667,1.1167821219854972,0.7666309243437457,1.0,11298.116163709306,10000.0,11410.735339054667,11167.821219854972
2007-03-09,13.699999809265137,14.09000015258789,14.260000228881836,140.77999877929688,,,507.9200134277344,509.67999267578125,13.699999809265137,14.09000015258789,0.00028416430703326334,24.677643214715417,-10.587643062127526,-0.1700000762939453,False,False,-0.013995787949547478,-0.0010975179705857707,0.00028416430703326334,0,,13.699999809265137,-0.0015725503047828715,0,,507.9200134277344,0.00028416430703326334,0,,,0.0,1.0,0.0,0.0,1.0,1.1301326685059747,1.141397786275503,1.1170994716032983,0.7559013204910651,0.9984274496952171,11301.326685059747,9984.274496952172,11413.97786275503,11170.994716032983
2007-03-12,14.960000038146973,13.989999771118164,14.149999618530273,140.99000549316406,,,510.6400146484375,509.20001220703125,14.960000038146973,13.989999771118164,0.0014917368638169837,24.764789884464367,-10.774790113346203,-0.15999984741210938,False,False,-0.007097259076420892,-0.0009417290763762409,0.0014917368638169837,0,,,0.0,0,,,0.0014917368638169837,0,,,0.0,1.0,0.0,0.0,1.0,1.131818529068589,1.1431004514295693,1.1187658900656394,0.7505364929833314,0.9984274496952171,11318.18529068589,9984.274496952172,11431.004514295693,11187.658900656394
2007-03-13,14.869999885559082,18.1299991607666,16.3799991607666,138.25,,,512.4000244140625,519.8400268554688,14.869999885559082,18.1299991607666,-0.019434040615715187,17.662448080946017,0.4675510798205842,1.75,False,False,0.2959256224003173,0.020895550654683515,-0.019434040615715187,0,,,0.0,0,,,-0.019434040615715187,0,,,0.0,1.0,0.0,0.0,1.0,1.109822721805051,1.1208853908286447,1.0970237483186271,0.972639471803575,0.9984274496952171,11098.22721805051,9984.274496952172,11208.853908286446,10970.23748318627
2007-03-14,17.6299991607666,17.270000457763672,16.15999984741211,139.27999877929688,,,517.9199829101562,514.4000244140625,17.6299991607666,17.270000457763672,0.0074502624180605714,17.220290500260866,0.049709957502805935,1.1100006103515625,False,False,-0.047435120949369414,-0.010464762543032746,0.0074502624180605714,0,,,0.0,0,,,0.0074502624180605714,0,,,0.0,1.0,0.0,0.0,1.0,1.1180911923200247,1.1292362811308885,1.1051968631224454,0.9265022008184417,0.9984274496952171,11180.911923200247,9984.274496952172,11292.362811308885,11051.968631224454
2007-03-15,16.90999984741211,16.43000030517578,16.020000457763672,139.47000122070312,,,516.47998046875,514.1599731445312,16.90999984741211,16.43000030517578,0.0013641760703009265,17.227263418217888,-0.7972631130421064,0.4099998474121094,True,False,-0.048639266376525825,-0.0004666626324613121,0.0013641760703009265,0,,,0.0,0,,,0.0013641760703009265,0,,,0.0,1.0,0.0,0.0,1.0,1.119616465569002,1.1307767582433228,1.1067045462360887,0.8814378134743961,0.9984274496952171,11196.16465569002,9984.274496952172,11307.767582433227,11067.045462360888
2007-03-16,15.380000114440918,16.790000915527344,16.549999237060547,138.52999877929688,,,514.0,516.6400146484375,15.380000114440918,16.790000915527344,-0.006739818119874785,16.211281549713483,0.5787193658138605,0.24000167846679688,False,True,0.021911174903518127,0.0048234822495782925,-0.005307268468705139,1,15.380000114440918,,0.0,1,514.0,,-0.0027183887805901866,1,15.380000114440918,514.0,0.05,0.95,0.1,0.1,0.8,1.1136743604042445,1.1231555285585813,1.1036960930141724,0.9007511515720081,0.9984274496952171,11136.743604042445,9984.274496952172,11231.555285585813,11036.960930141724
2007-03-19,15.819999694824219,14.59000015258789,15.130000114440918,140.1999969482422,,,512.7999877929688,510.7200012207031,15.819999694824219,14.59000015258789,0.0120551373973945,16.301719725234243,-1.711719572646352,-0.5399999618530273,False,False,-0.1310304135186139,-0.011458681596242193,0.0120551373973945,0,,15.819999694824219,-0.0023346540992825737,0,,512.7999877929688,0.0120551373973945,0,,,0.0,1.0,0.0,0.0,1.0,1.1270998578348732,1.1366953227739982,1.1170013010604258,0.7827253557041602,0.99609646695695,11270.998578348732,9960.9646695695,11366.953227739981,11170.013010604258
2007-03-20,15.010000228881836,13.270000457763672,14.289999961853027,140.97000122070312,,,511.2799987792969,507.760009765625,15.010000228881836,13.270000457763672,0.00549218465921375,14.217292972678553,-0.9472925149148814,-1.0199995040893555,False,False,-0.09047290479911918,-0.005795722603389897,0.00549218465921375,0,,,0.0,0,,,0.00549218465921375,0,,,0.0,1.0,0.0,0.0,1.0,1.133290098383476,1.1429382633879377,1.1231360784704316,0.7119099191136811,0.99609646695695,11332.90098383476,9960.9646695695,11429.382633879377,11231.360784704317
2007-03-21,13.270000457763672,12.1899995803833,13.109999656677246,143.2899932861328,,,506.79998779296875,499.44000244140625,13.270000457763672,12.1899995803833,0.01645734585614078,16.12278192244619,-3.9327823420628896,-0.9200000762939453,False,False,-0.08138664959491482,-0.016385708138100807,0.01645734585614078,0,,,0.0,0,,,0.01645734585614078,0,,,0.0,1.0,0.0,0.0,1.0,1.1519410454879127,1.16174799368073,1.1416199173573292,0.6539699559836317,0.99609646695695,11519.410454879126,9960.9646695695,11617.4799368073,11416.199173573292
2007-03-22,12.289999961853027,12.930000305175781,13.359999656677246,143.17999267578125,,,498.8800048828125,498.7200012207031,12.289999961853027,12.930000305175781,-0.0007676782434619112,15.861626542230992,-2.9316262370552106,-0.42999935150146484,False,False,0.060705557856074455,-0.0014416170454579769,-0.0007676782434619112,0,,,0.0,0,,,-0.0007676782434619112,0,,,0.0,1.0,0.0,0.0,1.0,1.1510567254095407,1.1608561450215957,1.1407435205844711,0.6936695669827305,0.99609646695695,11510.567254095407,9960.9646695695,11608.561450215957,11407.435205844711
2007-03-23,13.130000114440918,12.949999809265137,13.449999809265137,143.38999938964844,,,499.44000244140625,498.6400146484375,13.130000114440918,12.949999809265137,0.0014667322573673758,15.841802759080867,-2.8918029498157303,-0.5,False,False,0.0015467520199012874,-0.00016038372647952936,0.0014667322573673758,0,,,0.0,0,,,0.0014667322573673758,0,,,0.0,1.0,0.0,0.0,1.0,1.1527450174387586,1.162558810175662,1.1424166859034952,0.6947425017866051,0.99609646695695,11527.450174387586,9960.9646695695,11625.58810175662,11424.166859034953
2007-03-26,13.390000343322754,13.15999984741211,13.579999923706055,143.1999969482422,,,499.6000061035156,499.1199951171875,13.390000343322754,13.15999984741211,-0.0013250745673687447,15.924205688350646,-2.764205840938537,-0.4200000762939453,False,False,0.016216219400770004,0.000962579124518026,-0.0013250745673687447,0,,,0.0,0,,,-0.0013250745673687447,0,,,0.0,1.0,0.0,0.0,1.0,1.1512175443334893,1.1610183330632278,1.1409028986076668,0.7060085986226166,0.99609646695695,11512.175443334892,9960.9646695695,11610.183330632277,11409.028986076668
2007-03-27,13.350000381469727,13.479999542236328,14.119999885559082,142.86000061035156,,,497.8399963378906,498.32000732421875,13.350000381469727,13.479999542236328,-0.0023742761531867496,11.22296236451687,2.2570371777194573,-0.6400003433227539,False,False,0.02431608651478423,-0.0016027965234711727,-0.0023742761531867496,0,,,0.0,0,,,-0.0023742761531867496,0,,,0.0,1.0,0.0,0.0,1.0,1.148484235970848,1.1582617549216232,1.138194080062401,0.7231759647869057,0.99609646695695,11484.84235970848,9960.9646695695,11582.617549216233,11381.94080062401
2007-03-28,14.279999732971191,14.979999542236328,15.130000114440918,141.82000732421875,,,500.6400146484375,500.79998779296875,14.279999732971191,14.979999542236328,-0.007279807375679459,12.102185142093333,2.877814400142995,-0.15000057220458984,False,False,0.1112759681704818,0.004976682517859432,-0.007279807375679459,0,,,0.0,0,,,-0.007279807375679459,0,,,0.0,1.0,0.0,0.0,1.0,1.1401234919589758,1.1498298324551772,1.129908246403408,0.8036480704261909,0.99609646695695,11401.234919589759,9960.9646695695,11498.298324551772,11299.08246403408
