,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2010-04-08,17.209999084472656,16.479999542236328,19.079999923706055,118.7699966430664,1319239.68,1292369.92,392.8800048828125,389.9200134277344,1319239.68,1292369.92,0.0034639745741855688,7.323034804057206,9.156964738179122,-2.6000003814697266,False,False,-0.014000000000000012,-0.0036794050943521617,0.0034639745741855688,0,,,0.0,0,,,0.0034639745741855688,0,,,0.0,1.0,0.0,0.0,1.0,1.1598652759301358,0.9629479501336737,1.0940271364961596,69333.15248484965,1.258064415064639,11598.652759301358,12580.644150646389,9629.479501336737,10940.271364961596
2010-04-09,16.31999969482422,16.139999389648438,18.6200008392334,119.55000305175781,1285816.32,1281228.8,389.1199951171875,387.3599853515625,1285816.32,1281228.8,0.006567369122990829,7.450900539141693,8.689098850506745,-2.480001449584961,False,False,-0.008620689655172376,-0.006565521101794758,0.006567369122990829,0,,,0.0,0,,,0.006567369122990829,0,,,0.0,1.0,0.0,0.0,1.0,1.1674825393301085,0.9692719847684289,1.1012120165320984,68735.45289446301,1.258064415064639,11674.825393301086,12580.644150646389,9692.71984768429,11012.120165320985
2010-04-12,15.670000076293945,15.579999923706055,18.959999084472656,119.73999786376953,1278606.70464,1277952.0,386.79998779296875,386.6400146484375,1278606.70464,1277952.0,0.0015892497462293154,7.2774669199800055,8.30253300372605,-3.3799991607666016,False,False,-0.002557544757033292,-0.0018586604976029708,0.0015892497462293154,0,,,0.0,0,,,0.0015892497462293154,0,,,0.0,1.0,0.0,0.0,1.0,1.169337960659466,0.9708124000242493,1.1029621174499167,68559.65889729047,1.258064415064639,11693.37960659466,12580.644150646389,9708.124000242493,11029.621174499167
2010-04-13,15.979999542236328,16.200000762939453,18.989999771118164,119.83000183105469,1283194.88,1291059.2,387.20001220703125,386.4800109863281,1283194.88,1291059.2,0.0007516616743852289,7.02731956267835,9.172681200261103,-2.789999008178711,False,False,0.01025641025641022,-0.0004138310988190952,0.0007516616743852289,0,,,0.0,0,,,0.0007516616743852289,0,,,0.0,1.0,0.0,0.0,1.0,1.1702169071888975,0.9715421224983655,1.1037911718019027,69262.83488598063,1.258064415064639,11702.169071888975,12580.644150646389,9715.421224983655,11037.911718019026
2010-04-14,15.800000190734863,15.59000015258789,18.770000457763672,121.19000244140625,1272709.12,1255013.74464,384.9599914550781,382.0799865722656,1272709.12,1255013.74464,0.011349416586582395,8.331954752756015,7.258045399831875,-3.1800003051757812,False,False,-0.027919289340101572,-0.011384869304969403,0.011349416586582395,0,,,0.0,0,,,0.011349416586582395,0,,,0.0,1.0,0.0,0.0,1.0,1.1834981863652463,0.9825685587780119,1.1163185576352743,67329.06575828325,1.258064415064639,11834.981863652463,12580.644150646389,9825.685587780119,11163.185576352744
2010-04-15,15.869999885559082,15.890000343322754,18.899999618530273,121.29000091552734,1256979.82464,1249116.16,382.55999755859375,381.67999267578125,1256979.82464,1249116.16,0.0008251379825612304,7.634684223004797,8.255316120317957,-3.0099992752075195,False,False,-0.004699219164083113,-0.0010468852348766156,0.0008251379825612304,0,,,0.0,0,,,0.0008251379825612304,0,,,0.0,1.0,0.0,0.0,1.0,1.1844747356711085,0.98337931341633,1.1172396744778172,67012.67172217212,1.258064415064639,11844.747356711085,12580.644150646389,9833.7931341633,11172.396744778172
2010-04-16,16.190000534057617,18.360000610351562,20.229999542236328,119.36000061035156,1262878.72,1308753.92,383.1199951171875,387.760009765625,1262878.72,1308753.92,-0.015912278758410836,12.152946302441558,6.2070543079100045,-1.8699989318847656,False,False,0.04774396642182577,0.01592961959368,-0.015912278758410836,0,,,0.0,0,,,-0.015912278758410836,0,,,0.0,1.0,0.0,0.0,1.0,1.1656270434948148,0.9677315076559947,1.09946184533757,70212.12247071233,1.258064415064639,11656.270434948148,12580.644150646389,9677.315076559948,10994.6184533757
2010-04-19,19.139999389648438,17.34000015258789,19.790000915527344,119.80999755859375,1327104.0,1270743.04,388.9599914550781,386.4800109863281,1327104.0,1270743.04,0.0037700816516514912,11.65481670439462,5.685183448193271,-2.450000762939453,False,False,-0.029043565348021994,-0.0033010077033744922,0.0037700816516514912,0,,,0.0,0,,,0.0037700816516514912,0,,,0.0,1.0,0.0,0.0,1.0,1.1700215526241633,0.9713799344567335,1.1036069062673681,68172.91210351087,1.258064415064639,11700.215526241633,12580.644150646389,9713.799344567335,11036.069062673681
2010-04-20,16.84000015258789,15.729999542236328,18.989999771118164,120.87999725341797,1253703.68,1197342.72,384.0,382.9599914550781,1253703.68,1197342.72,0.008930804746080767,12.331663385251911,3.398336156984417,-3.260000228881836,False,False,-0.0577617328519856,-0.0091078954439755,0.008930804746080767,0,,,0.0,0,,,0.008930804746080767,0,,,0.0,1.0,0.0,0.0,1.0,1.180470786659356,0.9800551389856273,1.1134630040636682,64235.12656684598,1.258064415064639,11804.70786659356,12580.644150646389,9800.551389856273,11134.63004063668
2010-04-21,15.9399995803833,16.31999969482422,19.299999237060547,120.66000366210938,1206517.76,1218314.24,382.55999755859375,383.5199890136719,1206517.76,1218314.24,-0.0018199337881137367,11.833466121825115,4.486533572999104,-2.979999542236328,False,False,0.01751505199781067,0.0014622873696701344,-0.0018199337881137367,0,,,0.0,0,,,-0.0018199337881137367,0,,,0.0,1.0,0.0,0.0,1.0,1.1783224079888335,0.9782715035239729,1.111436575120758,65360.20814875024,1.258064415064639,11783.224079888334,12580.644150646389,9782.71503523973,11114.36575120758
2010-04-22,17.479999542236328,16.469999313354492,19.59000015258789,121.0199966430664,1244529.29536,1208483.84,386.32000732421875,382.55999755859375,1244529.29536,1208483.84,0.002983531990974786,11.818721308066515,4.651278005287978,-3.1200008392333984,False,False,-0.008068854222700317,-0.0025031067025920173,0.002983531990974786,0,,,0.0,0,,,0.002983531990974786,0,,,0.0,1.0,0.0,0.0,1.0,1.1818379705887505,0.9811902078505956,1.1147525816985702,64832.82615723262,1.258064415064639,11818.379705887504,12580.644150646389,9811.902078505957,11147.525816985702
2010-04-23,16.6200008392334,16.6200008392334,19.389999389648438,121.80999755859375,1209139.2,1203896.32,382.55999755859375,379.9200134277344,1209139.2,1203896.32,0.006527854383084675,11.814371064202769,4.80562977503063,-2.769998550415039,False,False,-0.00379609544468551,-0.006900836856198023,0.006527854383084675,0,,,0.0,0,,,0.006527854383084675,0,,,0.0,1.0,0.0,0.0,1.0,1.1895528367651542,0.9875952746495529,1.1220295242250662,64586.71456119107,1.258064415064639,11895.528367651543,12580.644150646389,9875.952746495528,11220.295242250662
2010-04-26,17.520000457763672,17.469999313354492,19.860000610351562,121.3499984741211,1206517.76,1222901.76,379.67999267578125,381.2799987792969,1206517.76,1222901.76,-0.0037763655996412293,12.15593604769269,5.314063265661803,-2.3900012969970703,False,False,0.015786608600979912,0.003579662306526954,-0.0037763655996412293,0,,,0.0,0,,,-0.0037763655996412293,0,,,0.0,1.0,0.0,0.0,1.0,1.1850606503534387,0.9838657538279981,1.1177923305280009,65606.3197447918,1.258064415064639,11850.606503534387,12580.644150646389,9838.657538279982,11177.923305280008
2010-04-27,18.1299991607666,22.809999465942383,22.719999313354492,118.4800033569336,1243873.28,1343356.928,383.5199890136719,390.32000732421875,1243873.28,1343356.928,-0.023650557505359604,17.497964391271143,5.31203507467124,0.09000015258789062,False,False,0.09849946409431953,0.023709632222682187,-0.023650557505359604,0,,,0.0,0,,,-0.023650557505359604,0,,,0.0,1.0,0.0,0.0,1.0,1.1570333052949158,0.9605967802395351,1.0913559187357984,72068.50708085437,1.258064415064639,11570.333052949158,12580.644150646389,9605.967802395351,10913.559187357983
2010-04-28,22.079999923706055,21.079999923706055,22.309999465942383,119.37999725341797,1316618.24,1336279.04,388.4800109863281,387.67999267578125,1316618.24,1336279.04,0.007596167040720303,16.840726802185287,4.2392731215207675,-1.2299995422363281,False,False,-0.005268806712850016,-0.0067637184845730225,0.007596167040720303,0,,,0.0,0,,,0.007596167040720303,0,,,0.0,1.0,0.0,0.0,1.0,1.1658223235536127,0.9678936338410127,1.0996460405953943,71688.79204696168,1.258064415064639,11658.223235536127,12580.644150646389,9678.936338410127,10996.460405953943
2010-04-29,20.3700008392334,18.440000534057617,20.959999084472656,120.86000061035156,1310720.0,1283194.88,384.8800048828125,382.6400146484375,1310720.0,1283194.88,0.012397414901860637,18.22410081126583,0.21589972279178582,-2.519998550415039,False,False,-0.03972535556645429,-0.013000356279821546,0.012397414901860637,0,,,0.0,0,,,0.012397414901860637,0,,,0.0,1.0,0.0,0.0,1.0,1.1802755066005581,0.9798930128006093,1.1132788088058436,68840.92929276652,1.258064415064639,11802.755066005582,12580.644150646389,9798.930128006092,11132.788088058436
2010-04-30,18.75,22.049999237060547,23.670000076293945,118.80999755859375,1288437.76,1390019.21536,382.55999755859375,389.1199951171875,1288437.76,1390019.21536,-0.01696179911803042,18.481720669651327,3.5682785674092194,-1.6200008392333984,False,False,0.08324872318692544,0.0169349263555294,-0.01696179911803042,0,,,0.0,0,,,-0.01696179911803042,0,,,0.0,1.0,0.0,0.0,1.0,1.1602559105536678,0.9632722643603238,1.0943955972885187,74571.84875939075,1.258064415064639,11602.559105536679,12580.644150646389,9632.722643603238,10943.955972885187
2010-05-03,22.40999984741211,20.190000534057617,22.579999923706055,120.3499984741211,1360526.70464,1332346.88,387.1199951171875,383.760009765625,1360526.70464,1332346.88,0.012961879868466974,19.604382552537825,0.5856179815197926,-2.3899993896484375,False,False,-0.04149031518608437,-0.01377463358044162,0.012961879868466974,0,,,0.0,0,,,0.012961879868466974,0,,,0.0,1.0,0.0,0.0,1.0,1.1752950082829432,0.9757580837315885,1.1085810215491516,71477.8392503546,1.258064415064639,11752.950082829431,12580.644150646389,9757.580837315885,11085.810215491516
2010-05-04,22.459999084472656,23.84000015258789,25.06999969482422,117.5199966430664,1381498.88,1466040.32,388.239990234375,392.9599914550781,1381498.88,1466040.32,-0.023514764162321344,22.28846597123345,1.551534181354441,-1.2299995422363281,False,False,0.10034431874077732,0.023973268332653674,-0.023514764162321344,0,,,0.0,0,,,-0.023514764162321344,0,,,0.0,1.0,0.0,0.0,1.0,1.1476582233420163,0.9528133625131615,1.082513000272598,78650.23433499424,1.258064415064639,11476.582233420162,12580.644150646389,9528.133625131615,10825.13000272598
2010-05-05,25.959999084472656,24.90999984741211,26.3700008392334,116.81999969482422,1538785.28,1529479.168,396.4800109863281,395.3599853515625,1538785.28,1529479.168,-0.005956407149740106,22.33807285143509,2.5719269959770195,-1.460000991821289,False,False,0.04327223960661608,0.006107476457329675,-0.005956407149740106,0,,,0.0,0,,,-0.005956407149740106,0,,,0.0,1.0,0.0,0.0,1.0,1.1408223036950438,0.9471380181883202,1.0760651120980878,82053.60612025461,1.258064415064639,11408.223036950438,12580.644150646389,9471.380181883202,10760.651120980878
2010-05-06,25.8799991607666,32.79999923706055,26.3700008392334,112.94000244140625,1573518.70464,1712061.80864,397.20001220703125,408.4800109863281,1573518.70464,1712061.80864,-0.03321346741614373,26.552848851142347,6.2471503859182,6.429998397827148,False,False,0.11937569628931355,0.03318501143482955,-0.03321346741614373,0,,,0.0,0,,,-0.03321346741614373,0,,,0.0,1.0,0.0,0.0,1.0,1.1029316392836583,0.9156802804826315,1.0403252585597689,91848.81248390909,1.258064415064639,11029.316392836583,12580.644150646389,9156.802804826315,10403.25258559769
2010-05-07,32.7599983215332,40.95000076293945,36.619998931884766,111.26000213623047,1757020.16,1916928.0,409.67999267578125,415.2799987792969,1757020.16,1916928.0,-0.014875157330082156,25.714588503235607,15.235412259703846,4.3300018310546875,False,False,0.11966051127718247,0.01664705153270374,-0.014875157330082156,0,,,0.0,0,,,-0.014875157330082156,0,,,0.0,1.0,0.0,0.0,1.0,1.0865253576249885,0.9020593922463986,1.024850256664234,102839.48834593571,1.258064415064639,10865.253576249885,12580.644150646389,9020.593922463986,10248.502566642339
2010-05-10,28.649999618530273,28.84000015258789,28.979999542236328,116.16000366210938,1610874.88,1643642.88,397.44000244140625,396.1600036621094,1610874.88,1643642.88,0.04404099794892313,37.07585196769962,-8.23585181511173,-0.1399993896484375,False,False,-0.14256410256410257,-0.04604121357491364,0.04404099794892313,0,,,0.0,0,,,0.04404099794892313,0,,,0.0,1.0,0.0,0.0,1.0,1.1343770186716036,0.9417869880901292,1.0699856847159368,88178.2689817459,1.258064415064639,11343.770186716036,12580.644150646389,9417.869880901291,10699.856847159368
2010-05-11,31.040000915527344,28.31999969482422,28.8700008392334,115.83000183105469,1730805.76,1679687.68,400.0,397.5199890136719,1730805.76,1679687.68,-0.0028409247645567737,35.44177577768788,-7.121776082863661,-0.5500011444091797,False,False,0.021929824561403466,0.003432919373462129,-0.0028409247645567737,0,,,0.0,0,,,-0.0028409247645567737,0,,,0.0,1.0,0.0,0.0,1.0,1.1311543389069154,0.9391114421127266,1.066945935886506,90112.00295064383,1.258064415064639,11311.543389069155,12580.644150646389,9391.114421127266,10669.45935886506
2010-05-12,26.559999465942383,25.520000457763672,26.649999618530273,117.44999694824219,1645608.96,1577844.736,395.8399963378906,391.9200134277344,1645608.96,1577844.736,0.01398597160993198,36.06767792608714,-10.54767746832347,-1.1299991607666016,False,False,-0.060632071790870046,-0.014087280490805432,0.01398597160993198,0,,,0.0,0,,,0.01398597160993198,0,,,0.0,1.0,0.0,0.0,1.0,1.1469746313773188,0.9522458280806775,1.081868211455147,84648.3255185213,1.258064415064639,11469.746313773188,12580.644150646389,9522.458280806775,10818.68211455147
2010-05-13,26.170000076293945,26.68000030517578,27.610000610351562,115.98999786376953,1596456.96,1620378.25536,392.7200012207031,396.6400146484375,1596456.96,1620378.25536,-0.012430814154180458,35.55864050715306,-8.878640201977277,-0.9300003051757812,False,False,0.026956720385446165,0.012043276839633688,-0.012430814154180458,0,,,0.0,0,,,-0.012430814154180458,0,,,0.0,1.0,0.0,0.0,1.0,1.1327168028951078,0.940408637162713,1.0684197087792324,86930.16676062031,1.258064415064639,11327.168028951079,12580.644150646389,9404.086371627129,10684.197087792325
2010-05-14,28.399999618530273,31.239999771118164,30.799999237060547,113.88999938964844,1680997.74464,1760296.96,399.9200134277344,403.9200134277344,1680997.74464,1760296.96,-0.018104996230688286,35.68081849272186,-4.440818721603698,0.4400005340576172,True,False,0.08634940895878307,0.01835417131513961,-0.018104996230688286,0,,,0.0,0,,,-0.018104996230688286,0,,,0.0,1.0,0.0,0.0,1.0,1.1122089694482546,0.9233825423315754,1.0490759739789914,94436.53528108832,1.258064415064639,11122.089694482547,12580.644150646389,9233.825423315753,10490.759739789914
2010-05-17,31.329999923706055,30.84000015258789,30.510000228881836,113.94999694824219,1740636.16,1800929.28,402.9599914550781,403.3599853515625,1740636.16,1800929.28,0.0005268026948397342,34.5544180897563,-3.714417937168406,0.3299999237060547,True,True,0.023082650781831804,-0.0013864826142665487,0.002782387503538941,1,1740636.16,,0.0,1,402.9599914550781,,0.0015589308337340235,1,1740636.16,402.9599914550781,0.1,0.9,0.05,0.05,0.9,1.1153035657861714,0.9238689827432436,1.0507114108617568,96616.38084602782,1.258064415064639,11153.035657861714,12580.644150646389,9238.689827432436,10507.114108617568
2010-05-18,28.670000076293945,33.54999923706055,32.810001373291016,112.4000015258789,1719665.29536,1909063.68,400.239990234375,408.9599914550781,1719665.29536,1909063.68,-0.01360241741004442,33.42628838784744,0.12371084921310427,0.7399978637695312,False,True,0.06004366812227069,0.01388339524713822,-0.00623780885681291,1,,,0.0,1,,,-0.008545822500569532,1,,,0.1,0.9,0.05,0.05,0.9,1.1083465153254755,0.9113021312077768,1.0417322176452093,102417.58275272163,1.258064415064639,11083.465153254754,12580.644150646389,9113.021312077768,10417.322176452093
2010-05-19,34.650001525878906,35.31999969482422,34.18000030517578,111.76000213623047,1953628.16,1956250.25536,411.3599853515625,411.5199890136719,1953628.16,1956250.25536,-0.005693944670464135,33.42278973879625,1.8972099560279716,1.1399993896484375,False,False,0.024717130106419516,0.006259775068669482,-0.005693944670464135,0,,1953628.16,0.02084572680814345,0,,411.3599853515625,-0.005693944670464135,0,,,0.0,1.0,0.0,0.0,1.0,1.1020356515915104,0.9061132272946036,1.0358006520364975,104949.05147080564,1.2842896821681231,11020.356515915104,12842.896821681232,9061.132272946037,10358.006520364976
2010-05-20,41.790000915527344,45.790000915527344,40.83000183105469,107.54000091552734,2104360.96,2232812.17536,420.239990234375,427.2799987792969,2104360.96,2232812.17536,-0.03775949481066698,34.584673317776016,11.205327597751328,4.959999084472656,False,False,0.14137348697705643,0.038297069854124066,-0.03775949481066698,0,,,0.0,0,,,-0.03775949481066698,0,,,0.0,1.0,0.0,0.0,1.0,1.0604233421240707,0.8718988495906963,0.9966893426910399,119786.064832168,1.2842896821681231,10604.233421240708,12842.896821681232,8718.988495906962,9966.8934269104
2010-05-21,47.65999984741211,40.099998474121094,37.400001525878906,109.11000061035156,2342257.29536,2183004.16,433.6000061035156,420.9599914550781,2342257.29536,2183004.16,0.01459921593321778,35.30818776497213,4.791810709148962,2.6999969482421875,False,False,-0.022307301935044932,-0.014791254779709995,0.01459921593321778,0,,,0.0,0,,,0.01459921593321778,0,,,0.0,1.0,0.0,0.0,1.0,1.0759046914763646,0.884627889167795,1.0112402256233233,117113.96091634597,1.2842896821681231,10759.046914763645,12842.896821681232,8846.27889167795,10112.402256233232
2010-05-24,41.7400016784668,38.31999969482422,36.90999984741211,107.70999908447266,2188901.74464,2170552.32,422.9599914550781,426.0799865722656,2188901.74464,2170552.32,-0.012831101805952039,24.57801740302783,13.74198229179639,1.4099998474121094,False,False,-0.005703992794956592,0.012162664436327741,-0.012831101805952039,0,,,0.0,0,,,-0.012831101805952039,0,,,0.0,1.0,0.0,0.0,1.0,1.06209964884653,0.8732771386614986,0.9982648993380765,116445.9437270903,1.2842896821681231,10620.9964884653,12842.896821681232,8732.771386614986,9982.648993380764
