Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2018-07-20,13.0,12.859999656677246,15.079999923706055,279.67999267578125,2024.3199462890625,2001.0880126953125,113.80000305175781,113.83999633789062,2024.3199462890625,2001.0880126953125,-0.0011428833007812722,8.256948024422481,4.603051632254765,-2.2200002670288086,False,False,0.0021474177495659497,0.0007031838973101667,-0.0011428833007812722,0,,,0.0,0,,,-0.0011428833007812722,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9395876811468499,0.9872220428056178,0.9122095846415523,0.900330232054465,1.1304049302548944,0.95264553827703,9395.876811468499,9526.4553827703,9872.220428056178,9122.095846415523,9003.30232054465
2018-07-23,13.470000267028809,12.619999885559082,14.859999656677246,280.20001220703125,1992.9599609375,2019.8399658203125,114.0,113.63999938964844,1992.9599609375,2019.8399658203125,0.0018593376175206622,7.156012987228453,5.463986898330629,-2.239999771118164,False,False,0.00937087874497955,-0.0017568249707999861,0.0018593376175206622,0,,,0.0,0,,,0.0018593376175206622,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9413346918673652,0.9890576218866518,0.9139056902373393,0.900330232054465,1.14099781778904,0.95264553827703,9413.346918673651,9526.4553827703,9890.576218866518,9139.056902373393,9003.30232054465
2018-07-24,12.609999656677246,12.40999984741211,14.699999809265137,281.6099853515625,1941.760009765625,1967.3599853515625,113.12000274658203,113.16000366210938,1941.760009765625,1967.3599853515625,0.005032023851196277,7.3447939421519655,5.065205905260144,-2.2899999618530273,False,False,-0.025982246790248298,-0.004223827262557878,0.005032023851196277,0,,,0.0,0,,,0.005032023851196277,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9460715104888002,0.9940345834301929,0.9185044854683575,0.900330232054465,1.1113521309001104,0.95264553827703,9460.715104888002,9526.4553827703,9940.345834301928,9185.044854683574,9003.30232054465
2018-07-25,12.369999885559082,12.289999961853027,14.550000190734863,284.010009765625,1975.0400390625,1949.43994140625,113.19999694824219,112.12000274658203,1975.0400390625,1949.43994140625,0.00852251176770702,6.604146628592666,5.685853333260361,-2.260000228881836,False,False,-0.009108675625579599,-0.009190534481005708,0.00852251176770702,0,,,0.0,0,,,0.00852251176770702,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9541344160700334,1.0025062548649846,0.9263324507544533,0.900330232054465,1.1012291848339446,0.95264553827703,9541.344160700333,9526.4553827703,10025.062548649847,9263.324507544532,9003.30232054465
2018-07-26,12.449999809265137,12.140000343322754,14.399999618530273,283.3399963378906,1948.1600341796875,1954.56005859375,112.4800033569336,112.4800033569336,1948.1600341796875,1954.56005859375,-0.0023591190616389923,5.906634510257181,6.233365833065573,-2.2599992752075195,False,False,0.0026264554648482985,0.0032108508877337627,-0.0023591190616389923,0,,,0.0,0,,,-0.0023591190616389923,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9518834993817168,1.0001412232497202,0.9241471222124636,0.900330232054465,1.1041215142445022,0.95264553827703,9518.834993817169,9526.4553827703,10001.412232497201,9241.471222124637,9003.30232054465
2018-07-27,12.170000076293945,13.029999732971191,15.0,281.4200134277344,1958.4000244140625,2018.56005859375,112.31999969482422,113.19999694824219,1958.4000244140625,2018.56005859375,-0.006776250917525317,7.209511691505129,5.820488041466063,-1.9700002670288086,False,False,0.032743941389064446,0.006401080812771909,-0.006776250917525317,0,,,0.0,0,,,-0.006776250917525317,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9454332979456542,0.9933640153680194,0.917884869427643,0.900330232054465,1.1402748043933293,0.95264553827703,9454.332979456542,9526.4553827703,9933.640153680195,9178.84869427643,9003.30232054465
2018-07-30,13.630000114440918,14.260000228881836,15.65999984741211,279.95001220703125,1994.239990234375,2056.320068359375,113.16000366210938,113.87999725341797,1994.239990234375,2056.320068359375,-0.005223513433882387,7.7764330609882135,6.483567167893622,-1.3999996185302734,False,False,0.018706408860547308,0.006007069995652925,-0.005223513433882387,0,,,0.0,0,,,-0.005223513433882387,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9404948144129954,0.9881751650890093,0.9130902854814303,0.900330232054465,1.1616052510976915,0.95264553827703,9404.948144129954,9526.4553827703,9881.751650890094,9130.902854814303,9003.30232054465
2018-07-31,13.979999542236328,12.829999923706055,14.869999885559082,281.3299865722656,2008.3199462890625,2008.3199462890625,113.4800033569336,113.31999969482422,2008.3199462890625,2008.3199462890625,0.004929359903774078,7.909444056299265,4.920555867406789,-2.0399999618530273,False,False,-0.023342728988979378,-0.004917435652440183,0.004929359903774078,0,,,0.0,0,,,0.004929359903774078,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9451308518408703,0.9930462361257043,0.9175912361232081,0.900330232054465,1.1344902145291427,0.95264553827703,9451.308518408703,9526.4553827703,9930.462361257043,9175.912361232082,9003.30232054465
2018-08-01,13.09000015258789,13.149999618530273,15.220000267028809,280.8599853515625,1987.8399658203125,1984.0,113.23999786376953,113.44000244140625,1987.8399658203125,1984.0,-0.0016706403267907621,7.897700645816573,5.2522989727137,-2.070000648498535,False,False,-0.012109597543957351,0.001058972351793086,-0.0016706403267907621,0,,,0.0,0,,,-0.0016706403267907621,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9435518781256909,0.991387213037265,0.9160582712006309,0.900330232054465,1.1207519946136368,0.95264553827703,9435.51878125691,9526.4553827703,9913.872130372649,9160.58271200631,9003.30232054465
2018-08-02,13.569999694824219,12.1899995803833,14.760000228881836,282.3900146484375,2051.072021484375,1963.52001953125,114.08000183105469,112.87999725341797,2051.072021484375,1963.52001953125,0.0054476585369034325,8.039335288295266,4.150664292088035,-2.570000648498535,False,False,-0.01032257080078125,-0.004936575951481781,0.0054476585369034325,0,,,0.0,0,,,0.0054476585369034325,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9486920265695735,0.9967879520517443,0.921048643862038,0.900330232054465,1.1091829527991208,0.95264553827703,9486.920265695735,9526.4553827703,9967.879520517443,9210.48643862038,9003.30232054465
2018-08-03,12.430000305175781,11.640000343322754,14.489999771118164,283.6000061035156,1931.52001953125,1928.9599609375,112.83999633789062,112.44000244140625,1931.52001953125,1928.9599609375,0.004284823797982007,8.12166354570484,3.5183367976179145,-2.84999942779541,False,False,-0.017601072690870967,-0.003897898854691828,0.004284823797982007,0,,,0.0,0,,,0.004284823797982007,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9527570047419746,1.0010590127902375,0.9249951750103571,0.900330232054465,1.0896601430194286,0.95264553827703,9527.570047419746,9526.4553827703,10010.590127902375,9249.951750103572,9003.30232054465
2018-08-06,11.90999984741211,11.270000457763672,14.229999542236328,284.6400146484375,1928.9599609375,1873.1519775390625,112.4000015258789,112.0,1928.9599609375,1873.1519775390625,0.003667166863678739,8.2003272335703,3.0696732241933713,-2.9599990844726562,False,False,-0.02893164426871464,-0.003913219778125976,0.003667166863678739,0,,,0.0,0,,,0.003667166863678739,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9562509236589022,1.0047300632305287,0.9283872866652179,0.900330232054465,1.0581344833877937,0.95264553827703,9562.509236589021,9526.4553827703,10047.300632305287,9283.872866652178,9003.30232054465
2018-08-07,11.119999885559082,10.930000305175781,13.930000305175781,285.5799865722656,1845.760009765625,1827.8399658203125,111.68000030517578,111.68000030517578,1845.760009765625,1827.8399658203125,0.0033023182808260554,8.041194063512856,2.888806241662925,-3.0,False,False,-0.02419024844865003,-0.0028571401323590484,0.0033023182808260554,0,,,0.0,0,,,0.0033023182808260554,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9594087685651578,1.0080480016856304,0.931453116973659,0.900330232054465,1.032537947342559,0.95264553827703,9594.087685651577,9526.4553827703,10080.480016856303,9314.531169736589,9003.30232054465
2018-08-08,10.930000305175781,10.850000381469727,13.960000038146973,285.4599914550781,1794.56005859375,1794.0479736328125,111.68000030517578,111.72000122070312,1794.56005859375,1794.0479736328125,-0.00042018041469837897,7.014774148926066,3.8352262325436604,-3.109999656677246,False,False,-0.018487391029517464,0.00035817438590646233,-0.00042018041469837897,0,,,0.0,0,,,-0.00042018041469837897,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9590056437909168,1.007624439658246,0.9310617386166968,0.900330232054465,1.013449014557222,0.95264553827703,9590.056437909168,9526.4553827703,10076.24439658246,9310.617386166969,9003.30232054465
2018-08-09,10.9399995803833,11.270000457763672,14.130000114440918,285.07000732421875,1788.800048828125,1825.9200439453125,111.68000030517578,111.87999725341797,1788.800048828125,1825.9200439453125,-0.00136616038160553,6.917773339379303,4.352227118384369,-2.859999656677246,False,False,0.01776545041209876,0.0014321162814774357,-0.00136616038160553,0,,,0.0,0,,,-0.00136616038160553,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9576954882746336,1.0062478630692475,0.9297897589565699,0.900330232054465,1.0314533927705285,0.95264553827703,9576.954882746335,9526.4553827703,10062.478630692474,9297.897589565699,9003.30232054465
2018-08-10,12.34000015258789,13.15999984741211,15.220000267028809,283.1600036621094,1908.6080322265625,1917.43994140625,112.4800033569336,112.72000122070312,1908.6080322265625,1917.43994140625,-0.006700121419427552,6.895058813961391,6.264941033450718,-2.060000419616699,False,False,0.050122620519126304,0.007508079977714743,-0.006700121419427552,0,,,0.0,0,,,-0.006700121419427552,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9512788122203556,0.9995058802086441,0.9235600546770206,0.900330232054465,1.083152539759531,0.95264553827703,9512.788122203556,9526.4553827703,9995.05880208644,9235.600546770207,9003.30232054465
2018-08-13,14.5,14.779999732971191,16.209999084472656,282.1000061035156,1937.9200439453125,2028.800048828125,112.5999984741211,113.12000274658203,1937.9200439453125,2028.800048828125,-0.0037434579209096874,6.576197194816243,8.20380253815495,-1.4299993515014648,False,False,0.05807749438045162,0.003548629538210557,-0.0037434579209096874,0,,,0.0,0,,,-0.0037434579209096874,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9477177400157557,0.9957642720043812,0.9201027464749042,0.900330232054465,1.146059325300587,0.95264553827703,9477.177400157558,9526.4553827703,9957.642720043812,9201.027464749042,9003.30232054465
2018-08-14,13.930000305175781,13.3100004196167,15.350000381469727,283.8999938964844,1982.719970703125,1926.4000244140625,112.80000305175781,112.4000015258789,1982.719970703125,1926.4000244140625,0.006380672648083063,6.866958332311161,6.443042087305538,-2.0399999618530273,False,False,-0.05047319693885599,-0.0063649328431870655,0.006380672648083063,0,,,0.0,0,,,0.006380672648083063,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9537648166775773,1.0021179178586979,0.9259736209027627,0.900330232054465,1.0882140472710782,0.95264553827703,9537.648166775773,9526.4553827703,10021.17917858698,9259.736209027627,9003.30232054465
2018-08-15,13.520000457763672,14.640000343322754,16.190000534057617,281.7799987792969,2045.43994140625,2046.719970703125,112.95999908447266,113.27999877929688,2045.43994140625,2046.719970703125,-0.007467401066449053,8.001675668154235,6.638324675168519,-1.5500001907348633,False,False,0.06245844308772752,0.007829156952594563,-0.007467401066449053,0,,,0.0,0,,,-0.007467401066449053,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9466426722683776,0.9946347014501721,0.9190590044985297,0.900330232054465,1.1561822024098245,0.95264553827703,9466.426722683776,9526.4553827703,9946.34701450172,9190.590044985298,9003.30232054465
2018-08-16,14.180000305175781,13.449999809265137,15.510000228881836,284.05999755859375,1969.9200439453125,1934.719970703125,112.55999755859375,112.36000061035156,1969.9200439453125,1934.719970703125,0.008091414540329689,8.56459181835042,4.885407990914716,-2.060000419616699,False,False,-0.05472170184645431,-0.008121452850098798,0.008091414540329689,0,,,0.0,0,,,0.008091414540329689,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9543023505512666,1.0026827031358025,0.92649549189095,0.900330232054465,1.0929139446493772,0.95264553827703,9543.023505512665,9526.4553827703,10026.827031358025,9264.9549189095,9003.30232054465
2018-08-17,13.180000305175781,12.640000343322754,15.170000076293945,285.05999755859375,1968.6400146484375,1887.3599853515625,112.44000244140625,112.0,1968.6400146484375,1887.3599853515625,0.003520383047928899,8.480761423755057,4.159238919567697,-2.5299997329711914,False,False,-0.024478987175777567,-0.003203992598754035,0.003520383047928899,0,,,0.0,0,,,0.003520383047928899,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9576618603687459,1.0062125303263734,0.9297571109145855,0.900330232054465,1.0661605182140765,0.95264553827703,9576.618603687459,9526.4553827703,10062.125303263734,9297.571109145854,9003.30232054465
2018-08-20,12.569999694824219,12.489999771118164,15.0,285.6700134277344,1848.3199462890625,1848.3199462890625,111.76000213623047,111.72000122070312,1848.3199462890625,1848.3199462890625,0.0021399560596544465,8.356136858071135,4.133862913047029,-2.510000228881836,False,False,-0.020684998816072664,-0.0024999891008649078,0.0021399560596544465,0,,,0.0,0,,,0.0021399560596544465,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9597112146699419,1.0083657809279456,0.931746750278094,0.900330232054465,1.044106989157075,0.95264553827703,9597.11214669942,9526.4553827703,10083.657809279455,9317.467502780939,9003.30232054465
2018-08-21,12.470000267028809,12.859999656677246,15.1899995803833,286.3399963378906,1835.52001953125,1885.43994140625,111.4800033569336,111.44000244140625,1835.52001953125,1885.43994140625,0.0023453035973821645,8.275646060616962,4.584353596060284,-2.3299999237060547,False,False,0.02008310043491912,-0.002506254710324729,0.0023453035973821645,0,,,0.0,0,,,0.0023453035973821645,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9619620288341554,1.010730704821433,0.9339319792833704,0.900330232054465,1.0650758946851175,0.95264553827703,9619.620288341554,9526.4553827703,10107.307048214328,9339.319792833703,9003.30232054465
2018-08-22,13.09000015258789,12.25,15.079999923706055,286.1700134277344,1885.43994140625,1852.800048828125,111.55999755859375,111.55999755859375,1885.43994140625,1852.800048828125,-0.000593640121290151,8.280200685348381,3.9697993146516186,-2.8299999237060547,False,False,-0.01731155252486094,0.0010767687953936456,-0.000593640121290151,0,,,0.0,0,,,-0.000593640121290151,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9613909695786818,1.0101306945232311,0.9333775597899118,0.900330232054465,1.046637777391313,0.95264553827703,9613.909695786817,9526.4553827703,10101.30694523231,9333.775597899117,9003.30232054465
2018-08-23,12.029999732971191,12.40999984741211,15.0600004196167,285.7900085449219,1854.719970703125,1857.9200439453125,111.63999938964844,111.76000213623047,1854.719970703125,1857.9200439453125,-0.001327899028485957,8.278117824545651,4.131882022866458,-2.65000057220459,False,False,0.0027633824386099626,0.0017927983328582808,-0.001327899028485957,0,,,0.0,0,,,-0.001327899028485957,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.960114339444183,1.0087893429553298,0.9321381286350562,0.900330232054465,1.049530037844942,0.95264553827703,9601.14339444183,9526.4553827703,10087.893429553298,9321.381286350563,9003.30232054465
2018-08-24,12.130000114440918,11.989999771118164,14.819999694824219,287.510009765625,1824.0,1847.0400390625,111.44000244140625,111.04000091552734,1824.0,1847.0400390625,0.006018409214025189,7.725684554110118,4.264315217008046,-2.8299999237060547,False,False,-0.005856013512674507,-0.006442387320514498,0.006018409214025189,0,,,0.0,0,,,0.006018409214025189,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9658927004312116,1.0148606500319826,0.9377481173371776,0.900330232054465,1.043383975761364,0.95264553827703,9658.927004312116,9526.4553827703,10148.606500319825,9377.481173371776,9003.30232054465
2018-08-27,12.369999885559082,12.15999984741211,14.789999961853027,289.7799987792969,1834.0479736328125,1849.5999755859375,110.55999755859375,110.27999877929688,1834.0479736328125,1849.5999755859375,0.007895339071924301,7.707789812475483,4.452210034936626,-2.630000114440918,False,False,0.0013859669900480043,-0.006844399585412719,0.007895339071924301,0,,,0.0,0,,,0.007895339071924301,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9735187508082126,1.0228733189747385,0.9451519566876132,0.900330232054465,1.0448300715097143,0.95264553827703,9735.187508082126,9526.4553827703,10228.733189747385,9451.519566876132,9003.30232054465
2018-08-28,12.010000228881836,12.5,15.109999656677246,289.9200134277344,1843.199951171875,1851.52001953125,110.0,110.19999694824219,1843.199951171875,1851.52001953125,0.0004831756816456867,7.4846347475301815,5.0153652524698185,-2.609999656677246,False,False,0.0010380860567995587,-0.000725442799603182,0.0004831756816456867,0,,,0.0,0,,,0.0004831756816456867,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9739891313942292,1.0233675464878713,0.9456086311285445,0.900330232054465,1.0459146950386735,0.95264553827703,9739.891313942291,9526.4553827703,10233.675464878714,9456.086311285446,9003.30232054465
2018-08-29,12.34000015258789,12.25,14.949999809265137,291.4800109863281,1853.43994140625,1833.5999755859375,110.08000183105469,109.5999984741211,1853.43994140625,1833.5999755859375,0.005380786031808693,5.357798541237858,6.892201458762142,-2.6999998092651367,False,False,-0.009678558025988493,-0.005444632402330285,0.005380786031808693,0,,,0.0,0,,,0.005380786031808693,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9792299585075687,1.0288740682874196,0.9506967488424788,0.900330232054465,1.0357917489725077,0.95264553827703,9792.299585075687,9526.4553827703,10288.740682874195,9506.967488424787,9003.30232054465
2018-08-30,12.25,13.529999732971191,15.539999961853027,290.29998779296875,1853.43994140625,1888.6400146484375,109.80000305175781,110.0,1853.43994140625,1888.6400146484375,-0.004048384619467882,5.824006671935503,7.705993061035689,-2.010000228881836,False,False,0.03001747371037755,0.0036496490095605516,-0.004048384619467882,0,,,0.0,0,,,-0.004048384619467882,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9752656590046245,1.0247087903339955,0.9468479627466868,0.900330232054465,1.066883600566716,0.95264553827703,9752.656590046245,9526.4553827703,10247.087903339956,9468.479627466868,9003.30232054465
