,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
1996-01-23,13.5600004196167,13.5600004196167,,61.421875,,,,,13.5600004196167,13.5600004196167,0.002294747577766376,10.876090687497102,2.683909732119597,,False,False,0.016491773951451627,0.0,0,,,0.0,0,,,1.0,1.091787466692429,1.0,10000.0,10000.0
1996-01-24,12.920000076293945,12.539999961853027,,61.921875,,,,,12.920000076293945,12.539999961853027,0.008140422284405924,7.937144690038508,4.602855271814519,,False,False,-0.07522127036869986,0.0,0,,,0.0,0,,,1.0,1.0096618264752,1.0,10000.0,10000.0
1996-01-25,12.3100004196167,12.9399995803833,,61.703125,,,,,12.3100004196167,12.9399995803833,-0.003532677264698414,8.430888201134017,4.509111379249283,,False,False,0.031897896311569474,0.0,0,,,0.0,0,,,1.0,1.0418679147258558,1.0,10000.0,10000.0
1996-01-26,12.640000343322754,12.0,,62.234375,,,,,12.640000343322754,12.0,0.00860977462648771,8.680656224204233,3.319343775795767,,False,False,-0.07264293747028516,0.0,0,,,0.0,0,,,1.0,0.966183568944129,1.0,10000.0,10000.0
1996-01-29,12.069999694824219,12.1899995803833,,62.484375,,,,,12.069999694824219,12.1899995803833,0.004017072558373025,8.149787670625512,4.040211909757788,,False,False,0.01583329836527514,0.0,0,,,0.0,0,,,1.0,0.9814814416668478,1.0,10000.0,10000.0
1996-01-30,11.449999809265137,12.420000076293945,,63.015625,,,,,11.449999809265137,12.420000076293945,0.008502125531382854,7.251306698517008,5.168693377776937,,False,False,0.018867965859553637,0.0,0,,,0.0,0,,,1.0,1.0000000000000033,1.0,10000.0,10000.0
1996-01-31,12.369999885559082,12.529999732971191,,63.671875,,,,,12.369999885559082,12.529999732971191,0.010414083808579111,6.968848967183951,5.56115076578724,,False,False,0.008856655072587483,0.0,0,,,0.0,0,,,1.0,1.0088566550725908,1.0,10000.0,10000.0
1996-02-01,11.4399995803833,12.649999618530273,,63.90625,,,,,11.4399995803833,12.649999618530273,0.0036809815950920033,6.950483408584109,5.6995162099461645,,False,False,0.009577006234350982,0.0,0,,,0.0,0,,,1.0,1.0185184815477875,1.0,10000.0,10000.0
1996-02-02,12.510000228881836,13.229999542236328,,63.640625,,,,,12.510000228881836,13.229999542236328,-0.00415647921760387,8.194003656829409,5.035995885406919,,False,False,0.04584979772303277,0.0,0,,,0.0,0,,,1.0,1.065217347903924,1.0,10000.0,10000.0
1996-02-05,13.789999961853027,13.460000038146973,,64.15625,,,,,13.789999961853027,13.460000038146973,0.008102136017677397,8.184270269696876,5.275729768450097,,False,False,0.017384769755764307,0.0,0,,,0.0,0,,,1.0,1.0837359062370795,1.0,10000.0,10000.0
1996-02-06,13.989999771118164,14.59000015258789,,64.765625,,,,,13.989999771118164,14.59000015258789,0.009498295177788663,8.410134284997731,6.179865867590159,,False,False,0.08395245997313405,0.0,0,,,0.0,0,,,1.0,1.174718201526896,1.0,10000.0,10000.0
1996-02-07,14.289999961853027,14.109999656677246,,65.140625,,,,,14.289999961853027,14.109999656677246,0.0057901085645355455,8.271650206060704,5.838349450616542,,False,False,-0.03289927970463424,0.0,0,,,0.0,0,,,1.0,1.1360708188407378,1.0,10000.0,10000.0
1996-02-08,13.960000038146973,13.890000343322754,,65.84375,,,,,13.960000038146973,13.890000343322754,0.01079395538498451,7.137535060942193,6.752465282380561,,False,False,-0.01559173059585317,0.0,0,,,0.0,0,,,1.0,1.1183575086955626,1.0,10000.0,10000.0
1996-02-09,14.270000457763672,14.630000114440918,,65.828125,,,,,14.270000457763672,14.630000114440918,-0.00023730422401513351,7.767942737156414,6.862057377284504,,False,False,0.053275720145960825,0.0,0,,,0.0,0,,,1.0,1.1779388103519612,1.0,10000.0,10000.0
1996-02-12,14.529999732971191,14.6899995803833,,66.328125,,,,,14.529999732971191,14.6899995803833,0.007595537621647219,7.766250789188675,6.923748791194626,,False,False,0.004101125459538446,0.0,0,,,0.0,0,,,1.0,1.182769685196874,1.0,10000.0,10000.0
1996-02-13,14.6899995803833,14.9399995803833,,66.1875,,,,,14.6899995803833,14.9399995803833,-0.0021201413427561766,8.59388078931895,6.346118791064351,,False,False,0.017018380336364602,0.0,0,,,0.0,0,,,1.0,1.2028985095498768,1.0,10000.0,10000.0
1996-02-14,15.020000457763672,15.59000015258789,,65.609375,,,,,15.020000457763672,15.59000015258789,-0.008734655335221886,10.368936473789969,5.221063678797922,,False,False,0.043507402306627974,0.0,0,,,0.0,0,,,1.0,1.2552334989389065,1.0,10000.0,10000.0
1996-02-15,15.699999809265137,16.1299991607666,,65.203125,,,,,15.699999809265137,16.1299991607666,-0.006191950464396245,11.332735854940463,4.797263305826139,,False,False,0.03463752423947675,0.0,0,,,0.0,0,,,1.0,1.298711679684606,1.0,10000.0,10000.0
1996-02-16,14.930000305175781,15.369999885559082,,64.9375,,,,,14.930000305175781,15.369999885559082,-0.004073807812125518,11.320160432882084,4.0498394526769985,,False,False,-0.04711713048665778,0.0,0,,,0.0,0,,,1.0,1.23752011200836,1.0,10000.0,10000.0
1996-02-20,16.229999542236328,16.799999237060547,,64.296875,,,,,16.229999542236328,16.799999237060547,-0.009865255052935562,12.18708956548182,4.612909671578727,,False,False,0.09303834496739483,0.0,0,,,0.0,0,,,1.0,1.352656935093483,1.0,10000.0,10000.0
1996-02-21,15.529999732971191,14.470000267028809,,65.09375,,,,,15.529999732971191,14.470000267028809,0.012393681652490995,12.870136116659006,1.5998641503698021,,False,False,-0.13869042118119834,0.0,0,,,0.0,0,,,1.0,1.165056375051699,1.0,10000.0,10000.0
1996-02-22,14.140000343322754,14.5600004196167,,66.125,,,,,14.140000343322754,14.5600004196167,0.015842534805568853,14.855575401171667,-0.2955749815549673,,False,False,0.006219775461439703,0.0,0,,,0.0,0,,,1.0,1.1723027641044395,1.0,10000.0,10000.0
1996-02-23,14.930000305175781,14.779999732971191,,65.9375,,,,,14.930000305175781,14.779999732971191,-0.002835538752362976,14.031088196337722,0.7489115366334698,,False,False,0.015109842514708038,0.0,0,,,0.0,0,,,1.0,1.1900160742496144,1.0,10000.0,10000.0
1996-02-26,15.470000267028809,16.3799991607666,,65.0,,,,,15.470000267028809,16.3799991607666,-0.014218009478673022,15.791563649950463,0.5884355108161383,,False,False,0.10825436107594344,0.0,0,,,0.0,0,,,1.0,1.318840504037609,1.0,10000.0,10000.0
1996-02-27,16.510000228881836,16.6299991607666,,64.796875,,,,,16.510000228881836,16.6299991607666,-0.0031250000000000444,15.013566178738497,1.6164329820281047,,False,False,0.015262516044494134,0.0,0,,,0.0,0,,,1.0,1.3389693283906117,1.0,10000.0,10000.0
1996-02-28,15.510000228881836,16.719999313354492,,64.5,,,,,15.510000228881836,16.719999313354492,-0.004581625271280476,15.056427046388093,1.6635722669663995,,False,False,0.005411915642197895,0.0,0,,,0.0,0,,,1.0,1.346215717443352,1.0,10000.0,10000.0
1996-02-29,16.8799991607666,17.040000915527344,,63.875,,,,,16.8799991607666,17.040000915527344,-0.009689922480620172,15.173672517832703,1.866328397694641,,False,False,0.01913885259057757,0.0,0,,,0.0,0,,,1.0,1.371980741614619,1.0,10000.0,10000.0
1996-03-01,17.1299991607666,16.719999313354492,,64.890625,,,,,17.1299991607666,16.719999313354492,0.015900195694716235,17.584672322832493,-0.8646730094780004,,False,False,-0.01877943573824914,0.0,0,,,0.0,0,,,1.0,1.346215717443352,1.0,10000.0,10000.0
1996-03-04,16.780000686645508,16.670000076293945,,65.265625,,,,,16.780000686645508,16.670000076293945,0.005778954972309069,17.707431618262042,-1.0374315419680968,,False,False,-0.002990385114466587,0.0,0,,,0.0,0,,,1.0,1.3421900140010485,1.0,10000.0,10000.0
1996-03-05,16.639999389648438,16.100000381469727,,65.875,,,,,16.639999389648438,16.100000381469727,0.009336844625329244,17.15710103546796,-1.0571006539982335,,False,False,-0.034193142904348495,0.0,0,,,0.0,0,,,1.0,1.2962963190475212,1.0,10000.0,10000.0
1996-03-06,16.030000686645508,16.559999465942383,,65.296875,,,,,16.030000686645508,16.559999465942383,-0.00877609108159394,17.02284773868012,-0.46284827273773743,,False,False,0.02857137102941265,0.0,0,,,0.0,0,,,1.0,1.3333332821430899,1.0,10000.0,10000.0
1996-03-07,16.850000381469727,16.489999771118164,,65.625,,,,,16.850000381469727,16.489999771118164,0.005025125628140614,15.01651570270596,1.4734840684122048,,False,False,-0.004227034847928635,0.0,0,,,0.0,0,,,1.0,1.3276972358955679,1.0,10000.0,10000.0
1996-03-08,18.860000610351562,20.700000762939453,,63.5,,,,,18.860000610351562,20.700000762939453,-0.0323809523809524,21.920348626449098,-1.2203478635096445,,False,False,0.25530630990031944,0.0,0,,,0.0,0,,,1.0,1.6666667178569192,1.0,10000.0,10000.0
1996-03-11,17.34000015258789,19.399999618530273,,64.234375,,,,,17.34000015258789,19.399999618530273,0.011564960629921295,22.26586074421278,-2.865861125682507,,False,False,-0.06280198533792591,0.0,0,,,0.0,0,,,1.0,1.5619967390788598,1.0,10000.0,10000.0
1996-03-12,18.3700008392334,19.09000015258789,,63.734375,,,,,18.3700008392334,19.09000015258789,-0.007783994162004371,22.506343951993728,-3.416343799405837,,False,False,-0.015979354228764064,0.0,0,,,0.0,0,,,1.0,1.5370370398809443,1.0,10000.0,10000.0
1996-03-13,18.520000457763672,18.1299991607666,,64.171875,,,,,18.520000457763672,18.1299991607666,0.0068644275557734336,22.80760312469531,-4.677603963928707,,False,False,-0.0502881605106299,0.0,0,,,0.0,0,,,1.0,1.459742274508628,1.0,10000.0,10000.0
1996-03-14,17.790000915527344,16.93000030517578,,64.453125,,,,,17.790000915527344,16.93000030517578,0.0043827611395179655,22.293682412652295,-5.363682107476514,,False,False,-0.06618857755865881,0.0,0,,,0.0,0,,,1.0,1.3631240097566606,1.0,10000.0,10000.0
1996-03-15,15.149999618530273,16.540000915527344,,64.125,,,,,15.149999618530273,16.540000915527344,-0.005090909090909146,20.803627065073023,-4.263626149545679,,False,False,-0.023035994247986413,0.0,0,,,0.0,0,,,1.0,1.331723092908614,1.0,10000.0,10000.0
1996-03-18,16.5,17.309999465942383,,65.359375,,,,,16.5,17.309999465942383,0.019249512670565405,23.03190767006747,-5.721908204125086,,False,False,0.046553718729978044,0.0,0,,,0.0,0,,,1.0,1.393719755202098,1.0,10000.0,10000.0
1996-03-19,16.93000030517578,18.350000381469727,,65.21875,,,,,16.93000030517578,18.350000381469727,-0.002151565861821636,22.476624371230756,-4.126623989761029,,False,False,0.060080932848874946,0.0,0,,,0.0,0,,,1.0,1.4774557382245457,1.0,10000.0,10000.0
1996-03-20,18.299999237060547,18.65999984741211,,65.140625,,,,,18.299999237060547,18.65999984741211,-0.0011978917105893716,22.05192364101887,-3.391923793606761,,False,False,0.016893703514874403,0.0,0,,,0.0,0,,,1.0,1.502415437422461,1.0,10000.0,10000.0
1996-03-21,18.360000610351562,17.739999771118164,,64.984375,,,,,18.360000610351562,17.739999771118164,-0.0023986567522187308,21.878147825589526,-4.138148054471362,,False,False,-0.04930332710702234,0.0,0,,,0.0,0,,,1.0,1.4283413576605812,1.0,10000.0,10000.0
1996-03-22,17.40999984741211,17.049999237060547,,65.15625,,,,,17.40999984741211,17.049999237060547,0.002644866554460279,13.046607574137612,4.003391662922935,,False,False,-0.038895182804961514,0.0,0,,,0.0,0,,,1.0,1.372785759446486,1.0,10000.0,10000.0
1996-03-25,17.1299991607666,17.84000015258789,,65.03125,,,,,17.1299991607666,17.84000015258789,-0.0019184652278178005,12.181930505269904,5.658069647317987,,False,False,0.04633436662039059,0.0,0,,,0.0,0,,,1.0,1.436392918115931,1.0,10000.0,10000.0
1996-03-26,18.229999542236328,17.799999237060547,,65.34375,,,,,18.229999542236328,17.799999237060547,0.0048053820278712855,11.161489002766423,6.638510234294124,,False,False,-0.0022422037659871608,0.0,0,,,0.0,0,,,1.0,1.433172232505494,1.0,10000.0,10000.0
1996-03-27,17.309999465942383,17.889999389648438,,64.75,,,,,17.309999465942383,17.889999389648438,-0.009086561453849784,12.242547555161188,5.647451834487249,,False,False,0.005056188564351416,0.0,0,,,0.0,0,,,1.0,1.4404186215582344,1.0,10000.0,10000.0
1996-03-28,17.799999237060547,18.15999984741211,,65.0,,,,,17.799999237060547,18.15999984741211,0.0038610038610038533,12.204012995792576,5.955986851619533,,False,False,0.015092256398840265,0.0,0,,,0.0,0,,,1.0,1.4621577887164554,1.0,10000.0,10000.0
1996-03-29,18.25,18.8799991607666,,64.6875,,,,,18.25,18.8799991607666,-0.004807692307692291,12.16603768448396,6.713961476282641,,False,False,0.03964753961477019,0.0,0,,,0.0,0,,,1.0,1.520128747567636,1.0,10000.0,10000.0
1996-04-01,18.420000076293945,17.899999618530273,,65.4375,,,,,18.420000076293945,17.899999618530273,0.011594202898550732,9.171516729309777,8.728482889220496,,False,False,-0.05190675772236297,0.0,0,,,0.0,0,,,1.0,1.4412237929608436,1.0,10000.0,10000.0
1996-04-02,16.979999542236328,16.450000762939453,,65.5625,,,,,16.979999542236328,16.450000762939453,0.0019102196752627254,9.114518174204745,7.335482588734708,,False,False,-0.08100552438502662,0.0,0,,,0.0,0,,,1.0,1.3244767038558733,1.0,10000.0,10000.0
1996-04-03,16.360000610351562,16.329999923706055,,65.5625,,,,,16.360000610351562,16.329999923706055,0.0,9.070270466820256,7.259729456885799,,False,False,-0.007294883505644001,0.0,0,,,0.0,0,,,1.0,1.3148148005953053,1.0,10000.0,10000.0
1996-04-04,16.149999618530273,16.18000030517578,,65.515625,,,,,16.149999618530273,16.18000030517578,-0.0007149666348903461,8.949853005655982,7.2301472995198,,False,False,-0.009185524753893004,0.0,0,,,0.0,0,,,1.0,1.3027375366976521,1.0,10000.0,10000.0
1996-04-08,18.149999618530273,18.719999313354492,,64.390625,,,,,18.149999618530273,18.719999313354492,-0.01717147626997373,12.605710059652964,6.1142892537015285,,False,False,0.1569838665186054,0.0,0,,,0.0,0,,,1.0,1.5072463122673732,1.0,10000.0,10000.0
1996-04-09,16.959999084472656,17.31999969482422,,64.140625,,,,,16.959999084472656,17.31999969482422,-0.003882552778451842,12.67746659527884,4.642533099545378,,False,False,-0.07478630715181389,0.0,0,,,0.0,0,,,1.0,1.3945249266047066,1.0,10000.0,10000.0
1996-04-10,17.790000915527344,20.219999313354492,,63.0,,,,,17.790000915527344,20.219999313354492,-0.017783191230207107,14.541182622704676,5.678816690649816,,False,False,0.16743647053278465,0.0,0,,,0.0,0,,,1.0,1.6280192583853892,1.0,10000.0,10000.0
1996-04-11,19.40999984741211,19.649999618530273,,62.921875,,,,,19.40999984741211,19.649999618530273,-0.0012400793650794162,14.243890948846058,5.406108669684215,,False,False,-0.02818989684375295,0.0,0,,,0.0,0,,,1.0,1.5821255634318618,1.0,10000.0,10000.0
1996-04-12,18.690000534057617,17.3799991607666,,63.71875,,,,,18.690000534057617,17.3799991607666,0.01266451452694306,15.980395142390789,1.399604018375813,,False,False,-0.11552165403723591,0.0,0,,,0.0,0,,,1.0,1.3993558014496195,1.0,10000.0,10000.0
1996-04-15,17.540000915527344,16.829999923706055,,64.25,,,,,17.540000915527344,16.829999923706055,0.008337420304070697,16.668236605717013,0.16176331798904187,,False,False,-0.031645527250778516,0.0,0,,,0.0,0,,,1.0,1.3550724493013104,1.0,10000.0,10000.0
1996-04-16,16.510000228881836,16.450000762939453,,64.4375,,,,,16.510000228881836,16.450000762939453,0.0029182879377431803,15.408242428760577,1.0417583341788763,,False,False,-0.022578678698111587,0.0,0,,,0.0,0,,,1.0,1.3244767038558731,1.0,10000.0,10000.0
1996-04-17,16.5,17.06999969482422,,64.28125,,,,,16.5,17.06999969482422,-0.002424830261881672,15.293142504130742,1.7768571906934767,,False,False,0.037689902925814645,0.0,0,,,0.0,0,,,1.0,1.374396102251704,1.0,10000.0,10000.0
1996-04-18,16.690000534057617,16.40999984741211,,64.375,,,,,16.690000534057617,16.40999984741211,0.001458434613514914,15.362038940162936,1.0479609072491733,,False,False,-0.038664315126626936,0.0,0,,,0.0,0,,,1.0,1.3212560182454363,1.0,10000.0,10000.0
1996-04-19,14.5600004196167,15.119999885559082,,64.53125,,,,,14.5600004196167,15.119999885559082,0.0024271844660195274,15.50358237341969,-0.38358248786060756,,False,False,-0.07861060169701728,0.0,0,,,0.0,0,,,1.0,1.2173912876553572,1.0,10000.0,10000.0
1996-04-22,14.760000228881836,15.380000114440918,,65.03125,,,,,14.760000228881836,15.380000114440918,0.0077481840193704965,13.331578223747362,2.0484218906935556,,False,False,0.017195782463606868,0.0,0,,,0.0,0,,,1.0,1.238325283410969,1.0,10000.0,10000.0
1996-04-23,14.949999809265137,15.010000228881836,,65.234375,,,,,14.949999809265137,15.010000228881836,0.0031234983181163134,13.071210573086113,1.9387896557957234,,False,False,-0.02405720954525048,0.0,0,,,0.0,0,,,1.0,1.2085346325827697,1.0,10000.0,10000.0
1996-04-24,14.010000228881836,14.90999984741211,,65.0,,,,,14.010000228881836,14.90999984741211,-0.003592814371257469,8.160473144786506,6.749526702625603,,False,False,-0.006662250495993227,0.0,0,,,0.0,0,,,1.0,1.2004830721274202,1.0,10000.0,10000.0
1996-04-25,14.6899995803833,14.720000267028809,,65.296875,,,,,14.6899995803833,14.720000267028809,0.004567307692307621,7.800073920932436,6.919926346096372,,False,False,-0.012743097406287318,0.0,0,,,0.0,0,,,1.0,1.1851851994047016,1.0,10000.0,10000.0
1996-04-26,14.5600004196167,14.75,,65.4375,,,,,14.5600004196167,14.75,0.002153625269203152,6.00412547803462,8.74587452196538,,False,False,0.002038025300745927,0.0,0,,,0.0,0,,,1.0,1.1876006368271579,1.0,10000.0,10000.0
1996-04-29,15.539999961853027,15.449999809265137,,65.4375,,,,,15.539999961853027,15.449999809265137,0.0,5.207049955155741,10.242949854109396,,False,False,0.04745761418746697,0.0,0,,,0.0,0,,,1.0,1.2439613296584913,1.0,10000.0,10000.0
1996-04-30,15.75,15.829999923706055,,65.390625,,,,,15.75,15.829999923706055,-0.0007163323782235498,5.314449501931232,10.515550421774822,,False,False,0.024595476966481122,0.0,0,,,0.0,0,,,1.0,1.2745571518893,1.0,10000.0,10000.0
1996-05-01,15.890000343322754,16.06999969482422,,65.53125,,,,,15.890000343322754,16.06999969482422,0.0021505376344086446,4.850571320713043,11.219428374111175,,False,False,0.015161072158866862,0.0,0,,,0.0,0,,,1.0,1.2938808048396935,1.0,10000.0,10000.0
1996-05-02,16.75,18.6200008392334,,64.40625,,,,,16.75,18.6200008392334,-0.01716738197424894,10.765280200008927,7.854720639224471,,False,False,0.15868084585157005,0.0,0,,,0.0,0,,,1.0,1.4991949053827662,1.0,10000.0,10000.0
1996-05-03,16.610000610351562,16.700000762939453,,64.3125,,,,,16.610000610351562,16.700000762939453,-0.0014556040756914523,10.703443559329909,5.9965572036095445,,False,False,-0.1031149296324625,0.0,0,,,0.0,0,,,1.0,1.344605528208876,1.0,10000.0,10000.0
1996-05-06,16.889999389648438,16.920000076293945,,64.25,,,,,16.889999389648438,16.920000076293945,-0.0009718172983479434,9.712476811531303,7.207523264762642,,False,False,0.013173610976277006,0.0,0,,,0.0,0,,,1.0,1.3623188383540512,1.0,10000.0,10000.0
1996-05-07,16.6200008392334,16.8700008392334,,63.984375,,,,,16.6200008392334,16.8700008392334,-0.004134241245136172,9.490579670221207,7.379421169012192,,False,False,-0.0029550376380079735,0.0,0,,,0.0,0,,,1.0,1.3582931349117477,1.0,10000.0,10000.0
1996-05-08,17.200000762939453,15.779999732971191,,64.78125,,,,,17.200000762939453,15.779999732971191,0.01245421245421241,11.827954509515363,3.952045223455828,,False,False,-0.06461179917236681,0.0,0,,,0.0,0,,,1.0,1.2705313716616253,1.0,10000.0,10000.0
1996-05-09,15.479999542236328,16.989999771118164,,64.734375,,,,,15.479999542236328,16.989999771118164,-0.0007235890014472002,11.510780662236812,5.479219108881352,,False,False,0.07667934465288773,0.0,0,,,0.0,0,,,1.0,1.3679548846015732,1.0,10000.0,10000.0
1996-05-10,16.200000762939453,15.609999656677246,,65.375,,,,,16.200000762939453,15.609999656677246,0.009896210475500933,12.672386055466998,2.9376136012102485,,False,False,-0.08122425738856243,0.0,0,,,0.0,0,,,1.0,1.2568437649587538,1.0,10000.0,10000.0
1996-05-13,16.260000228881836,15.15999984741211,,66.359375,,,,,16.260000228881836,15.15999984741211,0.015057361376673128,14.77454296566472,0.38545688174738935,,False,False,-0.028827662982852664,0.0,0,,,0.0,0,,,1.0,1.2206118964804231,1.0,10000.0,10000.0
