,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2012-01-19,20.489999771118164,19.8700008392334,23.649999618530273,131.4600067138672,485785.43616,480215.04,309.2799987792969,308.6400146484375,485785.43616,480215.04,0.005276458047432708,7.625987317142867,12.244013522090532,-3.779998779296875,False,False,-0.02786037408304287,-0.005413742704723612,0.005276458047432708,0,,,0.0,0,,,0.005276458047432708,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6397816193984038,1.065834365307843,1.4192736458648931,3.2822801727724817,25762.61028563571,1.2433133256460072,16397.81619398404,12433.133256460073,10658.343653078431,14192.736458648931,32822.801727724815
2012-01-20,19.90999984741211,18.280000686645508,22.81999969482422,131.9499969482422,482508.8,465633.28,309.20001220703125,308.55999755859375,482508.8,465633.28,0.003727295065802716,7.634785905398671,10.645214781246837,-4.539999008178711,False,False,-0.03036506311838949,-0.00025925701803408696,0.003727295065802716,0,,,0.0,0,,,0.003727295065802716,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6458935693373815,1.0698070444786179,1.4245636975221492,3.2822801727724817,24980.32699821791,1.2433133256460072,16458.935693373816,12433.133256460073,10698.070444786179,14245.636975221492,32822.801727724815
2012-01-23,19.219999313354492,18.670000076293945,22.31999969482422,131.61000061035156,464977.92,454164.48,308.4800109863281,308.32000732421875,464977.92,454164.48,-0.0025767059170451745,7.63466914495935,11.035330931334595,-3.6499996185302734,False,False,-0.024630541871921263,-0.0007777749425520453,-0.0025767059170451745,0,,,0.0,0,,,-0.0025767059170451745,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6416525856384432,1.0670504663370133,1.420893015813536,3.2822801727724817,24365.04800811402,1.2433133256460072,16416.525856384433,12433.133256460073,10670.504663370133,14208.93015813536,32822.801727724815
2012-01-24,19.760000228881836,18.90999984741211,22.030000686645508,131.4600067138672,465141.76,455803.04384,310.1600036621094,308.6400146484375,465141.76,455803.04384,-0.001139684642418981,7.917348142027003,10.992651705385107,-3.1200008392333984,False,False,0.00360786435786431,0.0010379064498471369,-0.001139684642418981,0,,,0.0,0,,,-0.001139684642418981,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6397816193984036,1.065834365307843,1.419273645864893,3.2822801727724817,24452.953796400147,1.2433133256460072,16397.816193984036,12433.133256460073,10658.343653078431,14192.73645864893,32822.801727724815
2012-01-25,19.350000381469727,18.309999465942383,21.360000610351562,132.55999755859375,455803.04384,436633.43616,309.0400085449219,306.0,455803.04384,436633.43616,0.008367494207730974,7.854211696570572,10.45578776937181,-3.0500011444091797,False,False,-0.04205677855615442,-0.008553701798662328,0.008367494207730974,0,,,0.0,0,,,0.008367494207730974,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6535024826006635,1.074752728185957,1.4311494098758526,3.2822801727724817,23424.54133354107,1.2433133256460072,16535.024826006633,12433.133256460073,10747.52728185957,14311.494098758525,32822.801727724815
2012-01-26,17.959999084472656,18.56999969482422,21.68000030517578,131.8800048828125,427622.56384,436469.76,304.4800109863281,307.5199890136719,427622.56384,436469.76,-0.005129697407249001,8.743332531196248,9.82666716362797,-3.1100006103515625,False,False,-0.0003748594277145356,0.0049672843584047666,-0.005129697407249001,0,,,0.0,0,,,-0.005129697407249001,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.645020515202787,1.0692395719027477,1.4238080464586265,3.2822801727724817,23415.760423382304,1.2433133256460072,16450.20515202787,12433.133256460073,10692.395719027476,14238.080464586264,32822.801727724815
2012-01-27,19.15999984741211,18.530000686645508,21.399999618530273,131.82000732421875,442859.52,427131.04384,309.1199951171875,307.6000061035156,442859.52,427131.04384,-0.00045494052450989475,8.830094648732702,9.699906037912806,-2.8699989318847656,False,False,-0.021396021021021006,0.0002602012639907336,-0.00045494052450989475,0,,,0.0,0,,,-0.00045494052450989475,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6442721287067712,1.0687531314910794,1.4231602984791691,3.2822801727724817,22914.756321140423,1.2433133256460072,16442.72128706771,12433.133256460073,10687.531314910795,14231.60298479169,32822.801727724815
2012-01-30,20.329999923706055,19.399999618530273,21.920000076293945,131.3699951171875,442695.68,440074.24,310.6400146484375,308.79998779296875,442695.68,440074.24,-0.0034138384314030823,8.479159741134682,10.920839877395592,-2.520000457763672,False,False,0.030302635096802755,0.0039011107465625194,-0.0034138384314030823,0,,,0.0,0,,,-0.0034138384314030823,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.638658849322107,1.0651045809771127,1.418301859158174,3.2822801727724817,23609.133820272094,1.2433133256460072,16386.588493221072,12433.133256460073,10651.045809771127,14183.01859158174,32822.801727724815
2012-01-31,19.06999969482422,19.440000534057617,22.09000015258789,131.32000732421875,431063.04,440074.24,307.0400085449219,309.0400085449219,431063.04,440074.24,-0.0003805114929338327,8.478615905239758,10.961384628817859,-2.6499996185302734,False,False,0.0,0.0007772693051855128,-0.0003805114929338327,0,,,0.0,0,,,-0.0003805114929338327,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6380353207969423,1.0646992964428745,1.4177621790003148,3.2822801727724817,23609.133820272094,1.2433133256460072,16380.353207969423,12433.133256460073,10646.992964428746,14177.621790003148,32822.801727724815
2012-02-01,18.68000030517578,18.549999237060547,21.540000915527344,132.47000122070312,430080.0,428113.92,306.55999755859375,306.0799865722656,430080.0,428113.92,0.008757187270368672,7.8075957760693635,10.742403460991184,-2.990001678466797,False,False,-0.027177959791511608,-0.009578118983989081,0.008757187270368672,0,,,0.0,0,,,0.008757187270368672,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6523799028566395,1.0740230675684546,1.4301777879066664,3.2822801727724817,22967.48573059232,1.2433133256460072,16523.799028566395,12433.133256460073,10740.230675684546,14301.777879066663,32822.801727724815
2012-02-02,18.3799991607666,17.979999542236328,21.010000228881836,132.67999267578125,420904.96,415039.488,305.44000244140625,305.6000061035156,420904.96,415039.488,0.0015852000690199652,7.4952803683235105,10.484719173912818,-3.030000686645508,False,False,-0.030539609644087196,-0.001568153717350862,0.0015852000690199652,0,,,0.0,0,,,0.0015852000690199652,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6549992555926951,1.075725609009293,1.4324449058347668,3.2822801727724817,22266.06768187389,1.2433133256460072,16549.99255592695,12433.133256460073,10757.256090092931,14324.449058347667,32822.801727724815
2012-02-03,16.84000015258789,17.100000381469727,20.049999237060547,134.5399932861328,397803.52,393001.20576,302.4800109863281,301.44000244140625,397803.52,393001.20576,0.01401869696282465,9.94819239966726,7.151807981802467,-2.9499988555908203,False,False,-0.05309924206537198,-0.013612577156494776,0.01401869696282465,0,,,0.0,0,,,0.01401869696282465,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6782001886305495,1.0908058803371443,1.4525259168856064,3.2822801727724817,21083.756364190114,1.2433133256460072,16782.001886305494,12433.133256460073,10908.058803371443,14525.259168856064,32822.801727724815
2012-02-06,17.979999542236328,17.760000228881836,20.389999389648438,134.4499969482422,396656.80384,388628.48,302.55999755859375,301.44000244140625,396656.80384,388628.48,-0.0006689188522496226,9.74850443209332,8.011495796788516,-2.6299991607666016,False,False,-0.011126494514295149,0.0,-0.0006689188522496226,0,,,0.0,0,,,-0.0006689188522496226,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6770776088865258,1.090076219719642,1.4515542949164204,3.2822801727724817,20849.168064663216,1.2433133256460072,16770.77608886526,12433.133256460073,10900.76219719642,14515.542949164204,32822.801727724815
2012-02-07,17.93000030517578,17.649999618530273,20.139999389648438,134.7899932861328,389939.2,392396.8,302.0799865722656,300.79998779296875,389939.2,392396.8,0.0025287939427882655,9.573824242970334,8.07617537555994,-2.489999771118164,False,False,0.009696458684654408,-0.0021231908282043355,0.0025287939427882655,0,,,0.0,0,,,0.0025287939427882655,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.681318592585464,1.0928327978612467,1.4552249766250334,3.2822801727724817,21051.33116141164,1.2433133256460072,16813.18592585464,12433.133256460073,10928.327978612466,14552.249766250334,32822.801727724815
2012-02-08,17.790000915527344,18.15999984741211,20.68000030517578,135.19000244140625,391905.28,401080.32,300.4800109863281,299.8399963378906,391905.28,401080.32,0.0029676472675852494,9.018123704994466,9.141876142417644,-2.520000457763672,False,False,0.022129436325678542,-0.003191461083897562,0.0029676472675852494,0,,,0.0,0,,,0.0029676472675852494,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6863081531126904,1.0960759401277471,1.4595435710506364,3.2822801727724817,21517.18525391887,1.2433133256460072,16863.081531126903,12433.133256460073,10960.759401277472,14595.435710506365,32822.801727724815
2012-02-09,18.1200008392334,18.6299991607666,21.34000015258789,135.36000061035156,402882.56,420577.28,299.3599853515625,299.5199890136719,402882.56,420577.28,0.001257475892264992,8.134716679323976,10.495282481442626,-2.710000991821289,False,False,0.04861111111111116,-0.0010672602992501945,0.001257475892264992,0,,,0.0,0,,,0.001257475892264992,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6884286449621595,1.0974542291985494,1.461378911904943,3.2822801727724817,22563.159537095482,1.2433133256460072,16884.286449621595,12433.133256460073,10974.542291985494,14613.78911904943,32822.801727724815
2012-02-10,20.100000381469727,20.790000915527344,23.280000686645508,134.36000061035156,442859.52,456654.68416,302.1600036621094,301.5199890136719,442859.52,456654.68416,-0.007387706822480022,9.498542063321764,11.29145885220558,-2.489999771118164,False,False,0.08578067783404753,0.006677350672274152,-0.007387706822480022,0,,,0.0,0,,,-0.007387706822480022,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6759550291425018,1.0893465591021396,1.4505826729472344,3.2822801727724817,24498.642656265285,1.2433133256460072,16759.550291425017,12433.133256460073,10893.465591021397,14505.826729472345,32822.801727724815
2012-02-13,19.639999389648438,19.040000915527344,22.1200008392334,135.36000061035156,431882.24,422051.67616,299.44000244140625,299.5199890136719,431882.24,422051.67616,0.007442691243356281,9.351858496421663,9.68814241910568,-3.0799999237060547,False,False,-0.07577499848414126,-0.006633059408573172,0.007442691243356281,0,,,0.0,0,,,0.007442691243356281,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6884286449621597,1.0974542291985494,1.4613789119049432,3.2822801727724817,22642.258046123265,1.2433133256460072,16884.2864496216,12433.133256460073,10974.542291985494,14613.789119049432,32822.801727724815
2012-02-14,19.450000762939453,19.540000915527344,22.81999969482422,135.19000244140625,427786.24,434503.68,300.239990234375,299.67999267578125,427786.24,434503.68,-0.0012558966325264542,9.450579573432297,10.089421342095047,-3.279998779296875,False,False,0.029503505242044037,0.0005342002803760959,-0.0012558966325264542,0,,,0.0,0,,,-0.0012558966325264542,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6863081531126904,1.0960759401277471,1.4595435710506366,3.2822801727724817,23310.284025078778,1.2433133256460072,16863.081531126903,12433.133256460073,10960.759401277472,14595.435710506366,32822.801727724815
2012-02-15,19.739999771118164,21.139999389648438,24.1200008392334,134.55999755859375,438435.67616,459079.68,298.7200012207031,301.20001220703125,438435.67616,459079.68,-0.004660144030144253,9.531774863067097,11.60822452658134,-2.980001449584961,False,False,0.0565610859728507,0.005072142179656458,-0.004660144030144253,0,,,0.0,0,,,-0.004660144030144253,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6784497142399788,1.0909680683787761,1.4527418877912694,3.2822801727724817,24628.739003872826,1.2433133256460072,16784.49714239979,12433.133256460073,10909.680683787761,14527.418877912694,32822.801727724815
2012-02-16,21.59000015258789,19.219999313354492,23.170000076293945,136.0500030517578,470220.8,441384.96,301.20001220703125,297.9200134277344,470220.8,441384.96,0.011073168253553645,10.656124901033023,8.56387441232147,-3.950000762939453,False,False,-0.03854389721627405,-0.01088976974224809,0.011073168253553645,0,,,0.0,0,,,0.011073168253553645,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6970354703308872,1.1030485413591888,1.4688283431437674,3.2822801727724817,23679.45141914111,1.2433133256460072,16970.354703308873,12433.133256460073,11030.485413591889,14688.283431437674,32822.801727724815
2012-02-17,18.729999542236328,17.780000686645508,22.389999389648438,136.41000366210938,434012.32384,435732.48,296.79998779296875,297.1199951171875,434012.32384,435732.48,0.0026460904246699,8.54331208069076,9.236688605954749,-4.60999870300293,False,False,-0.01280623608017828,-0.002685345980426801,0.0026460904246699,0,,,0.0,0,,,0.0026460904246699,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.701525979639255,1.1059673075424254,1.4727149957580439,3.2822801727724817,23376.206774018476,1.2433133256460072,17015.25979639255,12433.133256460073,11059.673075424254,14727.14995758044,32822.801727724815
2012-02-21,18.40999984741211,18.190000534057617,22.350000381469727,136.47000122070312,429916.32384,435159.04,296.32000732421875,296.79998779296875,429916.32384,435159.04,0.00043983254147805795,8.486277495128098,9.70372303892952,-4.159999847412109,False,False,-0.0013160368490318097,-0.0010770305919416412,0.00043983254147805795,0,,,0.0,0,,,0.00043983254147805795,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7022743661352706,1.1064537479540935,1.473362743737501,3.2822801727724817,23345.44282451328,1.2433133256460072,17022.743661352706,12433.133256460073,11064.537479540935,14733.62743737501,32822.801727724815
2012-02-22,18.850000381469727,18.190000534057617,22.09000015258789,136.02999877929688,437944.32,422871.04,297.44000244140625,298.1600036621094,437944.32,422871.04,-0.003224169689092782,8.77835746696947,9.411643067088146,-3.8999996185302734,False,False,-0.028237951807228878,0.004582263898505579,-0.003224169689092782,0,,,0.0,0,,,-0.003224169689092782,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6967859447214577,1.1028863533175568,1.468612372238104,3.2822801727724817,22686.215335116256,1.2433133256460072,16967.859447214578,12433.133256460073,11028.863533175569,14686.123722381039,32822.801727724815
2012-02-23,18.729999542236328,16.799999237060547,20.780000686645508,136.6300048828125,423362.56,395345.92,298.0,296.4800109863281,423362.56,395345.92,0.004410836645592386,8.901196782250171,7.898802454810376,-3.980001449584961,False,False,-0.06509104998062765,-0.0056345339923093984,0.004410836645592386,0,,,0.0,0,,,0.004410836645592386,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7042701903461612,1.1077510048606936,1.4750901815077422,3.2822801727724817,21209.545758866923,1.2433133256460072,17042.701903461613,12433.133256460073,11077.510048606935,14750.901815077423,32822.801727724815
2012-02-24,16.68000030517578,17.309999465942383,21.18000030517578,136.92999267578125,390103.04,410419.2,295.8399963378906,296.0,390103.04,410419.2,0.0021956216222493996,8.919045381604274,8.390954084338109,-3.8700008392333984,False,False,0.038126813095731515,-0.0016190332182302036,0.0021956216222493996,0,,,0.0,0,,,0.0021956216222493996,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7080121228262404,1.1101832069190343,1.4783289214050284,3.2822801727724817,22018.198145860606,1.2433133256460072,17080.121228262404,12433.133256460073,11101.832069190343,14783.289214050284,32822.801727724815
2012-02-27,19.100000381469727,18.190000534057617,21.8700008392334,137.16000366210938,425000.96,414679.04,297.8399963378906,295.3599853515625,425000.96,414679.04,0.0016797706757549768,7.538194165230171,10.651806368827447,-3.6800003051757812,False,False,0.010379241516965898,-0.002162211650126644,0.0016797706757549768,0,,,0.0,0,,,0.0016797706757549768,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7108811915039979,1.1120480601147325,1.480812174976325,3.2822801727724817,22246.730342184903,1.2433133256460072,17108.81191503998,12433.133256460073,11120.480601147325,14808.12174976325,32822.801727724815
2012-02-28,18.670000076293945,17.959999084472656,21.600000381469727,137.55999755859375,419102.72,408944.80384,295.2799987792969,294.3999938964844,419102.72,408944.80384,0.0029162575517986955,6.955638175187588,11.004360909285069,-3.6400012969970703,False,False,-0.013828131173449165,-0.0032502420865692105,0.0029162575517986955,0,,,0.0,0,,,0.0029162575517986955,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7158705616989518,1.115291078668005,1.485130604664395,3.2822801727724817,21939.09963683282,1.2433133256460072,17158.70561698952,12433.133256460073,11152.91078668005,14851.306046643951,32822.801727724815
2012-02-29,17.799999237060547,18.43000030517578,21.799999237060547,137.02000427246094,402063.19616,401735.68,293.9200134277344,296.1600036621094,402063.19616,401735.68,-0.003925511018585182,7.381021633098422,11.048978672077359,-3.3699989318847656,False,False,-0.017628598706490917,0.005978294164788123,-0.003925511018585182,0,,,0.0,0,,,-0.003925511018585182,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7091348929025367,1.110912991249764,1.4793007081117469,3.2822801727724817,21552.344053353372,1.2433133256460072,17091.348929025367,12433.133256460073,11109.12991249764,14793.007081117468,32822.801727724815
2012-03-01,18.020000457763672,17.260000228881836,21.030000686645508,137.72999572753906,399605.76,395509.76,294.9599914550781,294.0,399605.76,395509.76,0.00518166277141785,6.762809399394524,10.497190829487312,-3.770000457763672,False,False,-0.015497553017944532,-0.007293367218396352,0.00518166277141785,0,,,0.0,0,,,0.00518166277141785,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.717991053548421,1.1166693677388073,1.4869659455187016,3.2822801727724817,21218.335458725545,1.2433133256460072,17179.91053548421,12433.133256460073,11166.693677388073,14869.659455187017,32822.801727724815
2012-03-02,17.649999618530273,17.290000915527344,21.260000228881836,137.30999755859375,394363.04384,397737.984,294.239990234375,294.79998779296875,394363.04384,397737.984,-0.003049431365525934,5.188807822511204,12.101193093016139,-3.969999313354492,False,False,0.005633802816901401,0.0027210469148597483,-0.003049431365525934,0,,,0.0,0,,,-0.003049431365525934,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.7127521577440377,1.1132641611439025,1.482431544924968,3.2822801727724817,21337.875376802873,1.2433133256460072,17127.521577440377,12433.133256460073,11132.641611439025,14824.315449249681,32822.801727724815
