Date,SPY Drawdown,VXX/VIX Drawdown
2013-05-09,-0.0028161593326263556,-0.0028161593326264667
2013-05-10,0.0,0.0
2013-05-13,0.0,0.0
2013-05-14,0.0,0.0
2013-05-15,0.0,0.0
2013-05-16,-0.004695393704692963,-0.004695393704692963
2013-05-17,0.0,0.0
2013-05-20,-5.996025804844152e-05,-5.996025804844152e-05
2013-05-21,0.0,0.0
2013-05-22,-0.007417631792463797,-0.007417631792463686
2013-05-23,-0.0102889348539974,-0.0102889348539974
2013-05-24,-0.011126402050156248,-0.011126402050156359
2013-05-28,-0.005204253913482004,-0.005204253913482004
2013-05-29,-0.011664754259741672,-0.011664754259741561
2013-05-30,-0.008015770488532414,-0.008015770488532303
2013-05-31,-0.022252804100312606,-0.022252804100312606
2013-06-03,-0.016869008173223676,-0.016869008173223787
2013-06-04,-0.021594787640682234,-0.021594787640682345
2013-06-05,-0.03529337776579844,-0.03529337776579855
2013-06-06,-0.026559804331152348,-0.026559804331152348
2013-06-07,-0.014177155848218437,-0.014177155848218659
2013-06-10,-0.014177155848218437,-0.014177155848218659
2013-06-11,-0.024346426452170555,-0.024346426452170777
2013-06-12,-0.032422074704264725,-0.032422074704264836
2013-06-13,-0.017706475369382413,-0.017706475369382746
2013-06-14,-0.02386795200614711,-0.02386795200614744
2013-06-17,-0.01633065596363814,-0.016330655963638585
2013-06-18,-0.008554122698117617,-0.00855412269811806
2013-06-19,-0.022252804100312606,-0.02225280410031283
2013-06-20,-0.04647965757951644,-0.046479657579516664
2013-06-21,-0.04845361568132922,-0.04845361568132933
2013-06-24,-0.06047736269120618,-0.060477362691206404
2013-06-25,-0.051444582992908106,-0.05144458299290822
2013-06-26,-0.04205299309863153,-0.04205299309863175
2013-06-27,-0.03642995994853082,-0.03642995994853104
2013-06-28,-0.04037805870631361,-0.040378058706313946
2013-07-01,-0.034755025556213015,-0.03475502555621324
2013-07-02,-0.035652279238855056,-0.0356522792388555
2013-07-03,-0.03523359127931491,-0.03523359127931536
2013-07-05,-0.024824992175272453,-0.024824992175272897
2013-07-08,-0.01926183678873361,-0.019261836788734055
2013-07-09,-0.012203106469326763,-0.012203106469327207
2013-07-10,-0.011844204996269814,-0.011844204996270258
2013-07-11,0.0,0.0
2013-07-12,0.0,0.0
2013-07-15,0.0,0.0
2013-07-16,-0.003746593201848558,-0.003746593201848558
2013-07-17,-0.0011893961076521187,-0.0011893961076522297
2013-07-18,0.0,0.0
2013-07-19,0.0,0.0
2013-07-22,0.0,0.0
2013-07-23,-0.0021238974062038896,-0.0021238974062037785
2013-07-24,-0.005781685708195039,-0.005781685708194817
2013-07-25,-0.003362875069137128,-0.003362875069136795
2013-07-26,-0.002300881354857953,-0.002300881354857842
2013-07-29,-0.005368753168786933,-0.005368753168786711
2013-07-30,-0.005368753168786933,-0.005368753168786711
2013-07-31,-0.004660727351815996,-0.004660727351815774
2013-08-01,0.0,0.0
2013-08-02,0.0,0.0
2013-08-05,-0.0014624159371917633,-0.0014624159371918743
2013-08-06,-0.007136596914198878,-0.007136596914198878
2013-08-07,-0.010353929827777941,-0.010353929827778052
2013-08-08,-0.00672707760756841,-0.006727077607568521
2013-08-09,-0.00959344497762693,-0.009593444977627041
2013-08-12,-0.010763359875623268,-0.01076335987562338
2013-08-13,-0.007838528001239742,-0.007838528001239964
2013-08-14,-0.012927706899855895,-0.012927706899856006
2013-08-15,-0.026732916917298066,-0.026732916917298066
2013-08-16,-0.02995024983087713,-0.029950249830877018
2013-08-19,-0.036150879123164725,-0.036150879123164614
2013-08-20,-0.03141266576806889,-0.03141266576806867
2013-08-21,-0.03737934778427121,-0.03737934778427099
2013-08-22,-0.02860485216112052,-0.028604852161120187
2013-08-23,-0.02532905474321656,-0.025329054743216006
2013-08-26,-0.02895581770464095,-0.028955817704640285
2013-08-27,-0.04457440920279521,-0.04457440920279465
2013-08-28,-0.04118159351745576,-0.04118159351745532
2013-08-29,-0.03966071307593899,-0.03966071307593855
2013-08-30,-0.04270256321775778,-0.04270256321775745
2013-09-03,-0.03837377991050739,-0.038373779910507055
2013-09-04,-0.030418233641832493,-0.03041823364183216
2013-09-05,-0.029189764980726007,-0.029189764980725563
2013-09-06,-0.028721870428555563,-0.02872187042855512
2013-09-09,-0.019420837231339028,-0.019420837231338473
2013-09-10,-0.012167311308490247,-0.012167311308489692
2013-09-11,-0.00906699666234645,-0.009066996662345894
2013-09-12,-0.011699327497534662,-0.011699327497534107
2013-09-13,-0.009476426710191888,-0.009476426710191221
2013-09-16,-0.003743781228859988,-0.003743781228859211
2013-09-17,0.0,0.0
2013-09-18,0.0,0.0
2013-09-19,-0.0016758655868681638,-0.0016758655868681638
2013-09-20,-0.013464327015110245,-0.013464327015110245
2013-09-23,-0.01802953089254422,-0.018029530892544443
2013-09-24,-0.020340966254754234,-0.020340966254754345
2013-09-25,-0.023172549522727404,-0.023172549522727626
2013-09-26,-0.01941635683962739,-0.019416356839627613
2013-09-27,-0.023923717518861798,-0.02392371751886202
2013-09-30,-0.02912457934724466,-0.029124579347244994
2013-10-01,-0.021438928913266264,-0.021438928913266597
2013-10-02,-0.022363538328393107,-0.02236353832839333
2013-10-03,-0.03137825968686181,-0.03137825968686192
2013-10-04,-0.024039315739654232,-0.024039315739654343
2013-10-07,-0.03247622234537395,-0.03247622234537395
2013-10-08,-0.0437446240434598,-0.0437446240434598
2013-10-09,-0.04305112289431112,-0.04305112289431112
2013-10-10,-0.02242129335098597,-0.02242129335098597
2013-10-11,-0.016122557039697782,-0.016122557039697893
2013-10-14,-0.01219301111321236,-0.01219301111321236
2013-10-15,-0.019358601817034526,-0.019358601817034526
2013-10-16,-0.005663078360338969,-0.005663078360338858
2013-10-17,0.0,0.0
2013-10-18,0.0,0.0
2013-10-21,0.0,0.0
2013-10-22,0.0,0.0
2013-10-23,-0.004788759593829628,-0.004788759593829739
2013-10-24,-0.0014822972475722063,-0.0014822972475722063
2013-10-25,0.0,0.0
2013-10-28,0.0,0.0
2013-10-29,0.0,0.0
2013-10-30,-0.004967008477210433,-0.004967008477210544
2013-10-31,-0.007789156725601876,-0.007789156725601987
2013-11-01,-0.005418476406838901,-0.005418476406838901
2013-11-04,-0.0019190401388750056,-0.0019190401388750056
2013-11-05,-0.005079832397052564,-0.005079832397052675
2013-11-06,0.0,-2.220446049250313e-16
2013-11-07,-0.01264325515784015,-0.012643255157840372
2013-11-08,0.0,0.0
2013-11-11,0.0,0.0
2013-11-12,-0.002030231194911525,-0.002030231194911636
2013-11-13,0.0,0.0
2013-11-14,0.0,0.0
2013-11-15,0.0,0.0
2013-11-18,-0.0034990551076602427,-0.0034990551076601317
2013-11-19,-0.0056651166629956284,-0.0056651166629956284
2013-11-20,-0.00877535020424558,-0.008775350204245691
2013-11-21,-0.0007775583853125712,-0.0007775583853124601
2013-11-22,0.0,0.0
2013-11-25,-0.0009954796649056519,-0.000995479664905874
2013-11-26,-0.0007190137966255339,-0.0007190137966257559
2013-11-27,0.0,0.0
2013-11-29,-0.0006625172284807634,-0.0006625172284808745
2013-12-02,-0.003257488702497424,-0.003257488702497424
2013-12-03,-0.0075640191813228785,-0.0075640191813227675
2013-12-04,-0.007674466801686486,-0.007674466801686264
2013-12-05,-0.012036178967268496,-0.012036178967268274
2013-12-06,-0.0009937758427214227,-0.0009937758427213117
2013-12-09,0.0,0.0
2013-12-10,-0.0035832079291870933,-0.0035832079291870933
2013-12-11,-0.014773940275381592,-0.014773940275381592
2013-12-12,-0.01802640090240526,-0.018026400902405038
2013-12-13,-0.018136678042063537,-0.018136678042063314
2013-12-16,-0.012017600601603395,-0.012017600601603284
2013-12-17,-0.01515986820578008,-0.01515986820577997
2013-12-18,0.0,0.0
2013-12-19,-0.0011557042300773812,-0.0011557042300774922
2013-12-20,-0.0007704974793605324,-0.0007704974793607544
2013-12-23,0.0,0.0
2013-12-24,0.0,0.0
2013-12-26,0.0,0.0
2013-12-27,-5.4359332115394565e-05,-5.435933211550559e-05
2013-12-30,-0.00021752031980870612,-0.00021752031980870612
2013-12-31,0.0,0.0
2014-01-02,-0.009583649624036794,-0.009583649624036794
2014-01-03,-0.009746077361869498,-0.009746077361869387
2014-01-06,-0.012615744221422531,-0.01261574422142242
2014-01-07,-0.006551555026650946,-0.006551555026650946
2014-01-08,-0.006334929630619657,-0.006334929630619657
2014-01-09,-0.005685218679288839,-0.005685218679288839
2014-01-10,-0.002977979557568622,-0.002977979557568622
2014-01-13,-0.01624343473032208,-0.01624343473032186
2014-01-14,-0.005522790941456246,-0.005522790941456024
2014-01-15,-0.0001624277378328154,-0.0001624277378323713
2014-01-16,-0.0014619322588759198,-0.0014619322588753647
2014-01-17,-0.005685218679289172,-0.005685218679288617
2014-01-21,-0.0027614367799191353,-0.002761436779918469
2014-01-22,-0.0021116432102068483,-0.002111643210206182
2014-01-23,-0.010287558233566307,-0.010287558233565752
2014-01-24,-0.03140399033563224,-0.031403990335631904
2014-01-27,-0.03616875762774219,-0.036168757627741854
2014-01-28,-0.030429341290254652,-0.03042934129025432
2014-01-29,-0.03974225047844315,-0.03974225047844293
2014-01-30,-0.029563087561274015,-0.029563087561273793
2014-01-31,-0.035248306240563076,-0.035248306240562854
2014-02-03,-0.05696033425414282,-0.056960334254142486
2014-02-04,-0.05035466418767465,-0.050354664187674536
2014-02-05,-0.05154585601070205,-0.05154585601070194
2014-02-06,-0.03903842448729511,-0.03903842448729489
2014-02-07,-0.027126588875401758,-0.027126588875401647
2014-02-10,-0.02533980114086054,-0.025339801140860208
2014-02-11,-0.014673272391811931,-0.014673272391811598
2014-02-12,-0.014185906559932349,-0.014185906559932127
2014-02-13,-0.00909636641053857,-0.009096366410538348
2014-02-14,-0.0036276905088993283,-0.0036276905088992173
2014-02-18,-0.002436498685871924,-0.002436498685871813
2014-02-19,-0.009042168752340096,-0.009042168752340096
2014-02-20,-0.0031945223352183305,-0.0031945223352182195
2014-02-21,-0.0043315991184286196,-0.0043315991184286196
2014-02-24,0.0,0.0
2014-02-25,-0.00037860214608331777,-0.00037860214608331777
2014-02-26,-0.0003244689708805648,-0.0003244689708804538
2014-02-27,0.0,0.0
2014-02-28,0.0,0.0
2014-03-03,-0.007032033956765771,-0.007032033956765771
2014-03-04,0.0,0.0
2014-03-05,0.0,0.0
2014-03-06,0.0,0.0
2014-03-07,0.0,0.0
2014-03-10,-0.0005311316670784105,-0.0005311316670782995
2014-03-11,-0.005471150586161877,-0.005471150586161766
2014-03-12,-0.0052055442267819885,-0.0052055442267819885
2014-03-13,-0.01636036290728171,-0.0163603629072816
2014-03-14,-0.019122442100123704,-0.019122442100123593
2014-03-17,-0.010251740848272517,-0.010251740848272406
2014-03-18,-0.0031870331575134525,-0.0031870331575132305
2014-03-19,-0.008498836138383425,-0.008498836138383314
2014-03-20,-0.0027089903416384065,-0.0027089903416382954
2014-03-21,-0.010942301172323421,-0.01094230117232331
2014-03-24,-0.01503241216206419,-0.01503241216206408
2014-03-25,-0.01035799960236039,-0.01035799960236028
2014-03-26,-0.01747579614432282,-0.01747579614432282
2014-03-27,-0.019547396064794942,-0.01954739606479483
2014-03-28,-0.014713635899799571,-0.014713635899799571
2014-03-31,-0.006639753726087494,-0.006639753726087383
2014-04-01,-5.3088851203364484e-05,-5.308885120325346e-05
2014-04-02,0.0,0.0
2014-04-03,-0.0013235916642161394,-0.0013235916642162504
2014-04-04,-0.013130087474673702,-0.013130087474673702
2014-04-07,-0.02403646986211505,-0.02403646986211505
2014-04-08,-0.020012699500098652,-0.02001269950009854
2014-04-09,-0.009476961555737295,-0.009476961555737184
2014-04-10,-0.030283783740115977,-0.030283783740115977
2014-04-11,-0.039019537195317144,-0.03901953719531703
2014-04-14,-0.03144855086747611,-0.031448550867476
2014-04-15,-0.02477767796265118,-0.024777677962651068
2014-04-16,-0.014559508306377866,-0.014559508306377866
2014-04-17,-0.013183002058417714,-0.013183002058417714
2014-04-21,-0.009741696045705406,-0.009741696045705295
2014-04-22,-0.005241452073120656,-0.005241452073120656
2014-04-23,-0.007570986327840923,-0.007570986327841034
2014-04-24,-0.005559101146832668,-0.005559101146832668
2014-04-25,-0.013712471038353713,-0.013712471038353935
2014-04-28,-0.010588733313729337,-0.01058873331372956
2014-04-29,-0.005982660173656673,-0.005982660173656895
2014-04-30,-0.0030178277715122714,-0.0030178277715127155
2014-05-01,-0.002911917818400389,-0.002911917818400722
2014-05-02,-0.004341419435728522,-0.004341419435728855
2014-05-05,-0.002435444207832149,-0.0024354442078324823
2014-05-06,-0.011118202293665225,-0.011118202293665669
2014-05-07,-0.0052943666568645575,-0.005294366656865002
2014-05-08,-0.006353304616736777,-0.006353304616737221
2014-05-09,-0.004870807630040552,-0.004870807630040996
2014-05-12,0.0,0.0
2014-05-13,0.0,0.0
2014-05-14,-0.004737887573509791,-0.00473788757350968
2014-05-15,-0.013476588370724407,-0.013476588370724296
2014-05-16,-0.010054767291024502,-0.010054767291024391
2014-05-19,-0.0064224109158976805,-0.0064224109158974585
2014-05-20,-0.012686900278643942,-0.012686900278643831
2014-05-21,-0.004369350398607308,-0.004369350398607197
2014-05-22,-0.0019478330327388216,-0.0019478330327387106
2014-05-23,0.0,0.0
2014-05-27,0.0,0.0
2014-05-28,-0.0007309909488580901,-0.0007309909488580901
2014-05-29,0.0,0.0
2014-05-30,0.0,0.0
2014-06-02,0.0,0.0
2014-06-03,-0.0005183558729412452,-0.0005183558729412452
2014-06-04,0.0,0.0
2014-06-05,0.0,0.0
2014-06-06,0.0,0.0
2014-06-09,0.0,0.0
2014-06-10,0.0,0.0
2014-06-11,-0.0034765230743931674,-0.0034765230743930564
2014-06-12,-0.010531762541421519,-0.010531762541421408
2014-06-13,-0.007515343429617238,-0.007515343429617238
2014-06-16,-0.006697406832848363,-0.006697406832848252
2014-06-17,-0.0039366270369822765,-0.003936627036982165
2014-06-18,0.0,0.0
2014-06-19,0.0,0.0
2014-06-20,-0.002748337224526498,-0.002748337224526498
2014-06-23,-0.003053699398276377,-0.003053699398276488
2014-06-24,-0.00905944023820715,-0.009059440238207261
2014-06-25,-0.004580587927802915,-0.004580587927802915
2014-06-26,-0.005293125553478384,-0.005293125553478495
2014-06-27,-0.003359061572026256,-0.003359061572026256
2014-06-30,-0.003868050302127335,-0.003868050302127446
2014-07-01,0.0,0.0
2014-07-02,0.0,0.0
2014-07-03,0.0,0.0
2014-07-07,-0.003481344359386851,-0.003481344359386962
2014-07-08,-0.009888958048722696,-0.009888958048722807
2014-07-09,-0.005449050694671498,-0.00544905069467172
2014-07-10,-0.00938446336524068,-0.009384463365240792
2014-07-11,-0.008022181444865772,-0.008022181444865772
2014-07-14,-0.0030271990613766064,-0.0030271990613767175
2014-07-15,-0.0048940526520614425,-0.0048940526520615535
2014-07-16,-0.0012108488298192555,-0.0012108488298194775
2014-07-17,-0.01256301853034425,-0.012563018530344472
2014-07-18,-0.00247220101876644,-0.002472201018766773
2014-07-21,-0.004339054609451387,-0.00433905460945172
2014-07-22,0.0,-2.220446049250313e-16
2014-07-23,0.0,0.0
2014-07-24,0.0,0.0
2014-07-25,-0.00468156407931164,-0.004681564079311751
2014-07-28,-0.004278836500591576,-0.004278836500591687
2014-07-29,-0.008557749813614679,-0.00855774981361479
2014-07-30,-0.00840673657314861,-0.008406736573148832
2014-07-31,-0.02798891381537638,-0.027988913815376715
2014-08-01,-0.03095894329445148,-0.030958943294451702
2014-08-04,-0.023961714840607384,-0.023961714840607606
2014-08-05,-0.033425620909450005,-0.03342562090945045
2014-08-06,-0.03312351761608634,-0.033123517616086784
2014-08-07,-0.03835889932701564,-0.038358899327016194
2014-08-08,-0.02723377080061451,-0.027233770800614954
2014-08-11,-0.02441475456200559,-0.024414754562006147
2014-08-12,-0.02577395053863185,-0.025773950538632406
2014-08-13,-0.01917944966350782,-0.019179449663508485
2014-08-14,-0.014548197726874434,-0.01454819772687499
2014-08-15,-0.014749523110018647,-0.014749523110019314
2014-08-18,-0.006493799777336218,-0.006493799777336884
2014-08-19,-0.0013088070215167003,-0.0013088070215172554
2014-08-20,0.0,0.0
2014-08-21,0.0,0.0
2014-08-22,-0.001553872474154172,-0.001553872474154172
2014-08-25,0.0,0.0
2014-08-26,0.0,0.0
2014-08-27,-0.00039935022374804063,-0.00039935022374804063
2014-08-28,-0.0009484472603683569,-0.0009484472603683569
2014-08-29,0.0,0.0
2014-09-02,-0.0004982616719164668,-0.0004982616719164668
2014-09-03,-0.0010463191014017381,-0.0010463191014017381
2014-09-04,-0.0024911563114679014,-0.0024911563114676794
2014-09-05,0.0,0.0
2014-09-08,-0.002585670881024127,-0.002585670881024238
2014-09-09,-0.008900568249715635,-0.008900568249715857
2014-09-10,-0.005171265889197363,-0.005171265889197585
2014-09-11,-0.00402763440970344,-0.004027634409703662
2014-09-12,-0.00984533698736978,-0.00984533698736989
2014-09-15,-0.010591242983183813,-0.010591242983184035
2014-09-16,-0.0031326382621474913,-0.0031326382621478244
2014-09-17,-0.0017900681679627883,-0.0017900681679630104
2014-09-18,0.0,0.0
2014-09-19,-0.005549550764693434,-0.005549550764693545
2014-09-22,-0.013229676597152462,-0.013229676597152684
2014-09-23,-0.018878271128303314,-0.018878271128303536
2014-09-24,-0.011198145295844397,-0.01119814529584462
2014-09-25,-0.027152961983222035,-0.027152961983222257
2014-09-26,-0.019423314267534186,-0.01942331426753441
2014-09-29,-0.021207084940841225,-0.021207084940841336
2014-09-30,-0.023783583775451422,-0.023783583775451533
2014-10-01,-0.03701318476667537,-0.03701318476667548
2014-10-02,-0.0368645435110605,-0.03686454351106072
2014-10-03,-0.02626103884360409,-0.026261038843604312
2014-10-06,-0.02740072261122284,-0.02740072261122306
2014-10-07,-0.04241409427575382,-0.042414094275754044
2014-10-08,-0.025666473821144398,-0.02566647382114462
2014-10-09,-0.04499059311036402,-0.04499059311036424
2014-10-10,-0.0558914558949789,-0.03212646967100685
2014-10-13,-0.0714002732095832,-0.048025673061590446
2014-10-14,-0.06996338253666323,-0.04655261315022796
2014-10-15,-0.07625613957943111,-0.05300377071311191
2014-10-16,-0.07704886774073427,-0.05381645333192986
2014-10-17,-0.06614808056204813,-0.042641272855196144
2014-10-20,-0.05708058593989784,-0.03334553235376969
2014-10-21,-0.03840055355636651,-0.014195288451626542
2014-10-22,-0.045238353738365156,-0.021205208913800733
2014-10-23,-0.034139403420835324,-0.009826877159630487
2014-10-24,-0.02670703821637721,-0.002207425356074988
2014-10-27,-0.028044809516911018,-0.003578870874183182
2014-10-28,-0.016896261710223848,0.0
2014-10-29,-0.018382749872301263,-0.0015120359166401753
