Date,SPY Drawdown,VXX/VIX Drawdown
2012-11-27,-0.10320804152247498,-0.04693020513660695
2012-11-28,-0.0959866399780881,-0.039255627300049056
2012-11-29,-0.09176892256154712,-0.0347732286400535
2012-11-30,-0.09157721256591866,-0.03456948795696668
2012-12-03,-0.09605060831844026,-0.039323609949136085
2012-12-04,-0.09732870746020172,-0.04068191571374358
2012-12-05,-0.09573105915482161,-0.03898400759996257
2012-12-06,-0.09266360171205157,-0.03572405303848736
2012-12-07,-0.08991559592018639,-0.032803597194098866
2012-12-10,-0.08953217592892948,-0.03239611582792534
2012-12-11,-0.08333329270303735,-0.02580822405588823
2012-12-12,-0.08288600188414208,-0.0253328636727147
2012-12-13,-0.08850965761043472,-0.03130942976340456
2012-12-14,-0.09189666421682363,-0.03490898667405329
2012-12-17,-0.08122438523840969,-0.023566972909846773
2012-12-18,-0.07099949459160493,-0.012700423160900698
2012-12-19,-0.07790134697237294,-0.020035398648284852
2012-12-20,-0.07259714289698516,-0.014398331274681597
2012-12-21,-0.08748723680465409,-0.030222847330970692
2012-12-24,-0.09029901591144351,-0.033211078560272056
2012-12-26,-0.09413341084944149,-0.03728609948618122
2012-12-27,-0.0953476391635647,-0.0385765262337886
2012-12-28,-0.1051252389914743,-0.04896771559956126
2012-12-31,-0.08991559592018639,-0.03280359719409831
2013-01-02,-0.06658996966672137,-0.008014180185730524
2013-01-03,-0.06869887713134892,-0.01025543133177187
2013-01-04,-0.06460890137008424,-0.005908790705776101
2013-01-07,-0.06716509965360695,-0.008625402234990864
2013-01-08,-0.06984913710511997,-0.01147787543029255
2013-01-09,-0.06748464881722593,-0.008965004584164604
2013-01-10,-0.060071537277210596,-0.0010866860645200038
2013-01-11,-0.06013540810484885,-0.0011545650815198982
2013-01-14,-0.060774506432086484,-0.001833769779867156
2013-01-15,-0.06013540810484885,-0.0011545650815198982
2013-01-16,-0.06026324727283927,-0.00129042674760671
2013-01-17,-0.05419220321493745,0.0
2013-01-18,-0.05208329575031012,0.0
2013-01-22,-0.04697080167055079,0.0
2013-01-23,-0.04543712170552283,0.0
2013-01-24,-0.04518144336954222,0.0
2013-01-25,-0.039813368466516064,0.0
2013-01-28,-0.040963628440287,-0.0011979545809067682
2013-01-29,-0.0371932018426413,0.0
2013-01-30,-0.040963628440287114,-0.003916078080110963
2013-01-31,-0.04332821424089528,-0.006372007769362753
2013-02-01,-0.03348664607263363,0.0
2013-02-04,-0.04435073255939004,-0.011240492893979104
2013-02-05,-0.03470087438675695,-0.001256297504001802
2013-02-06,-0.03399790523188129,-0.0005289726801704919
2013-02-07,-0.03527600437364253,-0.0018513539349848118
2013-02-08,-0.02990792947061649,0.0
2013-02-11,-0.030099639466244943,-0.00019762041300253053
2013-02-12,-0.028501991160864715,0.0
2013-02-13,-0.027671280350712424,0.0
2013-02-14,-0.026776601200208083,0.0
2013-02-15,-0.027926861173979134,-0.0011819074378909278
2013-02-19,-0.020641588801954103,0.0
2013-02-20,-0.032847645258110014,-0.01246331916547716
2013-02-21,-0.03872697932038349,-0.018466569860063342
2013-02-22,-0.029332799483730798,-0.00887439223720432
2013-02-25,-0.047801609993417093,-0.02773246329526924
2013-02-26,-0.04128317760390621,-0.02107664422537736
2013-02-27,-0.029204960315740602,-0.008743858648552316
2013-02-28,-0.0311221577847397,-0.010701464206515188
2013-03-01,-0.027926861173979356,-0.00743882146589514
2013-03-04,-0.022750496266581988,-0.0021533561569637705
2013-03-05,-0.013995414757166924,0.0
2013-03-06,-0.012653347275053517,0.0
2013-03-07,-0.010863988974044836,0.0
2013-03-08,-0.006646174044789732,0.0
2013-03-11,-0.002875747447143806,0.0
2013-03-12,-0.005112494079761776,-0.0022431975021079964
2013-03-13,-0.0037065557700101115,-0.000833204408316357
2013-03-14,0.0,0.0
2013-03-15,-0.005742320685371172,-0.005742320685371172
2013-03-18,-0.011229468224420391,-0.011229468224420613
2013-03-19,-0.013526415970003147,-0.013526415970003258
2013-03-20,-0.006635572733254991,-0.006635572733254991
2013-03-21,-0.01512151586673649,-0.01512151586673649
2013-03-22,-0.007209785330357987,-0.007209785330357876
2013-03-25,-0.011357103476167363,-0.011357103476167252
2013-03-26,-0.003445372939788749,-0.003445372939788749
2013-03-27,-0.003445372939788749,-0.003445372939788749
2013-03-28,-0.0003828083980689234,-0.0003828083980689234
2013-04-01,-0.004338624987672568,-0.004338624987672457
2013-04-02,0.0,0.0
2013-04-03,-0.010139086356451998,-0.01013908635645211
2013-04-04,-0.006121710681229686,-0.006121710681229686
2013-04-05,-0.010585407375204303,-0.010585407375204303
2013-04-08,-0.0038898136835971986,-0.0038898136835971986
2013-04-09,-0.000446418320042663,-0.000446418320042663
2013-04-10,0.0,0.0
2013-04-11,0.0,0.0
2013-04-12,-0.0024498987603946976,-0.0024498987603945865
2013-04-15,-0.025566978213451552,-0.02556697821345144
2013-04-16,-0.011181599045153812,-0.011181599045153812
2013-04-17,-0.025629761721728928,-0.025629761721728928
2013-04-18,-0.031723116868577206,-0.031723116868577095
2013-04-19,-0.023305525830573215,-0.02724100164644938
2013-04-22,-0.018971067442332346,-0.0229240084498451
2013-04-23,-0.008857363153998321,-0.012851056146587658
2013-04-24,-0.008229144660488075,-0.012225368985806062
2013-04-25,-0.0042087955190023285,-0.008221219369592747
2013-04-26,-0.005967692277609737,-0.009973028860032596
2013-04-29,0.0,-0.003341165008159397
2013-04-30,0.0,-0.0009637638233952472
2013-05-01,-0.008767497248869383,-0.009722811275594267
2013-05-02,0.0,-0.0005257637175568597
2013-05-03,0.0,0.0
2013-05-06,0.0,0.0
2013-05-07,0.0,0.0
2013-05-08,0.0,0.0
2013-05-09,-0.0028161593326263556,-0.0028161593326264667
2013-05-10,0.0,0.0
2013-05-13,0.0,0.0
2013-05-14,0.0,0.0
2013-05-15,0.0,0.0
2013-05-16,-0.004695393704692963,-0.004695393704692963
2013-05-17,0.0,0.0
2013-05-20,-5.996025804844152e-05,-5.996025804844152e-05
2013-05-21,0.0,0.0
2013-05-22,-0.007417631792463797,-0.007417631792463686
2013-05-23,-0.0102889348539974,-0.010288934853997289
2013-05-24,-0.011126402050156248,-0.011126402050156248
2013-05-28,-0.005204253913482004,-0.005204253913481893
2013-05-29,-0.011664754259741672,-0.01166475425974145
2013-05-30,-0.008015770488532414,-0.008015770488532192
2013-05-31,-0.022252804100312606,-0.022252804100312384
2013-06-03,-0.016869008173223676,-0.016869008173223454
2013-06-04,-0.021594787640682234,-0.0215947876406819
2013-06-05,-0.03529337776579844,-0.035293377765798106
2013-06-06,-0.026559804331152348,-0.026559804331152015
2013-06-07,-0.014177155848218437,-0.014177155848218104
2013-06-10,-0.014177155848218437,-0.014177155848218104
2013-06-11,-0.024346426452170555,-0.024346426452170222
2013-06-12,-0.032422074704264725,-0.03242207470426439
2013-06-13,-0.017706475369382413,-0.01770647536938219
2013-06-14,-0.02386795200614711,-0.023867952006146886
2013-06-17,-0.01633065596363814,-0.01633065596363792
2013-06-18,-0.008554122698117617,-0.008554122698117284
2013-06-19,-0.022252804100312606,-0.02225280410031205
2013-06-20,-0.04647965757951644,-0.04647965757951589
2013-06-21,-0.04845361568132922,-0.048453615681328666
2013-06-24,-0.06047736269120618,-0.06047736269120563
2013-06-25,-0.051444582992908106,-0.05144458299290733
2013-06-26,-0.04205299309863153,-0.042052993098630864
2013-06-27,-0.03642995994853082,-0.036429959948530266
2013-06-28,-0.04037805870631361,-0.04037805870631306
2013-07-01,-0.034755025556213015,-0.03475502555621235
2013-07-02,-0.035652279238855056,-0.0356522792388545
2013-07-03,-0.03523359127931491,-0.03523359127931436
2013-07-05,-0.024824992175272453,-0.0248249921752719
2013-07-08,-0.01926183678873361,-0.019261836788732944
2013-07-09,-0.012203106469326763,-0.01220310646932632
2013-07-10,-0.011844204996269814,-0.011844204996269259
2013-07-11,0.0,0.0
2013-07-12,0.0,0.0
2013-07-15,0.0,0.0
2013-07-16,-0.003746593201848558,-0.003746593201848558
2013-07-17,-0.0011893961076521187,-0.0011893961076522297
2013-07-18,0.0,0.0
2013-07-19,0.0,0.0
2013-07-22,0.0,0.0
2013-07-23,-0.0021238974062038896,-0.0021238974062038896
2013-07-24,-0.005781685708195039,-0.005781685708194928
2013-07-25,-0.003362875069137128,-0.003362875069136906
2013-07-26,-0.002300881354857953,-0.002300881354857842
2013-07-29,-0.005368753168786933,-0.0053687531687866
2013-07-30,-0.005368753168786933,-0.0053687531687866
2013-07-31,-0.004660727351815996,-0.004660727351815663
2013-08-01,0.0,0.0
2013-08-02,0.0,0.0
2013-08-05,-0.0014624159371917633,-0.0014624159371917633
2013-08-06,-0.007136596914198878,-0.007136596914198878
2013-08-07,-0.010353929827777941,-0.010353929827778052
2013-08-08,-0.00672707760756841,-0.00672707760756841
2013-08-09,-0.00959344497762693,-0.009593444977627041
2013-08-12,-0.010763359875623268,-0.01076335987562349
2013-08-13,-0.007838528001239742,-0.007838528001239964
2013-08-14,-0.012927706899855895,-0.012927706899856228
2013-08-15,-0.026732916917298066,-0.0267329169172984
2013-08-16,-0.02995024983087713,-0.02995024983087735
2013-08-19,-0.036150879123164725,-0.03615087912316495
2013-08-20,-0.03141266576806889,-0.031412665768069115
2013-08-21,-0.03737934778427121,-0.037379347784271544
2013-08-22,-0.02860485216112052,-0.028604852161120853
2013-08-23,-0.02532905474321656,-0.025329054743216894
2013-08-26,-0.02895581770464095,-0.028955817704641174
2013-08-27,-0.04457440920279521,-0.04457440920279543
2013-08-28,-0.04118159351745576,-0.041181593517456094
2013-08-29,-0.03966071307593899,-0.039660713075939324
2013-08-30,-0.04270256321775778,-0.04270256321775823
2013-09-03,-0.03837377991050739,-0.03837377991050783
2013-09-04,-0.030418233641832493,-0.030418233641832937
2013-09-05,-0.029189764980726007,-0.02918976498072634
2013-09-06,-0.028721870428555563,-0.028721870428555896
2013-09-09,-0.019420837231339028,-0.01942083723133925
2013-09-10,-0.012167311308490247,-0.01216731130849047
2013-09-11,-0.00906699666234645,-0.009066996662346893
2013-09-12,-0.011699327497534662,-0.011699327497534995
2013-09-13,-0.009476426710191888,-0.00947642671019222
2013-09-16,-0.003743781228859988,-0.00374378122886021
2013-09-17,0.0,0.0
2013-09-18,0.0,0.0
2013-09-19,-0.0016758655868681638,-0.0016758655868681638
2013-09-20,-0.013464327015110245,-0.013464327015110245
2013-09-23,-0.01802953089254422,-0.018029530892544332
2013-09-24,-0.020340966254754234,-0.020340966254754345
2013-09-25,-0.023172549522727404,-0.023172549522727626
2013-09-26,-0.01941635683962739,-0.019416356839627613
2013-09-27,-0.023923717518861798,-0.02392371751886202
2013-09-30,-0.02912457934724466,-0.029124579347244994
2013-10-01,-0.021438928913266264,-0.021438928913266597
2013-10-02,-0.022363538328393107,-0.02236353832839344
2013-10-03,-0.03137825968686181,-0.03137825968686203
2013-10-04,-0.024039315739654232,-0.024039315739654454
2013-10-07,-0.03247622234537395,-0.03247622234537406
2013-10-08,-0.0437446240434598,-0.04374462404345991
2013-10-09,-0.04305112289431112,-0.04305112289431123
2013-10-10,-0.02242129335098597,-0.02242129335098597
2013-10-11,-0.016122557039697782,-0.016122557039697782
2013-10-14,-0.01219301111321236,-0.01219301111321236
2013-10-15,-0.019358601817034526,-0.019358601817034415
2013-10-16,-0.005663078360338969,-0.005663078360338858
2013-10-17,0.0,0.0
2013-10-18,0.0,0.0
2013-10-21,0.0,0.0
2013-10-22,0.0,0.0
2013-10-23,-0.004788759593829628,-0.004788759593829628
2013-10-24,-0.0014822972475722063,-0.0014822972475722063
2013-10-25,0.0,0.0
2013-10-28,0.0,0.0
2013-10-29,0.0,0.0
2013-10-30,-0.004967008477210433,-0.004967008477210433
2013-10-31,-0.007789156725601876,-0.007789156725601876
2013-11-01,-0.005418476406838901,-0.005418476406839012
2013-11-04,-0.0019190401388750056,-0.0019190401388750056
2013-11-05,-0.005079832397052564,-0.005079832397052675
2013-11-06,0.0,-1.1102230246251565e-16
2013-11-07,-0.01264325515784015,-0.012643255157840483
2013-11-08,0.0,0.0
2013-11-11,0.0,0.0
2013-11-12,-0.002030231194911525,-0.002030231194911525
2013-11-13,0.0,0.0
2013-11-14,0.0,0.0
2013-11-15,0.0,0.0
2013-11-18,-0.0034990551076602427,-0.0034990551076602427
2013-11-19,-0.0056651166629956284,-0.0056651166629957395
2013-11-20,-0.00877535020424558,-0.008775350204245691
2013-11-21,-0.0007775583853125712,-0.0007775583853125712
2013-11-22,0.0,0.0
2013-11-25,-0.0009954796649056519,-0.000995479664905763
2013-11-26,-0.0007190137966255339,-0.0007190137966257559
2013-11-27,0.0,0.0
2013-11-29,-0.0006625172284807634,-0.0006625172284808745
2013-12-02,-0.003257488702497424,-0.003257488702497535
2013-12-03,-0.0075640191813228785,-0.0075640191813228785
2013-12-04,-0.007674466801686486,-0.007674466801686375
2013-12-05,-0.012036178967268496,-0.012036178967268496
2013-12-06,-0.0009937758427214227,-0.0009937758427214227
2013-12-09,0.0,0.0
2013-12-10,-0.0035832079291870933,-0.0035832079291870933
2013-12-11,-0.014773940275381592,-0.014773940275381592
2013-12-12,-0.01802640090240526,-0.01802640090240526
2013-12-13,-0.018136678042063537,-0.018136678042063537
2013-12-16,-0.012017600601603395,-0.012017600601603395
2013-12-17,-0.01515986820578008,-0.01515986820577997
2013-12-18,0.0,0.0
2013-12-19,-0.0011557042300773812,-0.0011557042300773812
2013-12-20,-0.0007704974793605324,-0.0007704974793606434
2013-12-23,0.0,0.0
2013-12-24,0.0,0.0
2013-12-26,0.0,0.0
2013-12-27,-5.4359332115394565e-05,-5.435933211550559e-05
2013-12-30,-0.00021752031980870612,-0.00021752031980881714
2013-12-31,0.0,0.0
2014-01-02,-0.009583649624036794,-0.009583649624036794
2014-01-03,-0.009746077361869498,-0.009746077361869498
2014-01-06,-0.012615744221422531,-0.012615744221422531
2014-01-07,-0.006551555026650946,-0.006551555026651057
2014-01-08,-0.006334929630619657,-0.006334929630619657
2014-01-09,-0.005685218679288839,-0.005685218679288839
2014-01-10,-0.002977979557568622,-0.002977979557568622
2014-01-13,-0.01624343473032208,-0.01624343473032197
2014-01-14,-0.005522790941456246,-0.005522790941456135
2014-01-15,-0.0001624277378328154,-0.00016242773783270437
2014-01-16,-0.0014619322588759198,-0.0014619322588756978
2014-01-17,-0.005685218679289172,-0.00568521867928895
2014-01-21,-0.0027614367799191353,-0.0027614367799189132
2014-01-22,-0.0021116432102068483,-0.0021116432102066263
2014-01-23,-0.010287558233566307,-0.010287558233566085
2014-01-24,-0.03140399033563224,-0.031403990335632126
2014-01-27,-0.03616875762774219,-0.036168757627741965
2014-01-28,-0.030429341290254652,-0.03042934129025443
2014-01-29,-0.03974225047844315,-0.03974225047844304
2014-01-30,-0.029563087561274015,-0.029563087561273793
2014-01-31,-0.035248306240563076,-0.03524830624056274
2014-02-03,-0.05696033425414282,-0.0569603342541426
2014-02-04,-0.05035466418767465,-0.050354664187674425
2014-02-05,-0.05154585601070205,-0.05154585601070194
2014-02-06,-0.03903842448729511,-0.03903842448729489
2014-02-07,-0.027126588875401758,-0.027126588875401647
2014-02-10,-0.02533980114086054,-0.02533980114086032
2014-02-11,-0.014673272391811931,-0.01467327239181171
2014-02-12,-0.014185906559932349,-0.014185906559932127
2014-02-13,-0.00909636641053857,-0.009096366410538237
2014-02-14,-0.0036276905088993283,-0.0036276905088991063
2014-02-18,-0.002436498685871924,-0.002436498685871591
2014-02-19,-0.009042168752340096,-0.009042168752339763
2014-02-20,-0.0031945223352183305,-0.0031945223352179974
2014-02-21,-0.0043315991184286196,-0.0043315991184282865
2014-02-24,0.0,0.0
2014-02-25,-0.00037860214608331777,-0.00037860214608331777
2014-02-26,-0.0003244689708805648,-0.0003244689708804538
2014-02-27,0.0,0.0
2014-02-28,0.0,0.0
2014-03-03,-0.007032033956765771,-0.007032033956765771
2014-03-04,0.0,0.0
2014-03-05,0.0,0.0
2014-03-06,0.0,0.0
2014-03-07,0.0,0.0
2014-03-10,-0.0005311316670784105,-0.0005311316670782995
2014-03-11,-0.005471150586161877,-0.005471150586161766
2014-03-12,-0.0052055442267819885,-0.0052055442267819885
2014-03-13,-0.01636036290728171,-0.01636036290728171
2014-03-14,-0.019122442100123704,-0.019122442100123815
2014-03-17,-0.010251740848272517,-0.010251740848272628
2014-03-18,-0.0031870331575134525,-0.0031870331575135635
2014-03-19,-0.008498836138383425,-0.008498836138383647
2014-03-20,-0.0027089903416384065,-0.0027089903416387395
2014-03-21,-0.010942301172323421,-0.010942301172323643
2014-03-24,-0.01503241216206419,-0.015032412162064301
2014-03-25,-0.01035799960236039,-0.010357999602360501
2014-03-26,-0.01747579614432282,-0.01747579614432304
2014-03-27,-0.019547396064794942,-0.019547396064795164
2014-03-28,-0.014713635899799571,-0.014713635899799904
2014-03-31,-0.006639753726087494,-0.006639753726087827
2014-04-01,-5.3088851203364484e-05,-5.308885120358653e-05
2014-04-02,0.0,0.0
2014-04-03,-0.0013235916642161394,-0.0013235916642161394
2014-04-04,-0.013130087474673702,-0.013130087474673702
2014-04-07,-0.02403646986211505,-0.02403646986211505
2014-04-08,-0.020012699500098652,-0.02001269950009843
2014-04-09,-0.009476961555737295,-0.009476961555737184
2014-04-10,-0.030283783740115977,-0.030283783740115866
2014-04-11,-0.039019537195317144,-0.03901953719531703
2014-04-14,-0.03144855086747611,-0.031448550867476
2014-04-15,-0.02477767796265118,-0.024777677962651068
2014-04-16,-0.014559508306377866,-0.014559508306377866
2014-04-17,-0.013183002058417714,-0.013183002058417714
2014-04-21,-0.009741696045705406,-0.009741696045705295
2014-04-22,-0.005241452073120656,-0.005241452073120545
2014-04-23,-0.007570986327840923,-0.007570986327840812
2014-04-24,-0.005559101146832668,-0.005559101146832557
2014-04-25,-0.013712471038353713,-0.013712471038353602
2014-04-28,-0.010588733313729337,-0.010588733313729226
2014-04-29,-0.005982660173656673,-0.005982660173656562
2014-04-30,-0.0030178277715122714,-0.0030178277715121604
2014-05-01,-0.002911917818400389,-0.002911917818400167
2014-05-02,-0.004341419435728522,-0.004341419435728411
2014-05-05,-0.002435444207832149,-0.002435444207832149
2014-05-06,-0.011118202293665225,-0.011118202293665114
2014-05-07,-0.0052943666568645575,-0.0052943666568644465
2014-05-08,-0.006353304616736777,-0.006353304616736555
2014-05-09,-0.004870807630040552,-0.004870807630040441
2014-05-12,0.0,0.0
2014-05-13,0.0,0.0
2014-05-14,-0.004737887573509791,-0.00473788757350968
